iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
1,48.99689316749573,-0.004522478734491061,0.0025570276125624573,23.367843268738135,23.35161922682128,0,0.0,0.1,10.0,successful,0.002557028301864279,boundary,0.002557028301864279,0.00015002085437881412,0.11535645074221701,0.005862984148667962,-186.58684161178292,0.786330779370787,expanded,False,635.8578579213577
1,53.926833152770996,-0.005797492440540472,0.005114047343565913,22.145877980279277,22.12879317733482,0,0.0,0.1,11.0,successful,0.005114056603728558,boundary,0.005114056603728558,0.000210253179868772,0.11494380591853583,0.01143133767119082,-503.61060396317157,1.072847043415945,expanded,False,431.8574988182221
1,58.8163902759552,-0.007259165465614241,0.01022805288942954,18.5807997050777,18.56047116868322,0,0.0,0.1,12.0,successful,0.010228113207457116,boundary,0.010228113207457118,0.0003300343175527985,0.11388983507289809,0.015990772104019713,-448.7760506577665,1.1118499346860444,expanded,False,257.4853531208744
1,63.668447971343994,-0.007259165465614241,3.332000937312528e-08,18.5807997050777,18.56047116868322,0,0.0,0.1,13.0,primal_infeasible,0.020456226414914232,boundary,0.02045622641491424,-0.007475328429828981,-146.18243211366087,0.42457814063825977,-13914.699338236394,,,,257.4853531208744
1,68.59532618522644,-0.0045978863834658466,0.0051140527035531185,14.138684231339388,14.112143242467118,0,0.0,0.1,14.0,successful,0.00511405660372856,boundary,0.005114056603728556,0.0005424368072132191,0.11341754565198785,0.03906024010090573,-1.5765148404675102,0.7675928394746151,expanded,False,117.74350844409469
1,73.54277396202087,-0.008445765407076169,0.010228067809721334,19.235730335979657,19.21621755599337,0,0.0,0.1,15.0,successful,0.01022811320745712,boundary,0.01022811320745712,0.0006399314845474304,0.11251248936622701,0.048038088272949815,-977.6595876735398,0.8696078690611029,expanded,False,156.78036457519352
1,78.40168499946594,-0.008445765407076169,5.5755039852469285e-08,19.235730335979657,19.21621755599337,0,0.0,0.1,16.0,primal_infeasible,0.02045622641491424,boundary,0.020456226414914236,-0.010784241017460727,-99.65671045271012,0.40823979382565295,-6662.267470979857,,,,156.78036457519352
1,83.27704501152039,-0.004850019840919796,0.005114054825183783,11.777651634000206,11.745874844190542,0,0.0,0.1,17.0,successful,0.005114056603728559,boundary,0.005114056603728558,0.0009179978543143636,0.1121056855842072,0.04275561592098626,-1.557656680430543,0.5212281488789668,unchanged,False,75.96789512372133
1,88.2728943824768,-0.00795953947025649,0.005114053726304444,11.906314908359422,11.87451066882123,0,0.0,0.1,18.0,successful,0.005114056603728559,boundary,0.005114056603728559,0.0009121693746874365,0.11174304943455753,0.010330038819721698,-295.26558008845194,0.7592791221168614,expanded,False,106.6812812829873
1,93.17212796211243,-0.006869242192680253,0.01022805937702014,10.244756894433669,10.207788280980267,0,0.0,0.1,19.0,successful,0.010228113207457118,boundary,0.010228113207457116,0.0012500672583576952,0.11061091168665114,0.011602582451129212,-1.5500061335293374,1.0448824848863778,expanded,False,71.28888156716872
1,98.432058095932,-0.01261411842700574,0.02045585705977467,19.73241734723605,19.71353208116388,0,0.0,0.1,20.0,successful,0.020456226414914236,boundary,0.020456226414914257,0.0013947807552933274,0.1084399842126465,0.0659943702862506,-844.8482715345355,0.8483798142873622,expanded,False,67.20100327812999
1,103.27804517745972,-0.01261411842700574,4.4703483581542975e-08,19.73241734723605,19.71353208116388,0,0.0,0.1,21.0,primal_infeasible,0.04091245282982847,boundary,0.04091245282982848,-0.027549606166559024,-95.86713770562163,0.5916971386304374,-2807.575471657895,,,,67.20100327812999
1,108.20248317718506,-0.01261411842700574,4.4703483581542975e-08,19.73241734723605,19.71353208116388,0,0.0,0.1,22.0,unsuccessful,0.01022811320745712,boundary,0.010228113207457121,0.002053081328574173,0.10794153401116344,0.0915093594030892,-1.4627911138904988,-0.008428977522895243,reduced,,67.20100327812999
1,113.14179420471191,-0.010484316156963314,0.002557028228443139,11.724273800262791,11.69196983062754,0,0.0,0.1,23.0,successful,0.00255702830186428,boundary,0.00255702830186428,0.0016537407495559333,0.108326371660026,0.012567628112148961,-449.97432469497056,0.8037322333440288,expanded,False,58.36867554766125
1,118.05954504013062,-0.007303217638310029,0.005114054180006027,9.16115438995395,9.119864899714704,0,0.0,0.1,24.0,successful,0.00511405660372856,boundary,0.005114056603728558,0.002025602659239176,0.10787510238355799,0.013956419062964775,-1.5021991261350323,0.7146994580654339,unchanged,False,46.00668773585075
1,122.96999216079712,-0.009368467663486122,0.005114052195104917,9.140712358043313,9.099118889367809,0,0.0,0.1,25.0,successful,0.00511405660372856,boundary,0.005114056603728559,0.0020758825257342936,0.10741310884553427,0.003840687062674916,-162.61845898767731,0.8964661178341117,expanded,False,47.929474106165934
1,123.00378918647766,-0.00013209642402672755,2.1073424255447017e-08,13.534765603125905,13.20329729937616,0,0.0,0.015924286822139894,26.0,max-time-exceeded,0.01022811320745712,,,,,,,,,,1.0
