iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
1,34.24899411201477,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0,0.0,0.1,10.0,unsuccessful,4.994195902078668e-06,boundary,4.994195902078669e-06,1.0185586672919633e-07,0.12686324100607527,9.79625958639033,-2.101125867896954,0.04689278190403654,reduced,,1.0
1,37.64532828330994,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0,0.0,0.1,11.0,unsuccessful,1.248548975519667e-06,boundary,1.248548975519667e-06,1.0194976238390007e-07,0.12686324291279127,2.4491566344416356,-2.101130008222845,0.1322204903525786,reduced,,1.0
1,41.08977007865906,-3.6311528430076984e-07,3.121372196470395e-07,1961620.1979308808,1961620.1979305602,0,0.0,0.1,12.0,successful,3.1213724387991677e-07,boundary,3.121372438799168e-07,1.0195569897633419e-07,0.12686324338944788,0.6122948922310358,-2.1011339904737674,0.32064924772108006,unchanged,False,1961621.8953782748
1,44.452054023742676,-4.1408415955618593e-07,3.1192328556870386e-07,773.9942966517158,773.9938121519258,0,0.0,0.1,13.0,successful,3.1213724387991677e-07,boundary,3.121372438799167e-07,1.021984703721228e-07,0.12686319303936036,0.09997908761700189,-2.10112749307039,1.8426893716059412,expanded,False,978483.9804678999
1,47.83423209190369,-1.0383554515990411e-06,6.244491133921242e-07,241414.76931661478,241414.7693149313,0,0.0,0.1,14.0,successful,6.242744877598335e-07,boundary,6.242744877598333e-07,1.0219642021280649e-07,0.12686319271220295,0.15068046219550385,-2.101128112654782,0.6098753440924776,unchanged,False,978492.9301948408
1,51.1872341632843,-1.4496598978028091e-06,6.24429004675253e-07,1019.148557253922,1019.1481892993345,0,0.0,0.1,15.0,successful,6.242744877598335e-07,boundary,6.242744877598336e-07,1.0256335830334045e-07,0.12686311571405248,0.09901908145085075,-2.1011278238163777,1.661126494160682,expanded,False,974991.3032425283
1,54.60245108604431,-2.698129532245199e-06,1.248558648726378e-06,68383.24927171144,68383.24926597862,0,0.0,0.1,16.0,successful,1.248548975519667e-06,boundary,1.2485489755196673e-06,1.0255377552913113e-07,0.12686311340862758,0.08454923244034487,-2.1011283326403665,0.724271727192451,unchanged,False,975038.9055782349
1,57.934542179107666,-3.935390619792245e-06,1.2483511433722137e-06,5720.036103821737,5720.036038218869,0,0.0,0.1,17.0,successful,1.248548975519667e-06,boundary,1.248548975519666e-06,1.026534588391198e-07,0.12686308594783974,0.07757804607917244,-2.1011287976401047,1.4246689060704283,expanded,False,974092.6233298706
1,61.437899112701416,-6.430927254299952e-06,2.496961642890176e-06,21762.029533250934,21762.029515567723,0,0.0,0.1,18.0,successful,2.497097951039334e-06,boundary,2.497097951039335e-06,1.0261985907485934e-07,0.12686307148467524,0.040178080540975665,-2.1011304195953704,0.8329641505999611,expanded,False,974233.8598695078
1,64.77063298225403,-9.648056223315638e-06,4.994075430592774e-06,4636.226511721841,4636.2264306225015,0,0.0,0.1,19.0,successful,4.994195902078668e-06,boundary,4.994195902078669e-06,1.0545906335840515e-07,0.1268624451693933,0.05518035082478934,-2.1011342761626777,1.2281186891116391,expanded,False,947334.3239473577
1,68.10360503196716,-1.954677141435731e-05,9.988354806215078e-06,5504.934743295314,5504.934674093546,0,0.0,0.1,20.0,successful,9.988391804157337e-06,boundary,9.988391804157338e-06,1.0537852665614932e-07,0.12686222625091276,0.00944222332819848,-2.1011503807078222,0.8852802451937196,expanded,False,945462.3840647909
1,71.4440541267395,-3.463140496118158e-05,1.9976745121290088e-05,925.6912457677917,925.6908403781465,0,0.0,0.1,21.0,successful,1.9976783608314673e-05,boundary,1.9976783608314673e-05,1.129444581574888e-07,0.1268600784320699,0.07246444803951037,-2.1011945113442656,1.217010936267838,expanded,False,875260.2651583729
1,74.89111304283142,-7.236480819786451e-05,3.995354569071455e-05,1702.1185666103268,1702.1183402880351,0,0.0,0.1,22.0,successful,3.995356721662935e-05,boundary,3.9953567216629326e-05,1.0818611135348293e-07,0.12685792477718208,0.04649150788157488,-2.1014052187875447,0.708479523399571,unchanged,False,880170.7379763427
1,78.19546008110046,-9.544502058400709e-05,3.9953528441857684e-05,797.8735463416817,797.8730734489556,0,0.0,0.1,23.0,successful,3.995356721662935e-05,boundary,3.995356721662935e-05,1.2325623994301522e-07,0.12685257301844405,0.029674550133914974,-2.101752881031223,1.0628227998375297,expanded,False,797597.0759368766
1,81.5328631401062,-0.000147715466702573,7.99071228961089e-05,817.4911777465729,817.4907141940729,0,0.0,0.1,24.0,successful,7.99071344332587e-05,boundary,7.990713443325871e-05,1.376348330103253e-07,0.12684264201379628,0.007665133240454933,-2.102903847224934,0.8652161175731335,expanded,False,683623.2000931534
1,84.93296813964844,-0.00023776843336660705,0.00015981426375743707,1000.7656202604813,1000.7652444176762,0,0.0,0.1,25.0,successful,0.0001598142688665174,boundary,0.0001598142688665174,1.7990898866220994e-07,0.12682083639475777,0.03463676550067812,-481788.29761358653,0.9718361071414325,expanded,False,487414.0615082962
1,88.27182006835938,-0.0004224535285217145,0.00031962853220557114,1476.2557901513828,1476.2555348531735,0,0.0,0.1,26.0,successful,0.0003196285377330348,boundary,0.0003196285377330347,2.0605667752408054e-07,0.1267775957316168,0.02413475167017701,-185772.55859063563,0.7013194238734372,unchanged,False,396149.1997499518
1,91.57235908508301,-0.0005715271910704196,0.0003196285333905797,858.075947476663,858.0755081461881,0,0.0,0.1,27.0,successful,0.0003196285377330348,boundary,0.00031962853773303466,3.976892056398995e-07,0.12672895532894318,0.030175379871487853,-59340.33894346673,1.3516177880281677,expanded,False,176616.1754550693
1,94.98713517189026,-0.0008870051905800706,0.0006392570502659526,871.0011114143191,871.0006794001283,0,0.0,0.1,28.0,successful,0.0006392570754660695,boundary,0.0006392570754660697,7.772959480097324e-07,0.12663138796050075,0.03043249453592189,-52758.772182461966,1.2513774103203732,expanded,False,108740.65893347727
1,98.32512426376343,-0.0015769516769028246,0.0012785139787979268,1245.1095598902684,1245.1092580476227,0,0.0,0.1,29.0,successful,0.001278514150932139,boundary,0.001278514150932139,9.075792243426054e-07,0.12644483884162755,0.03304919336365019,-16760.32906760628,0.6730532291234113,unchanged,False,85464.40281319246
1,101.67442727088928,-0.0021516989252849603,0.0012785139695662157,660.3584890761546,660.3579183208843,0,0.0,0.1,30.0,successful,0.001278514150932139,boundary,0.0012785141509321389,1.8929725233526155e-06,0.1262337405429394,0.0358457815653839,-5242.0276856040155,1.3663775453635878,expanded,False,33901.80066645998
1,105.02121496200562,-0.003075932675224414,0.0025570269242059934,444.7973261814128,444.7964813142392,0,0.0,0.1,31.0,successful,0.002557028301864278,boundary,0.002557028301864278,4.507416230751456e-06,0.12580848656540075,0.0340225126131861,-3930.5312004307943,1.3414149948992495,expanded,False,15740.886341399142
1,108.35140204429626,-0.003075932675224414,2.580956827951785e-08,444.7973261814128,444.7964813142392,0,0.0,0.1,32.0,unsuccessful,0.005114056603728556,boundary,0.005114056603728558,3.5949053451649727e-06,-11908.08616357221,0.16568426528485636,-119199.14883761846,-1.7128160349181476,reduced,,15740.886341399142
1,111.80057406425476,-0.0027312663335536972,0.001278514018965424,32.92960888146581,32.91822922951889,0,0.0,0.1,33.0,successful,0.001278514150932139,boundary,0.0012785141509321389,1.0532262491842212e-05,-431.22678786054166,0.10458560022753027,-22586.136599401114,1.088748842318524,expanded,True,90.30450532000296
1,115.18150520324707,-0.0027312663335536972,2.9802322387695312e-08,32.92960888146581,32.91822922951889,0,0.0,0.1,34.0,unsuccessful,0.002557028301864278,boundary,0.0025570283018642773,6.986715351461725e-05,0.12540279220291958,0.565236036827001,-7455.504152335157,0.14589049092037765,reduced,,90.30450532000296
1,118.54840016365051,-0.0022515883961336984,0.0006392570659110571,208.3486206644049,208.34666497519393,0,0.0,0.1,35.0,successful,0.0006392570754660695,boundary,0.0006392570754660694,2.6988998673985393e-05,0.12563681261533835,0.15629042986438718,-21067.669260414885,0.5268352701899945,unchanged,False,9494.636131358788
1,121.870934009552,-0.002550605572624458,0.0006392570497344505,48.83071689366456,48.82298202069759,0,0.0,0.1,36.0,successful,0.0006392570754660695,boundary,0.0006392570754660699,3.0648574228016864e-05,0.12553320609434648,0.025185602710602342,-2.106583837613498,1.0925553315109093,expanded,False,2442.0278032493634
1,125.36951088905334,-0.0026423323908709166,0.0012785138464060078,38.561163631843876,38.55133684038759,0,0.0,0.1,37.0,successful,0.001278514150932139,boundary,0.0012785141509321387,5.2575129586969665e-05,0.125294979515766,0.011704923393202378,-2.1033465805641085,1.189367001011944,expanded,False,1679.4137315470523
1,128.7258870601654,-0.0037372629909533293,0.002557026764427889,41.32597815273261,41.31684141179941,0,0.0,0.1,38.0,successful,0.002557028301864278,boundary,0.002557028301864278,7.513198660608361e-05,0.12486315628616293,0.018926451261550518,-1454.8473738716325,1.0625296303920937,expanded,False,1223.8544712040189
1,132.13736510276794,-0.006161287745477139,0.0051140464874751285,55.1683968288823,55.16157862524127,0,0.0,0.1,39.0,successful,0.005114056603728556,boundary,0.005114056603728556,9.766118931093618e-05,0.12403316287178855,0.027239927513603684,-1515.3585694895119,0.8331188278073496,expanded,False,889.5958769140859
1,132.18780326843262,-5.097806468126554e-08,2.1073424255447017e-08,14.138641160394755,13.80595059674307,0,0.0,0.012679145539688907,40.0,unconverged: max iter exceeded,0.010228113207457113,,,,,,,,,,1.0
