iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
10,15.910476922988892,-0.23448469216554238,0.01945258254637653,0.03227050972040396,0.03221349511853663,7.478210703693033e-05,9.839750925911886e-07,25.998689227355833,0.11040828045412275,0.11040828045412275,optimal,9.0,5.539395693591843e-07,-0.007010951708209439,-0.007011505647778796,3.0667662487523174e-16,4.791711390105749e-14,0.0984770902183612,1.0,22.0
11,17.503528833389282,-0.235270548501354,0.019860210103604614,0.02833707912973368,0.02828587240437789,0.00010032154404207572,1.3200203163431016e-06,25.998689227355833,0.1106466701820209,0.1106466701820209,optimal,9.0,4.0861206662863326e-07,-0.006235460462901629,-0.0062358690749682545,3.499074742247935e-16,1.2234536405211763e-13,0.10941898913151243,1.0,21.0
12,19.138381719589233,-0.2361170892599882,0.022439252525914877,0.0242072343383148,0.0241626450449139,0.00013038732921616392,1.715622752844262e-06,25.998689227355833,0.11083338979254558,0.11083338979254558,optimal,9.0,3.167716072734408e-07,-0.005478729581672739,-0.005479046353280014,2.1778215335770974e-16,7.044257446753906e-14,0.13508517176729928,1.0,19.0
13,20.743232011795044,-0.23691268045400815,0.02246927317110982,0.020340983368943046,0.02030283503382749,0.0001555887822377866,2.0472208189182447e-06,25.998689227355833,0.11097599573352507,0.11097599573352507,optimal,9.0,2.427806533938623e-07,-0.004667030657758064,-0.004667273438411457,2.2445435691518244e-16,6.556191914647646e-14,0.1500946352969992,1.0,18.0
14,22.30627179145813,-0.23773070269304383,0.024999469838512638,0.016477417197401104,0.01644610962144402,0.00018484118613654177,2.432120870217655e-06,25.998689227355833,0.11101745714931731,0.11101745714931731,optimal,9.0,1.947958512819571e-07,-0.003909432198442915,-0.003909626994294196,2.751693445843391e-16,1.481468349909274e-13,0.1853020188851842,1.0,16.0
15,24.2411687374115,-0.23845826600166534,0.025128109696266752,0.01315176515563438,0.013126630124408395,0.00021115879665059567,2.7784052190867852e-06,25.998689227355833,0.11089513437984665,0.11089513437984665,optimal,9.0,1.6272357742407781e-07,-0.003140413500455269,-0.003140576220309138,5.215621667018377e-12,6.470230869274536e-10,0.2058911320946491,1.0,15.0
16,25.8407039642334,-0.23892686802303187,0.019923189521556983,0.011339467843806149,0.011318739862244189,0.00022413712917238038,2.949172752268163e-06,25.998689227355833,0.11040990608487428,0.11040990608487428,optimal,9.0,3.4911948321134184e-07,-0.0024842357062037105,-0.0024845847969342623,4.003125620601374e-11,5.022396099250743e-09,0.16677181699666577,1.0,17.0
17,27.399324893951416,-0.2391770959969747,0.016517148082555343,0.0115354301084894,0.011518532971491425,0.00023256877131766496,3.060115412074539e-06,25.998689227355833,0.109151439779519,0.109151439779519,optimal,9.0,4.645852001530224e-07,-0.0021650979258278046,-0.002165562456218649,7.553098991971309e-11,9.58033446529263e-09,0.0984770902183612,1.0,22.0
18,29.054343938827515,-0.240966852132336,0.28168168413740813,0.0496403792882586,0.049241199118060026,0.0,0.0,25.998689227355833,0.10446658866810163,0.10446658866810163,optimal,9.0,1.1831176618101698e-07,-0.002888065455191835,-0.002888183765769618,1.6023436360221e-12,2.037809029284251e-10,0.43046721000000016,1.0,8.0
19,30.615741968154907,-0.24749308308324036,0.3101120661148583,0.09448718400240509,0.09395993123226742,3.494102192645038e-05,4.59750288505926e-07,25.998689227355833,0.17381960189658166,0.17381960189658166,optimal,10.0,3.8890854789587716e-08,-0.02685346183707401,-0.026853500717755226,1.5561040220833925e-11,1.6691883237368503e-09,0.22876792454961012,1.0,14.0
20,32.205726861953735,-0.24862305957555694,0.06162726191949905,0.07579214806697447,0.0754513979869581,7.44264655993046e-05,9.7929559999085e-07,25.998689227355833,0.1802922404842806,0.1802922404842806,optimal,10.0,8.060154844800579e-07,-0.018880534343713125,-0.018881340354476445,7.1185010128604486e-12,8.304186595468234e-10,0.0523347633027361,1.0,28.0
21,33.75430393218994,-0.24979117516595006,0.030631990568238662,0.07192616853279755,0.07166877961792759,0.00011487867028268234,1.5115614510879255e-06,25.998689227355833,0.1644814652434962,0.1644814652434962,optimal,11.0,6.00123408089611e-07,-0.016967238898592713,-0.016967838966676804,8.350510637926348e-11,9.88259428983575e-09,0.05814973700304011,1.0,27.0
22,35.33956575393677,-0.2510009317395608,0.03445945952119592,0.066571450510127,0.06631382239671942,0.00015758708013081935,2.073514212247623e-06,25.998689227355833,0.16648864047484319,0.16648864047484319,optimal,11.0,9.409057894201723e-08,-0.016048599010162912,-0.016048693100741855,3.286331567888338e-16,3.161014402220467e-12,0.06461081889226679,1.0,26.0
23,36.96874380111694,-0.25212410325269524,0.0320247145163394,0.06198747769860705,0.06174393258415211,0.00019318319488859093,2.541884143270933e-06,25.998689227355833,0.16526648956846038,0.16526648956846038,optimal,12.0,2.130279540270283e-08,-0.014979691628025262,-0.014979712925505042,7.995391833253616e-12,9.6020827192908e-10,0.06461081889226679,1.0,26.0
24,38.5645968914032,-0.25328303485511533,0.03339062056363956,0.057245015669802196,0.05701694494943069,0.00023084734431391696,3.0374650567620654e-06,25.998689227355833,0.1639912430483781,0.1639912430483781,optimal,11.0,6.061913418438954e-07,-0.013978541005495906,-0.013979147052100432,2.1780867957682002e-10,2.630007304426478e-08,0.07178979876918531,1.0,25.0
25,40.12128186225891,-0.25446897013195574,0.034250389118516716,0.05238879197210786,0.05217717771953626,0.00026972706574981964,3.549040338813416e-06,25.998689227355833,0.16257317222465822,0.16257317222465822,optimal,11.0,8.565416047020692e-08,-0.012937406514603707,-0.012937492152785644,2.4061815154897e-11,2.9256075137663296e-09,0.07976644307687257,1.0,24.0
