iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
10,2.371189832687378,0.7672222603221652,0.018065320382276106,0.08014449151920111,0.08014298986788508,7.429015858457154e-06,0.0,0.0,0.000437947187616583,4.471253174546941e-05,123.45679012345683,0.016220266208021597
11,2.5626602172851562,0.7670877805236173,0.005631882624229602,0.0492854067484014,0.049285402644668706,2.502974652912223e-07,0.0,0.0,2.011083300756944e-05,1.25692706297309e-06,123.45679012345683,0.007163057224292599
12,2.7561798095703125,0.7669705864043571,0.004687419976530111,0.0561745014654034,0.056174401423085434,1.1866890899249237e-06,0.0,0.0,9.667409998526111e-05,9.521022795822703e-06,123.45679012345683,0.011935074072254461
13,2.948983907699585,0.7668393957163401,0.0053736505367170395,0.07667568892060042,0.07667566883405867,6.119609813429752e-07,0.0,0.0,4.800166570784192e-05,4.740887922599635e-06,411.5226337448561,0.011043604917432354
14,3.141385316848755,0.7668028551967442,0.0014386676042721126,0.03423537292716304,0.03423536340104816,2.2383461228670817e-07,0.0,0.0,2.1154981509230453e-05,2.2163443718324627e-06,411.5226337448561,0.008705753707502246
15,3.335038661956787,0.7667632962986334,0.0016116329160245897,0.03614499067402675,0.03614499067402114,2.0146489920400623e-08,0.0,0.0,0.0,0.0,1371.7421124828536,0.004005199649098007
16,3.529417037963867,0.76675298160036,0.00040846497593343876,0.07061416822038792,0.07061416749292491,1.8074671603255505e-07,0.0,0.0,1.0134383077453624e-05,6.333989423408515e-07,1371.7421124828536,0.017834999392777016
17,3.723351240158081,0.7667430003977757,0.0004010731045563195,0.033656963709150084,0.03365696307801511,5.7378319518158454e-08,0.0,0.0,6.400536388284639e-06,4.769368462005652e-07,4572.4737082761785,0.008779885306288945
18,3.9162566661834717,0.7667394768099818,0.00013969013589068918,0.09372383954137227,0.09372383944357929,8.482666778072972e-08,0.0,0.0,4.120612666191903e-06,3.455880737378292e-07,4572.4737082761785,0.020529257482712508
19,4.111953973770142,0.7667365096088454,0.00012070125874014546,0.08297551843342332,0.08297551841455,2.555681662441764e-08,0.0,0.0,1.4227203106731423e-06,1.5468651244979204e-07,4572.4737082761785,0.015264736368793028
20,4.309312343597412,0.7667335041001828,0.0001221998583593241,0.03377449270830794,0.03377449270797647,2.6818530323543494e-09,0.0,0.0,1.4961081273856536e-07,9.350675796160335e-09,15241.579027587262,0.005690675173605258
21,4.501108646392822,0.7667324450479917,4.173209292144525e-05,0.041960516791537984,0.041960516789504715,2.8489040424725625e-09,0.0,0.0,3.9478906233014754e-07,3.226947791618029e-08,15241.579027587262,0.007542871246288342
22,4.690144300460815,0.7667315148005326,3.73685582495379e-05,0.03554568848643356,0.03554568848533983,1.8438111839313584e-09,0.0,0.0,2.7883947456563973e-07,1.7427467160352483e-08,15241.579027587262,0.005236011011235935
23,4.88362193107605,0.7667305953751886,3.704648176225216e-05,0.04637670952206496,0.046376709520215414,3.787876214084911e-09,0.0,0.0,3.5096614720009356e-07,3.567975251014821e-08,50805.263425290876,0.010585289279793984
24,5.076906204223633,0.7667302997403919,1.1943312374280758e-05,0.02941158943679745,0.029411589436418677,1.2010480790694506e-09,0.0,0.0,1.4858563918140888e-07,1.0173748638681035e-08,50805.263425290876,0.007694753281098364
25,5.267471551895142,0.7667300110239509,1.1583367793890312e-05,0.07945147909515347,0.07945147909453303,4.337620255654237e-09,0.0,0.0,2.3885217137475934e-07,3.0980691682197525e-08,169350.87808430294,0.016207868632877633
26,5.458342790603638,0.7667299224148484,3.640097336599903e-06,0.026823063028161506,0.026823063028159067,3.6981379437559665e-10,0.0,0.0,1.1434052427095054e-08,7.146282766934409e-10,169350.87808430294,0.006779011368899603
27,5.650274276733398,0.7667298330191419,3.5932294010504095e-06,0.03770971637287267,0.03770971637286935,1.3059435285154355e-10,0.0,0.0,1.13950696101206e-08,1.397476318693025e-09,169350.87808430294,0.008708776413205282
28,5.843811988830566,0.7667297602101015,2.9305421916842146e-06,0.03872972725558212,0.03872972725556986,1.5740449786471517e-10,0.0,0.0,2.8711226507383003e-08,2.761117452731998e-09,564502.9269476765,0.008608411677120441
29,6.036006689071655,0.7667297356249672,1.0001714612994898e-06,0.036083947465683906,0.03608394746568355,4.011606639113259e-11,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,564502.9269476765,0.005686120151347389
30,6.039880037307739,0.7667297356249672,1.3414875847488985e-15,0.04826233158835725,0.04826233158835699,4.288797855256248e-11,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,564502.9269476765,0.0085238710596689
31,6.04266619682312,0.7667297356249672,1.3414875847488985e-15,0.05480902287703832,0.054809022877038094,5.711476685161437e-11,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,564502.9269476765,0.011361621967990412
32,6.045506477355957,0.7667297356249672,1.3414875847488985e-15,0.06145927287962789,0.06145927287962768,7.138011399732719e-11,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1881676.4231589215,0.014199372876311924
33,6.048327207565308,0.7667297356249672,1.3414875847488985e-15,0.08636910924699305,0.0863691092469929,1.1893127114970324e-10,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6272254.743863072,0.023658542570716964
34,6.0510337352752686,0.7667297356249672,1.3414875847488985e-15,0.17891909027067085,0.17891909027067077,2.774351283242901e-10,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,20907515.81287691,0.05518910821873377
35,6.053752183914185,0.7667297356249672,1.3414875847488985e-15,0.500273526969543,0.500273526969543,8.057813189062464e-10,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,69691719.37625638,0.16029099371212313
36,6.056511640548706,0.7667297356249672,1.3414875847488985e-15,1.579111074097906,1.579111074097906,2.566935287512768e-09,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,232305731.25418794,0.5106306120234211
37,6.059194087982178,0.7667297356249672,1.3414875847488985e-15,5.1781575031808496,5.1781575031808496,8.437448516201173e-09,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,774352437.5139599,1.6784293397277477
38,6.0618672370910645,0.7667297356249672,1.3414875847488985e-15,17.175923534204635,17.175923534204635,2.8005825945162528e-08,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2581174791.7131996,5.571091765408837
39,6.06491494178772,0.7667297356249672,1.3414875847488985e-15,57.168766853292446,57.168766853292446,9.323375070836704e-08,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8603915972.377333,18.5466331843458
40,6.067634582519531,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,28679719907.924442,20.0
41,6.0704026222229,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,95599066359.74814,20.0
42,6.073094606399536,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,318663554532.49384,20.0
43,6.075780391693115,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1062211848441.6461,20.0
44,6.078455448150635,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3540706161472.154,20.0
45,6.081129550933838,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,11802353871573.846,20.0
46,6.083806276321411,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,39341179571912.82,20.0
47,6.086491823196411,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,131137265239709.4,20.0
48,6.089163780212402,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,437124217465698.06,20.0
49,6.091848611831665,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1457080724885660.2,20.0
50,6.0945940017700195,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4856935749618868.0,20.0
51,6.097327947616577,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6189785832062894e+16,20.0
52,6.100038051605225,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.3965952773542984e+16,20.0
53,6.102734565734863,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.798865092451433e+17,20.0
54,6.105409383773804,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.996216974838111e+17,20.0
55,6.108087539672852,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.9987389916127037e+18,20.0
56,6.110766649246216,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.662463305375679e+18,20.0
57,6.1134631633758545,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.220821101791893e+19,20.0
58,6.116133689880371,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.402737005972978e+19,20.0
59,6.118816375732422,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.4675790019909927e+20,20.0
60,6.12149977684021,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.225263339969975e+20,20.0
61,6.124171495437622,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.7417544466566585e+21,20.0
62,6.12684178352356,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.139181488855528e+21,20.0
63,6.1295247077941895,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.0463938296185094e+22,20.0
64,6.1321916580200195,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0154646098728364e+23,20.0
65,6.134867906570435,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.384882032909455e+23,20.0
66,6.1375532150268555,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1282940109698184e+24,20.0
67,6.140248537063599,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.7609800365660616e+24,20.0
68,6.142921209335327,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2536600121886873e+25,20.0
69,6.145601749420166,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.178866707295624e+25,20.0
70,6.148267030715942,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.3929555690985415e+26,20.0
71,6.150949001312256,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.643185230328472e+26,20.0
72,6.153623342514038,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.5477284101094908e+27,20.0
73,6.156305313110352,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.15909470036497e+27,20.0
74,6.15898585319519,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.7196982334549902e+28,20.0
75,6.161669492721558,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.732327444849967e+28,20.0
76,6.164346933364868,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.9107758149499892e+29,20.0
77,6.167039632797241,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.369252716499964e+29,20.0
78,6.169719457626343,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.1230842388333212e+30,20.0
79,6.172428846359253,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.076947462777738e+30,20.0
80,6.175106763839722,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.3589824875925796e+31,20.0
81,6.177792072296143,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.8632749586419325e+31,20.0
82,6.180474519729614,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.621091652880644e+32,20.0
83,6.183160066604614,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.736972176268813e+32,20.0
84,6.185835361480713,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.9123240587562713e+33,20.0
85,6.188516855239868,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.707746862520905e+33,20.0
86,6.191214084625244,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.2359156208403017e+34,20.0
87,6.19390344619751,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0786385402801006e+35,20.0
88,6.19658088684082,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.595461800933669e+35,20.0
89,6.199267864227295,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1984872669778897e+36,20.0
90,6.201947212219238,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.9949575565929656e+36,20.0
91,6.204634189605713,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.331652518864322e+37,20.0
92,6.207313537597656,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.43884172954774e+37,20.0
93,6.210017204284668,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.4796139098492469e+38,20.0
94,6.212688446044922,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.9320463661641566e+38,20.0
95,6.21537709236145,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6440154553880522e+39,20.0
96,6.2180562019348145,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.480051517960174e+39,20.0
97,6.2207419872283936,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.826683839320058e+40,20.0
98,6.223440647125244,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.0889461310668605e+40,20.0
99,6.22613263130188,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.0296487103556203e+41,20.0
100,6.228809118270874,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.765495701185401e+41,20.0
101,6.231487989425659,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.255165233728467e+42,20.0
102,6.234166145324707,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.517217445761558e+42,20.0
103,6.2368457317352295,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.505739148587186e+43,20.0
104,6.239513158798218,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.352463828623954e+43,20.0
105,6.2421956062316895,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.784154609541318e+44,20.0
106,6.244862794876099,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.280515365137727e+44,20.0
107,6.247568607330322,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.093505121712576e+45,20.0
108,6.250244617462158,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.031168373904192e+46,20.0
109,6.252957105636597,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.4372279130139736e+46,20.0
110,6.25562858581543,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1457426376713246e+47,20.0
111,6.2583043575286865,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.819142125571082e+47,20.0
112,6.2609851360321045,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2730473751903608e+48,20.0
113,6.263659954071045,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.243491250634536e+48,20.0
114,6.266335487365723,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.4144970835448454e+49,20.0
115,6.269007205963135,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.714990278482818e+49,20.0
116,6.271679401397705,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.5716634261609395e+50,20.0
117,6.274357795715332,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.238878087203132e+50,20.0
118,6.277037858963013,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.7462926957343774e+51,20.0
119,6.279716730117798,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.820975652447925e+51,20.0
120,6.2823944091796875,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.9403252174826416e+52,20.0
121,6.285071611404419,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.467750724942139e+52,20.0
122,6.287730693817139,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.1559169083140463e+53,20.0
123,6.29041600227356,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.186389694380155e+53,20.0
124,6.293086528778076,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.3954632314600516e+54,20.0
125,6.295766353607178,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.984877438200172e+54,20.0
126,6.298441410064697,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.661625812733391e+55,20.0
127,6.301120042800903,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.872086042444637e+55,20.0
128,6.3037965297698975,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.9573620141482125e+56,20.0
129,6.306483268737793,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.857873380494043e+56,20.0
130,6.3091607093811035,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.285957793498014e+57,20.0
131,6.311856985092163,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.095319264499338e+58,20.0
