iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
10,27.24007511138916,-1.335396066312157,0.0,1.2074822654964895e-08,2.2059701813265572e-10,0,0.0,1,0.24339362246076254,0.24339362246076254,optimal,10.0,1.6140011465886777e-08,2.8830262014727415e-13,-1.613972316326591e-08,5.910354963253422e-16,6.689132844975306e-13,1.2510760713943073e-06,1.0,129.0
11,29.927716970443726,-1.335396066312157,0.0,1.2074824134150417e-08,2.2067322766254283e-10,0,0.0,1,0.24339362246048576,0.24339362246048576,optimal,10.0,1.6140011458470964e-08,2.882939517354767e-13,-1.613972316451742e-08,4.981253086131377e-16,6.078034117860556e-13,0.00033298963653161486,1.0,76.0
12,32.391578912734985,-1.335396066312157,0.0,1.2074823786928194e-08,2.2065419976238831e-10,0,0.0,1,0.2433936224605266,0.2433936224605266,optimal,10.0,1.6140011458702577e-08,2.881984616426749e-13,-1.61397232602379e-08,5.630704194695606e-16,7.150196519204826e-13,2.354120347120954e-06,1.0,123.0
13,34.77409911155701,-1.335396066312157,0.0,1.2074821294332464e-08,2.205177660815641e-10,0,0.0,1,0.24339362246044344,0.24339362246044344,optimal,10.0,1.6140011461975744e-08,2.8820096866620705e-13,-1.6139723261005892e-08,5.524286882805334e-16,6.835777630208735e-13,2.8620607630655544e-07,1.0,143.0
14,37.455832958221436,-1.335396066312157,0.0,1.2074826069808976e-08,2.2077906079840252e-10,0,0.0,1,0.24339362246112634,0.24339362246112634,optimal,10.0,1.614001145530786e-08,2.8819367814119577e-13,-1.613972326163292e-08,5.047136153386144e-16,6.379776608507666e-13,1.849200896210913e-08,1.0,169.0
15,40.30285286903381,-1.335396066312157,0.0,1.2074822155028265e-08,2.2056489229921803e-10,0,0.0,1,0.24339362246073928,0.24339362246073928,optimal,10.0,1.614001146131894e-08,2.8820056060900095e-13,-1.6139723260758794e-08,6.43095570243855e-16,5.571749366260386e-13,6.349571197789829e-10,1.0,201.0
16,42.829920053482056,-1.335396066312157,0.0,1.2074822602997865e-08,2.2058940484483146e-10,0,0.0,1,0.24339362246068807,0.24339362246068807,optimal,10.0,1.6140011460523407e-08,2.8819942159265615e-13,-1.6139723261100985e-08,5.405067424088431e-16,5.854596003879639e-13,5.62758566123391e-11,1.0,224.0
17,45.40529417991638,-1.335396066312157,0.0,1.2074824453967274e-08,2.2069068623928043e-10,0,0.0,1,0.2433936224607708,0.2433936224607708,optimal,10.0,1.6140011458067435e-08,2.881967291569408e-13,-1.6139723261336397e-08,5.870827275669542e-16,4.881677050636591e-13,4.04003242176335e-12,1.0,249.0
18,48.48595213890076,-1.335396066312157,0.0,1.2074820461583912e-08,2.2047219087634262e-10,0,0.0,1,0.24339362246052182,0.24339362246052182,optimal,10.0,1.61400114664109e-08,2.882059217889679e-13,-1.6139723260489444e-08,6.172645068225526e-16,5.26378673151412e-13,4.04003242176335e-12,1.0,249.0
19,51.04796099662781,-1.335396066312157,0.0,1.2074822684333047e-08,2.205938727782513e-10,0,0.0,1,0.24339362246080803,0.24339362246080803,optimal,10.0,1.61400114635581e-08,2.88202625595123e-13,-1.6139723260930642e-08,4.650528497432495e-16,6.122322453514422e-13,4.04003242176335e-12,1.0,249.0
20,53.70722222328186,-1.335396066312157,0.0,1.2074820897936982e-08,2.2049607300350036e-10,0,0.0,1,0.2433936224605796,0.2433936224605796,optimal,10.0,1.6140011463828536e-08,2.882031143065535e-13,-1.6139723260711813e-08,4.089302999693525e-16,6.016241610513125e-13,4.04003242176335e-12,1.0,249.0
21,56.472594022750854,-1.335396066312157,0.0,1.2074822588672285e-08,2.2058864879880018e-10,0,0.0,1,0.24339362246096802,0.24339362246096802,optimal,10.0,1.614001146485554e-08,2.882042794294548e-13,-1.613972326058127e-08,4.167312893933782e-16,7.297060409361087e-13,4.04003242176335e-12,1.0,249.0
22,59.17448401451111,-1.335396066312157,0.0,1.2074825165270185e-08,2.2072960383831256e-10,0,0.0,1,0.24339362246122273,0.24339362246122273,optimal,10.0,1.6140011458712656e-08,2.8819737378369106e-13,-1.613972326133686e-08,6.596637920065723e-16,6.95062721236892e-13,4.04003242176335e-12,1.0,249.0
23,61.85057210922241,-1.335396066312157,0.0,1.2074822766779611e-08,2.205983687090274e-10,0,0.0,1,0.24339362246063018,0.24339362246063018,optimal,10.0,1.6140011460109287e-08,2.8819907047967393e-13,-1.6139723261038278e-08,6.048994920864595e-16,4.2934569522857683e-13,4.04003242176335e-12,1.0,249.0
24,64.70308685302734,-1.335396066312157,0.0,1.2074823176918571e-08,2.206208329762128e-10,0,0.0,1,0.24339362246102383,0.24339362246102383,optimal,10.0,1.6140011462829388e-08,2.8820199564604585e-13,-1.613972326083292e-08,6.538570204954799e-16,5.6463817024626e-13,4.04003242176335e-12,1.0,249.0
25,67.48852300643921,-1.335396066312157,0.0,1.2074822937080249e-08,2.2060770630014464e-10,0,0.0,1,0.2433936224612073,0.2433936224612073,optimal,10.0,1.614001146246535e-08,2.8820175326138163e-13,-1.613972326071142e-08,3.578731680201611e-16,6.932102312972208e-13,4.04003242176335e-12,1.0,249.0
