iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,maxabsLagmult
62,56.561861753463745,-1.3051892205598752,0.0,7.072406272265904e-16,7.072406272265904e-16,1.6464468940888035e-24,9.241932085733463e-26,69691719.37625638,0.21379225967310625
63,57.55970478057861,-1.3051892205598752,0.0,7.636074803559027e-16,7.636074803559027e-16,1.8984458982854445e-24,7.623432623897968e-26,232305731.25418794,0.21379225967310625
64,57.807124853134155,-1.3051892205598754,0.0,9.389018802590666e-16,9.389018802590666e-16,6.800421010986963e-25,2.8012357870820844e-26,232305731.25418794,0.21379225967310628
65,58.15833878517151,-1.3051892205598754,0.0,1.0595878290787378e-15,1.0595878290787378e-15,6.989081443623813e-25,3.7381634487884344e-26,774352437.5139599,0.21379225967310622
66,58.381958961486816,-1.3051892205598752,0.0,1.5599287054029627e-15,1.5599287054029627e-15,2.053210516843865e-25,7.979568658963313e-27,774352437.5139599,0.21379225967310606
67,58.58857297897339,-1.3051892205598756,0.0,2.0638830062982605e-15,1.8418384013732292e-15,4.641447293270363e-25,2.2386955204105963e-26,2581174791.7131996,0.21379225967310603
68,58.759583950042725,-1.305189220559875,0.0,1.1086315107584733e-15,1.219653813220989e-15,1.3245446699013492e-25,6.351102828096754e-27,2581174791.7131996,0.2137922596731063
69,59.003968715667725,-1.3051892205598752,1.4901161193847656e-08,8.499386611555165e-16,8.499386611555165e-16,8.049971534866084e-26,3.352895621103215e-27,2581174791.7131996,0.2137922596731061
70,59.237191915512085,-1.3051892205598756,0.0,1.0670180861525186e-15,1.0670180861525186e-15,8.445413849302826e-26,4.807508049217115e-27,8603915972.377333,0.21379225967310614
71,59.518765687942505,-1.305189220559875,0.0,1.0360253152882354e-15,1.147047617750751e-15,2.7142468789791716e-26,1.2712798280935147e-27,8603915972.377333,0.21379225967310614
72,59.77428674697876,-1.3051892205598754,0.0,1.2782641723916744e-15,1.2782641723916744e-15,2.3714623933885883e-26,1.0667350415734565e-27,28679719907.924442,0.21379225967310617
73,60.06137776374817,-1.3051892205598754,0.0,1.1265305983677934e-15,1.1265305983677934e-15,9.644946049660834e-27,5.1385160162501295e-28,28679719907.924442,0.2137922596731062
