iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
1,5.450282096862793,-0.1940961274521393,0.005661435101118113,0.3773278809513744,0.11150916754001944,0,0.0,0.1,38.0,successful,0.005661436386364497,boundary,0.0056614363863644965,0.14910124688237936,0.06369191921681387,0.00013577748840730208,-0.9334806018930276,0.8091350901684031,expanded,False,0.6703698224211678
1,5.581061124801636,-0.18717629331835023,0.011322808593809026,0.3723763989025059,0.09387061442507962,0,0.0,0.012679145539688907,39.0,converged,0.011322872772728995,boundary,0.011322872772728991,0.1544193334750343,0.06315338844337916,0.00034895707620107057,-0.9968334015173497,,,,0.646610790687496
2,5.710865259170532,-0.18717629331835023,2.1073424255447017e-08,0.3723763989025059,0.09387061442507962,0,0.0,0.012679145539688907,1.0,primal_infeasible,0.7246638574546571,boundary,0.7246638574546528,-2.3452344673496643,-1.8458999329437378,3.0959898466380618,-63.29118963826366,,,,0.646610790687496
2,5.840686082839966,-0.18717629331835023,2.1073424255447017e-08,0.3723763989025059,0.09387061442507962,0,0.0,0.012679145539688907,2.0,primal_infeasible,0.3623319287273264,boundary,0.36233192872732645,-0.6172530183721265,-0.9247192484986682,0.6455538408986379,-52.04598241749697,,,,0.646610790687496
2,5.970717191696167,-0.18717629331835023,2.1073424255447017e-08,0.3723763989025059,0.09387061442507962,0,0.0,0.012679145539688907,3.0,primal_infeasible,0.18116596436366322,boundary,0.18116596436366325,-0.04580181850553615,-0.4399024724547158,0.17719183404457095,-216.44195647220263,,,,0.646610790687496
2,6.1448750495910645,-0.27717774144885704,0.09058297917930959,0.16283224495357523,0.14889971783283185,0,0.0,0.012679145539688907,4.0,successful,0.09058298218183163,boundary,0.09058298218183163,0.11437009859121433,-0.18881720569123783,0.07050678474058515,-0.23732963279862732,0.8477811727675513,expanded,True,0.2158771489097887
2,6.2771360874176025,-0.27717774144885704,2.1073424255447017e-08,0.16283224495357523,0.14889971783283185,0,0.0,0.012679145539688907,5.0,primal_infeasible,0.18116596436366325,boundary,0.1811659643636633,-0.07655101151894168,0.01040153161751552,0.0429322049006137,-66.50942049322444,,,,0.2158771489097887
2,6.419299125671387,-0.27717774144885704,2.1073424255447017e-08,0.16283224495357523,0.14889971783283185,0,0.0,0.012679145539688907,6.0,unsuccessful,0.09058298218183165,boundary,0.09058298218183165,0.0074776788736902605,0.01018547616856614,0.014465193695111771,-0.17666678770888924,-0.06693903721381549,reduced,,0.2158771489097887
2,6.653347015380859,-0.2994718985522424,0.022645745300145462,0.3695849227240202,0.36652000723305844,0,0.0,0.012679145539688907,7.0,successful,0.022645745545457913,boundary,0.022645745545457854,0.10157827999073701,0.009361313439453345,0.002738287264925498,-0.09850205750466785,0.957423515541354,expanded,False,0.13406549012683558
2,6.829532146453857,-0.3366175098841123,0.04529121081980582,0.15990368072159938,0.15393782925159263,0,0.0,0.012679145539688907,8.0,successful,0.04529149109091583,boundary,0.04529149109091586,0.04808623985317283,0.009702635183491437,0.005753806969680098,-0.14018373257445607,0.5750908462677625,unchanged,False,0.17364776137918428
2,6.96821928024292,-0.33788406308023045,0.04528755007416004,0.15652214959954572,0.14974083566051852,0,0.0,0.012679145539688907,9.0,successful,0.04529149109091583,boundary,0.045291491090915806,0.07599574275558739,0.009510417283691636,0.0005168607246051493,-0.12656495956634023,1.0608201162306652,expanded,False,0.16643661357991668
2,7.106298208236694,-0.3592006650476419,0.09054967056813784,0.1979926251741729,0.19282269321563336,0,0.0,0.012679145539688907,10.0,successful,0.09058298218183165,boundary,0.09058298218183165,0.06552054091994788,0.009505166086756656,0.0015449903116642144,-0.08675432145092944,0.9949813185090615,expanded,False,0.18760597822026515
2,7.245628118515015,-0.3862993936830301,0.18075768609153722,0.21254548358719155,0.20828881002782787,0,0.0,0.012679145539688907,11.0,successful,0.1811659643636633,boundary,0.1811659643636633,0.05506212842630273,0.00954430824594723,0.005683705086511669,0.11877139643104163,0.24592498695960102,reduced,False,0.20093317846836792
2,7.383777141571045,-0.3772349511514067,0.045283868713055314,0.08539947866135708,0.07250725910168916,0,0.0,0.012679145539688907,12.0,successful,0.04529149109091583,boundary,0.045291491090915834,0.07227029268684806,0.009728218216097529,0.0014136388705511614,0.1311276679131301,0.8916425260091075,expanded,False,0.1754939525774375
2,7.56088399887085,-0.3740749291945334,0.0905174845597517,0.0643431063452564,0.046754406919363,0,0.0,0.012679145539688907,13.0,successful,0.09058298218183165,boundary,0.09058298218183163,0.06087839141498705,0.010182403022127575,0.0025115680147279086,-0.016861404397988933,0.5328828466956358,unchanged,False,0.19544176100249464
2,7.701040267944336,-0.3740749291945334,0.0,0.0643431063452564,0.046754406919363,0,0.0,0.012679145539688907,14.0,unsuccessful,0.09058298218183165,boundary,0.09058298218183164,0.05877729366439416,0.010156919287859945,0.002304995906122602,0.16101991668740315,-0.4952274248398527,reduced,,0.19544176100249464
2,7.8404669761657715,-0.3756936518302639,0.022645661103580125,0.050592971579147834,0.021951316514666443,0,0.0,0.012679145539688907,15.0,successful,0.022645745545457913,boundary,0.022645745545457913,0.05872391502763008,0.01028987553837942,0.00032013801584471007,0.029321485251581514,0.8591876277870076,expanded,False,0.21518151541861807
2,7.980981111526489,-0.3756936518302639,0.0,0.050592971579147834,0.021951316514666443,0,0.0,0.012679145539688907,16.0,unsuccessful,0.04529149109091583,boundary,0.04529149109091584,0.05757707049888866,0.010256702479295717,0.0006141928032969015,0.12222643784694297,-1.7659340563014023,reduced,,0.21518151541861807
2,8.111591100692749,-0.37663894496594846,0.011322870063100482,0.046895627721829244,0.010606472267302233,0,0.0,0.000308071812413632,17.0,converged,0.011322872772728957,boundary,0.011322872772728957,0.05736409368210851,0.010340402308193846,7.24709884748711e-05,0.05262134047137175,,,,0.220892499169991
3,8.241482019424438,-0.37663894496594846,2.580956827951785e-08,0.046895627721829244,0.010606472267302233,0,0.0,0.000308071812413632,1.0,primal_infeasible,0.7246638574546571,boundary,0.7246638574546572,-0.29728736678383544,-0.011655657975215616,0.09994902752144674,-36.74183006082469,,,,0.220892499169991
3,8.375169038772583,-0.37663894496594846,2.580956827951785e-08,0.046895627721829244,0.010606472267302233,0,0.0,0.000308071812413632,2.0,primal_infeasible,0.3623319287273286,boundary,0.3623319287273281,-0.10997388973234445,-0.007982382284660854,0.025170394766006736,-58.71772543077506,,,,0.220892499169991
3,8.507552146911621,-0.37663894496594846,2.580956827951785e-08,0.046895627721829244,0.010606472267302233,0,0.0,0.000308071812413632,3.0,primal_infeasible,0.18116596436366406,boundary,0.1811659643636641,-0.05955345728967154,-0.0060045602547463064,0.013613424100282694,-67.67010419952967,,,,0.220892499169991
3,8.639286041259766,-0.37663894496594846,2.580956827951785e-08,0.046895627721829244,0.010606472267302233,0,0.0,0.000308071812413632,4.0,primal_infeasible,0.09058298218183206,boundary,0.09058298218183206,-0.03924622930580063,-0.00468861522020067,0.009677454019912466,-114.13392711307041,,,,0.220892499169991
3,8.770883083343506,-0.37663894496594846,2.580956827951785e-08,0.046895627721829244,0.010606472267302233,0,0.0,0.000308071812413632,5.0,primal_infeasible,0.04529149109091603,boundary,0.04529149109091603,-0.0034697856028426677,-0.0030010083419661354,0.004928265252404491,-774.9183601729467,,,,0.220892499169991
3,8.944963216781616,-0.39913675556476624,0.022645745526058778,0.5090412638597237,0.509003059040537,0,0.0,0.000308071812413632,6.0,successful,0.022645745545458014,boundary,0.022645745545458024,0.038282815546192867,-0.0011928879452456562,0.005527357665924888,-0.08316233206130474,1.2255539601893721,expanded,True,0.07691075348722015
3,9.076888084411621,-0.39913675556476624,0.0,0.5090412638597237,0.509003059040537,0,0.0,0.000308071812413632,7.0,primal_infeasible,0.04529149109091603,boundary,0.04529149109091603,-0.04371982146717157,0.0003373017230806039,0.007522125732609958,-75.05737222204681,,,,0.07691075348722015
3,9.207570314407349,-0.39913675556476624,0.0,0.5090412638597237,0.509003059040537,0,0.0,0.000308071812413632,8.0,primal_infeasible,0.022645745545458014,boundary,0.022645745545458014,-0.013106635500866937,0.00031274461404463437,0.0020225334302193037,-154.5207016733404,,,,0.07691075348722015
3,9.34604811668396,-0.4103877398719999,0.011322872770711478,0.6637218685228653,0.6637195396838054,0,0.0,0.000308071812413632,9.0,successful,0.011322872772729007,boundary,0.011322872772729005,0.016595145700645908,0.0002910453677269652,0.0008614943793577196,-0.058376219568743316,1.1245238995834292,expanded,False,0.04683388842659743
3,9.476753234863281,-0.4103877398719999,0.0,0.6637218685228653,0.6637195396838054,0,0.0,0.000308071812413632,10.0,primal_infeasible,0.022645745545458014,boundary,0.022645745545458007,-0.018872638284437637,0.0002859270831811944,0.003508664604828118,-155.50256499256534,,,,0.04683388842659743
3,9.610389947891235,-0.4103877398719999,0.0,0.6637218685228653,0.6637195396838054,0,0.0,0.000308071812413632,11.0,primal_infeasible,0.011322872772729003,boundary,0.011322872772728998,-0.011030373520860226,0.00028254276800798424,0.001905164936145569,-216.8054645210526,,,,0.04683388842659743
3,9.741568088531494,-0.4103877398719999,0.0,0.6637218685228653,0.6637195396838054,0,0.0,0.000308071812413632,12.0,primal_infeasible,0.005661436386364499,boundary,0.0056614363863645,-0.00023443317887486548,0.00027923287260308286,0.00045199617407349474,-72835.36622288698,,,,0.04683388842659743
3,9.884600162506104,-0.413199194778466,0.0028307181931425452,0.7005664872720858,0.7005655572400616,0,0.0,0.000308071812413632,13.0,successful,0.00283071819318225,boundary,0.00283071819318225,0.00769980695701683,0.00027705632207366583,5.656441902504031e-05,-0.05379108131216791,1.03458397468645,expanded,False,0.043578944775492415
3,10.015687942504883,-0.413199194778466,2.1073424255447017e-08,0.7005664872720858,0.7005655572400616,0,0.0,0.000308071812413632,14.0,primal_infeasible,0.0056614363863645,boundary,0.005661436386364499,-0.003920726187947254,0.0002803148062471687,0.0010049970847766548,-661.059712060226,,,,0.043578944775492415
3,10.154106140136719,-0.413199194778466,2.1073424255447017e-08,0.7005664872720858,0.7005655572400616,0,0.0,0.000308071812413632,15.0,unsuccessful,0.0028307181931822496,boundary,0.00283071819318225,3.451895735365196e-05,0.00027900238354130525,0.0004209971789379574,-0.11004932126026262,-0.10464857452269993,reduced,,0.043578944775492415
3,10.328853130340576,-0.4138982330007642,0.0007076795477329419,0.6491284697020387,0.6491275358254263,0,0.0,0.000308071812413632,16.0,successful,0.0007076795482955624,boundary,0.0007076795482955623,0.005511195442526651,0.0002775115514553917,2.5924047728865156e-05,-0.06596221226692835,0.9921626274415031,expanded,False,0.05238631265079102
3,10.603037118911743,-0.4151882974327023,0.001415359095966914,0.43638788971198866,0.43638662421292235,0,0.0,0.000308071812413632,17.0,successful,0.0014153590965911248,boundary,0.0014153590965911248,0.0018952040574343465,0.0002785049455162643,0.0001881943846196339,-0.11950905924742199,0.8339484163393126,expanded,False,0.09021051932348868
3,10.742696046829224,-0.41595815094787236,0.002830718088719211,0.2958181779009593,0.2958160517225304,0,0.0,0.000308071812413632,18.0,successful,0.0028307181931822496,boundary,0.0028307181931822496,0.0024114300348108964,0.0002787945933763697,3.070309797271413e-05,-0.19009482519744347,0.9965860427679113,expanded,False,0.13819049498114697
3,10.882278203964233,-0.41776847917567056,0.005661435558890277,0.2922735130799851,0.2922714235952321,0,0.0,0.000308071812413632,19.0,successful,0.005661436386364499,boundary,0.005661436386364361,0.0023231744985561797,0.00027959819910277137,2.4212757347526565e-05,-0.18717741647109648,1.0027139940391638,expanded,False,0.13353813912457543
3,11.02095890045166,-0.4213364795607092,0.011322864825545285,0.279486183788453,0.27948410385952194,0,0.0,0.000308071812413632,20.0,successful,0.011322872772728998,boundary,0.011322872772728998,0.0023805760042374113,0.00028112842432110696,0.00017490267104098214,-0.18683821850893506,0.9744237967736866,expanded,False,0.13218564374003267
3,11.152501106262207,-0.4213364795607092,2.9802322387695312e-08,0.279486183788453,0.27948410385952194,0,0.0,0.000308071812413632,21.0,primal_infeasible,0.022645745545457997,boundary,0.022645745545457997,-0.009726766446113616,0.00028065569780507874,0.0022931471649695273,-22.579684425827985,,,,0.13218564374003267
3,11.285033941268921,-0.4213364795607092,2.9802322387695312e-08,0.279486183788453,0.27948410385952194,0,0.0,0.000308071812413632,22.0,primal_infeasible,0.011322872772728998,boundary,0.011322872772728998,-0.005130043486386071,0.0002817140760488276,0.001139617936757988,-34.70667729849736,,,,0.13218564374003267
3,11.416522026062012,-0.4213364795607092,2.9802322387695312e-08,0.279486183788453,0.27948410385952194,0,0.0,0.000308071812413632,23.0,primal_infeasible,0.005661436386364499,boundary,0.0056614363863645,-0.0011622079406997943,0.0002816610607454228,0.0004543103491251528,-123.38183759024196,,,,0.13218564374003267
3,11.5556800365448,-0.4222012876274258,0.0028307179269502587,0.21320253367932243,0.21319982538372143,0,0.0,0.000308071812413632,24.0,successful,0.00283071819318225,boundary,0.0028307181931822517,0.0012377182360150951,0.00028145276734289475,0.0001794109376330389,-0.17571392800940333,0.8302087063208432,expanded,False,0.12463476568586426
3,11.736042022705078,-0.42283846200175035,0.005661414423516575,0.10302039406562814,0.10301457843181512,0,0.0,0.000308071812413632,25.0,successful,0.0056614363863645,boundary,0.0056614363863645035,0.000938302427726051,0.0002804108015472102,5.145794152663234e-05,-0.15461195237704592,0.979648570623644,expanded,False,0.274022262245819
3,11.87582015991211,-0.42399780840416745,0.01132270163350764,0.10085387295244606,0.10084779476202212,0,0.0,0.000308071812413632,26.0,successful,0.011322872772729,boundary,0.011322872772729,0.0010994607716476867,0.0002783069237730736,7.680766631402965e-06,-0.15238049929034736,0.9826485658825067,expanded,False,0.2814005911257152
3,12.015458106994629,-0.42638548883140065,0.02264438733886368,0.09680211913698007,0.09679593166095346,0,0.0,0.000308071812413632,27.0,successful,0.022645745545458,boundary,0.022645745545458004,0.001102965018690838,0.0002743910744791404,3.135822669281893e-05,-0.1494435965903127,0.963227768115162,expanded,False,0.27930192603012494
3,12.155688047409058,-0.43096553782090563,0.04528101466408264,0.08881760083642375,0.08881149194733721,0,0.0,0.000308071812413632,28.0,successful,0.045291491090916,boundary,0.04529149109091599,0.0011111758389610593,0.0002674143124257348,0.00013692642359452106,-0.1361629345573363,0.9133166606941167,expanded,False,0.27722348813101644
3,12.2902991771698,-0.43096553782090563,3.942476676500724e-08,0.08881760083642375,0.08881149194733721,0,0.0,0.000308071812413632,29.0,primal_infeasible,0.090582982181832,boundary,0.090582982181832,-0.0015637849566260409,0.00025810102695674565,0.000702964845012423,-5913.7006794476365,,,,0.27722348813101644
3,12.431746006011963,-0.4350387848215047,0.04528173367593034,0.07540148639643633,0.07539472389951699,0,0.0,0.000308071812413632,30.0,successful,0.045291491090916,boundary,0.045291491090916,0.0011477141911943045,0.00026214986155813987,0.00020122596408009535,-0.10656458520994155,0.8808898186873582,expanded,False,0.2681935431586489
3,12.562546968460083,-0.4350387848215047,2.9802322387695312e-08,0.07540148639643633,0.07539472389951699,0,0.0,0.000308071812413632,31.0,primal_infeasible,0.090582982181832,boundary,0.090582982181832,-0.003757217796195672,0.0002616010268792063,0.0008366772481671531,-16401.028559167964,,,,0.2681935431586489
3,12.70235800743103,-0.4384050917580911,0.045286545679036914,0.05355346809522609,0.05354462569393492,0,0.0,0.000308071812413632,32.0,successful,0.045291491090916,boundary,0.04529149109091599,0.0012221609574837589,0.00026103391059147644,0.0003227881638407393,-0.07727146614113231,0.7546530416521678,expanded,False,0.2511441285893592
3,12.841609001159668,-0.4427603368729133,0.09057883765970584,0.049295456483187755,0.04928594038051247,0,0.0,0.000308071812413632,33.0,successful,0.090582982181832,boundary,0.090582982181832,0.0013245912567905194,0.00027024276726652475,0.0004252939040888965,0.5723257075300606,0.6516700990992628,unchanged,False,0.23055869427048833
3,13.016801118850708,-0.4421380422017746,0.005449104289629062,0.0036917818734891806,0.0035042346494681903,0,0.0,0.000308071812413632,34.0,successful,0.090582982181832,interior,0.005449105416871845,0.0012872559605908718,0.0002702414959215757,0.00012486498739414293,1.6320588626000843,0.5998491409741878,unchanged,False,0.23906649776020772
3,13.155380010604858,-0.4423760566140252,0.005195670756594368,0.0024990507911687825,0.002240561976922894,0,0.0,0.000308071812413632,35.0,successful,0.090582982181832,interior,0.005195672519323251,0.001292042079817729,0.0002706588476334876,8.116994411892743e-06,2.276917075384868,0.9068433179607487,unchanged,False,0.2384356364402927
3,13.298180103302002,-0.4423266698544885,0.0008980530842655947,0.0011770698256822853,0.0003909073353630099,0,0.0,0.000308071812413632,36.0,successful,0.090582982181832,interior,0.0008980531189868162,0.0012862342793368564,0.00027066213066176794,9.278860096520918e-07,2.0889408055322263,0.8865348384983875,unchanged,False,0.23950979052490604
