iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
1,2.6269371509552,-0.13296190470547634,0.045276651599897265,0.8170770823265814,0.7335868171952934,0,0.0,0.1,12.0,successful,0.04529149109091564,boundary,0.04529149109091563,0.045287930381403,0.09354844267197006,0.0018705342955414547,-2.2706937282877404,1.0454370001865767,expanded,False,2.2025879723901745
1,2.766118049621582,-0.1632680035682899,0.09047437236445509,1.0051280741952373,0.9397573001603342,0,0.0,0.1,13.0,successful,0.09058298218183128,boundary,0.09058298218183126,0.047338090328050426,0.0894160448343397,0.006816041970572112,-1.8464201705822263,0.8570262462153174,expanded,False,2.097570195080808
1,2.909088134765625,-0.14995117112939393,0.18011473927463703,0.5832846516569268,0.46877018848081764,0,0.0,0.1,14.0,successful,0.18116596436366256,boundary,0.18116596436366256,0.06596674561886309,0.07330149596153653,0.026383673653098696,-1.1848194122374862,1.004903074660115,expanded,False,1.3233358601178393
1,3.039255142211914,-0.14995117112939393,3.332000937312528e-08,0.5832846516569268,0.46877018848081764,0,0.0,0.1,15.0,primal_infeasible,0.3623319287273251,boundary,0.3623319287273251,-0.16843614189437206,-0.37919223951391867,0.38300564851434604,-194.55202744751713,,,,1.3233358601178393
1,3.248414993286133,-0.1938755813873617,0.09050749532506502,0.8792569605320747,0.8048380576690194,0,0.0,0.1,16.0,successful,0.09058298218183128,boundary,0.09058298218183129,0.06517795368658387,0.07510230347708308,0.011363668851825576,-1.1526116281520824,0.5675558217649623,unchanged,False,1.5094406232009991
1,3.3838770389556885,-0.1938755813873617,0.0,0.8792569605320747,0.8048380576690194,0,0.0,0.1,17.0,unsuccessful,0.09058298218183128,boundary,0.09058298218183129,0.09347307064622674,0.06645287942788425,0.055359196573140694,-0.1385985407915329,0.003925060666330027,reduced,,1.5094406232009991
1,3.520339250564575,-0.1749236512864381,0.022645602004007722,0.5675530832339806,0.44007214590777444,0,0.0,0.1,18.0,successful,0.02264574554545782,boundary,0.022645745545457823,0.07520226777925788,0.07350978395258988,0.0038632560645027168,-1.396283928391606,0.7907943777342592,expanded,False,1.2945726354102292
1,3.654141902923584,-0.15954460798021905,0.04527930502024406,0.5132085563795347,0.36724710828377843,0,0.0,0.1,19.0,successful,0.04529149109091564,boundary,0.04529149109091564,0.08835205029662949,0.07063955454389687,0.003632856487420607,-1.364955400842493,0.8786673307582012,expanded,False,1.1030136056639308
1,3.7920801639556885,-0.21647228280285002,0.09053769895437014,0.9593061642991471,0.8930538002344127,0,0.0,0.1,20.0,successful,0.09058298218183128,boundary,0.09058298218183128,0.080764103970536,0.07164532201316691,0.017812435362552462,-0.7935512654163787,0.12432717793830393,reduced,False,1.1933861089468443
1,3.929748058319092,-0.19531065169119502,0.0226457220521267,0.6016671276072743,0.4832419305327368,0,0.0,0.1,21.0,successful,0.02264574554545782,boundary,0.022645745545457816,0.09174899335448673,0.07030236723488464,0.003597548273653401,-1.0608898078288194,0.784423594497832,expanded,False,1.0694620948889824
1,4.069989204406738,-0.1590590670909116,0.04528962056520934,0.5369714778316441,0.403471368696918,0,0.0,0.1,22.0,successful,0.04529149109091564,boundary,0.04529149109091563,0.11034160571365363,0.06672559258172073,0.010695407380660172,-1.1259126525774052,0.4152229697120501,unchanged,False,0.8588202543843756
1,4.203257083892822,-0.19575243781751217,0.04528991088897239,0.5170873402399823,0.3747805687565253,0,0.0,0.1,23.0,successful,0.04529149109091564,boundary,0.04529149109091564,0.10390768883592255,0.06851472413421196,0.007318283790667202,-1.02391054963441,0.3669906141426845,unchanged,False,0.9467469406846554
1,4.337120056152344,-0.16020885790626202,0.04528940828356047,0.5360044101934626,0.4013996953467073,0,0.0,0.1,24.0,successful,0.04529149109091564,boundary,0.04529149109091563,0.12243520158630544,0.06534926424201822,0.009018166438534151,-1.0888192850388618,0.3186898956253471,unchanged,False,0.7826872126034474
1,4.512761116027832,-0.1997008192613789,0.04529075324423856,0.49874304528583585,0.34957142636055205,0,0.0,0.1,25.0,successful,0.04529149109091564,boundary,0.04529149109091563,0.11387648369444625,0.06735917295960007,0.008190167058937813,-0.9464788368444859,0.29225784263045596,unchanged,False,0.8619832992121026
1,4.652287006378174,-0.1611938927121498,0.045290465856858406,0.5404699314272119,0.4077123622636215,0,0.0,0.1,26.0,successful,0.04529149109091564,boundary,0.04529149109091565,0.132978878456193,0.06428356783604697,0.009810303850338698,-1.0410210773719188,0.18509574994495073,reduced,False,0.7226480222044661
1,4.787105083465576,-0.17155517784263655,0.011322867925413743,0.4449752942864969,0.26127493447100464,0,0.0,0.1,27.0,successful,0.01132287277272891,boundary,0.011322872772728908,0.1308901922472768,0.06515932779799072,0.0006650977779633311,-1.1326139821628345,0.8110474611393874,expanded,False,0.7627881602041464
1,4.9252142906188965,-0.18956596295368822,0.02264553815417268,0.40457632338146426,0.1854565406377248,0,0.0,0.1,28.0,successful,0.02264574554545782,boundary,0.022645745545457823,0.12801095304353255,0.06592307040741571,0.001662648447828104,-1.052139366587162,0.5611958475367813,unchanged,False,0.7790540145260155
1,5.060258150100708,-0.1817059675822502,0.022644471163627215,0.3951101976208052,0.16246335850139468,0,0.0,0.1,29.0,successful,0.02264574554545782,boundary,0.022645745545457816,0.13587285301221164,0.06495277352435831,0.0006435717671121801,-1.0924714770380948,0.8526490521557288,expanded,False,0.7332433310520493
1,5.192992925643921,-0.20891801553538825,0.04528596528546825,0.5173718598189221,0.37321063269235716,0,0.0,0.1,30.0,successful,0.04529149109091564,boundary,0.04529149109091563,0.1327830275327481,0.06572344938901882,0.0035854278785130782,-0.781713528678768,0.1728167467385312,reduced,False,0.7492564728316835
1,6.025950908660889,-0.1983220191771831,0.011322870369550061,0.41398144672811865,0.2041865028664996,0,0.0,0.1,31.0,successful,0.01132287277272891,boundary,0.011322872772728896,0.13831907144635253,0.06505349334168543,0.0007428776155298276,-0.9175202192031781,0.7753920028246898,expanded,False,0.7212531661908499
1,6.165524005889893,-0.17986437950526746,0.02264558357747876,0.4039299526509064,0.18467731019160413,0,0.0,0.1,32.0,successful,0.02264574554545782,boundary,0.022645745545457816,0.14869405484914458,0.06362194141849149,0.0022600791080515455,-1.0579452112722363,0.36145053530340276,unchanged,False,0.6671736466166704
1,6.312417984008789,-0.19882206185235746,0.022645618743379576,0.4008451002498087,0.17741545905891082,0,0.0,0.1,33.0,successful,0.02264574554545782,boundary,0.022645745545457823,0.14484444071916233,0.06460269372547071,0.0018196028042259517,-0.9036678450791877,0.3162024494613998,unchanged,False,0.6882719996173211
1,6.4846131801605225,-0.17968343157068012,0.02264563226581313,0.4065846766658057,0.19043757892569405,0,0.0,0.1,34.0,successful,0.02264574554545782,boundary,0.02264574554545783,0.15518176569816328,0.06323624165370674,0.0022597137590693217,-1.0507874917506859,0.23483868112439715,reduced,False,0.6395845784746165
1,6.620078086853027,-0.1847286041330292,0.005661435548351438,0.38130751636922366,0.12432313113058817,0,0.0,0.1,35.0,successful,0.005661436386364455,boundary,0.005661436386364492,0.15413879028715535,0.06358511587994115,0.0001421892510156278,-1.0372896310063195,0.8131062329608433,expanded,False,0.648603789826648
1,6.745751142501831,-0.193231164301704,0.011322840561538884,0.3725795949990683,0.09473409946428799,0,0.0,0.019544744419116217,36.0,converged,0.01132287277272891,boundary,0.011322872772728912,0.15302692664280496,0.06398635567248001,0.0003562190283263467,-0.9666373015025952,,,,0.6531720535278048
2,6.879276990890503,-0.2045463680973081,0.011322872772583426,0.6896358384643287,0.6857434757450104,0,0.0,0.019544744419116217,1.0,successful,0.01132287277272891,boundary,0.01132287277272891,0.14864057869989736,0.013219602091650282,0.007969412676292312,-0.29108443619123636,0.9765217445596077,expanded,False,0.14589700947708806
2,7.020198106765747,-0.22717848612373562,0.022645745544377694,0.6812330160615437,0.6775702439312137,0,0.0,0.019544744419116217,2.0,successful,0.02264574554545782,boundary,0.022645745545457816,0.139078321082167,0.012968067660726954,0.0003826020581536983,-0.10985201447192894,0.9457152841986038,expanded,False,0.1403730421677745
2,7.15446400642395,-0.2723550026471222,0.04529149100129137,0.47618752096096223,0.4712251195279151,0,0.0,0.019544744419116217,3.0,successful,0.04529149109091564,boundary,0.04529149109091563,0.11711832914754257,0.013674279658558925,0.0035581316882961106,-0.07494428032357277,0.8451989343892268,expanded,False,0.16063530901423184
2,7.2878639698028564,-0.2723550026471222,0.0,0.47618752096096223,0.4712251195279151,0,0.0,0.019544744419116217,4.0,unsuccessful,0.09058298218183128,boundary,0.09058298218183132,0.013841372003019381,0.015133671283179287,0.022585791045897464,-0.12513665732882912,-0.9282478143803573,reduced,,0.16063530901423184
2,7.42099928855896,-0.2943563898301485,0.022645744570717413,0.26360546878627555,0.25431989891790746,0,0.0,0.019544744419116217,5.0,successful,0.02264574554545782,boundary,0.022645745545457816,0.10504976303531276,0.014224702959219402,0.0024989368820619003,-0.10136663230268594,0.8176982893023091,expanded,False,0.18276726124018736
2,7.592469930648804,-0.3195030104132617,0.045289792606869994,0.17995121021854435,0.1661736341143336,0,0.0,0.019544744419116217,6.0,successful,0.04529149109091564,boundary,0.04529149109091563,0.09022462215940281,0.014565866255746482,0.0026117892291040654,-0.13343046776104142,0.7245594300877077,unchanged,False,0.2105534643136442
2,7.727136135101318,-0.3221130673387505,0.04528622154657417,0.13630397420583426,0.11689211615799991,0,0.0,0.019544744419116217,7.0,successful,0.04529149109091564,boundary,0.04529149109091563,0.09237835406161364,0.014340621450296683,0.0006502786843755239,-0.09401715429567506,1.0986930703299698,expanded,False,0.21137495723502647
2,7.866182088851929,-0.3412694694054218,0.09053006378955618,0.17626475405589112,0.16198694343674172,0,0.0,0.019544744419116217,8.0,successful,0.09058298218183128,boundary,0.09058298218183138,0.08768669616968647,0.014288006820415547,0.0016130817377305975,-0.03655193666779081,0.8472622594023834,expanded,False,0.2209114601685089
2,8.002235174179077,-0.3412694694054218,1.4901161193847656e-08,0.17626475405589112,0.16198694343674172,0,0.0,0.019544744419116217,9.0,unsuccessful,0.18116596436366256,boundary,0.18116596436366264,0.0874541347369995,0.01452237500194488,0.004973583442239589,-0.11801860664708037,-0.6223032504390236,reduced,,0.2209114601685089
2,8.137622117996216,-0.34121665933941764,0.045288202367170544,0.09643883989190427,0.06647430767877979,0,0.0,0.019544744419116217,10.0,successful,0.04529149109091564,boundary,0.04529149109091563,0.10081642086304092,0.014515417280589154,0.0010236056124581106,-0.01676120376869574,1.275369410410632,expanded,False,0.19016177664549969
2,8.279502153396606,-0.34121665933941764,0.0,0.09643883989190427,0.06647430767877979,0,0.0,0.019544744419116217,11.0,unsuccessful,0.09058298218183128,boundary,0.09058298218183126,0.08961513144656325,0.014739805907295012,0.0023831067309665636,0.002496816830085381,-0.5896418768883468,reduced,,0.19016177664549969
2,8.430385112762451,-0.3449421816932714,0.022645744281891964,0.0888680900864816,0.0543587505575785,0,0.0,0.019544744419116217,12.0,successful,0.02264574554545782,boundary,0.022645745545457823,0.10524888748477011,0.014771348442386808,0.0005138080324552062,0.0021129866734899885,1.3288018160982291,expanded,False,0.1855841017546407
2,8.568994998931885,-0.3421376518310896,0.0452774771607655,0.0805891103446155,0.039701392142321934,0,0.0,0.019544744419116217,13.0,successful,0.04529149109091564,boundary,0.04529149109091564,0.0983653453551802,0.015165594438317458,0.0006224512989957294,-0.035924310997985695,0.4091662317412309,unchanged,False,0.19548696760041132
2,8.704642057418823,-0.35008284204805407,0.04528582822564053,0.0858614077443816,0.04953517145251874,0,0.0,0.019544744419116217,14.0,successful,0.04529149109091564,boundary,0.04529149109091563,0.09129307805498434,0.015215410194024583,0.0006124958114976637,0.021244492394940123,0.4270815966701834,unchanged,False,0.2126134274247318
2,8.876989126205444,-0.35008284204805407,1.4901161193847656e-08,0.0858614077443816,0.04953517145251874,0,0.0,0.019544744419116217,15.0,unsuccessful,0.04529149109091564,boundary,0.04529149109091564,0.09184574728750804,0.015399965162024905,0.0006093596617310132,-0.020038759054467267,-0.618299493408601,reduced,,0.2126134274247318
2,9.02711820602417,-0.3451855673117836,0.011322761883450473,0.07545030736150433,0.027190766434635284,0,0.0,0.019544744419116217,16.0,successful,0.01132287277272891,boundary,0.011322872772728912,0.09233605834474641,0.015209244305038722,0.00016468803584658448,0.019021595022767776,0.6080369045180015,unchanged,False,0.21161817308434228
2,9.234491109848022,-0.3486317565219532,0.006624867550350644,0.07387220295653742,0.022294601599073618,0,0.0,0.019544744419116217,17.0,successful,0.01132287277272891,interior,0.006624867580436278,0.08760670877610785,0.015370254110618589,7.328041388140151e-05,0.021658661728235648,0.5849591434994399,unchanged,False,0.222496202045298
2,9.378618240356445,-0.34530788506362825,0.01132275050150548,0.07308695225090855,0.01953253813225836,0,0.0,0.0037581169531665094,18.0,converged,0.01132287277272891,boundary,0.01132287277272891,0.08844600130818599,0.01539587480765433,6.173293652148003e-05,0.011594912608315522,,,,0.22094327850225656
3,9.523023128509521,-0.35662249186637807,0.011322872772667051,0.657864741000557,0.6576735112994087,0,0.0,0.0037581169531665094,1.0,successful,0.01132287277272891,boundary,0.011322872772728912,0.08022494380215742,0.003338210196829696,0.003627007170088615,-0.01919876411861268,1.0460166133317752,expanded,False,0.06270763803561716
3,9.659491062164307,-0.3792356396285006,0.02264574554459127,0.6211772524764102,0.6210327066864575,0,0.0,0.0037581169531665094,2.0,successful,0.02264574554545782,boundary,0.02264574554545781,0.06271950491441966,0.003208834210613823,0.0004498595955869013,-0.01950390605540565,0.9744886422250767,expanded,False,0.06012883701855863
3,9.788019895553589,-0.3792356396285006,0.0,0.6211772524764102,0.6210327066864575,0,0.0,0.0037581169531665094,3.0,primal_infeasible,0.04529149109091564,boundary,0.04529149109091563,-0.027160825676441014,0.0034974619551257037,0.009746440934009575,-98.62139271938835,,,,0.06012883701855863
3,9.933907985687256,-0.39041009431127693,0.011322872763693604,0.4547553698617867,0.4545665874444994,0,0.0,0.0037581169531665094,4.0,successful,0.011322872772728908,boundary,0.011322872772728908,0.04250761152572749,0.003297545307400195,0.0011278566935309885,-0.0428231563611477,0.9139382006167409,expanded,False,0.06967833421509734
3,10.077401161193848,-0.4031986653103184,0.022645671625455617,0.1812649736484365,0.18081490698516303,0,0.0,0.0037581169531665094,5.0,successful,0.022645745545457816,boundary,0.022645745545457823,0.021803077371731594,0.003382723226026253,0.0017445126011935504,-0.10911791042604059,0.8099372343655762,expanded,False,0.12173046582869887
3,10.254757165908813,-0.4111804787729805,0.0452858921234388,0.10804106323265422,0.10725386492822911,0,0.0,0.0037581169531665094,6.0,successful,0.04529149109091563,boundary,0.04529149109091563,0.009548005104206198,0.0033499683798828336,0.0018839535618239303,-0.08132949951997097,0.7975197880986289,expanded,False,0.19748065803285442
3,10.393896102905273,-0.4181332571702693,0.09054399774106771,0.052825327802329645,0.051167463183443854,0,0.0,0.0037581169531665094,7.0,successful,0.09058298218183126,boundary,0.09058298218183126,0.016068407129730233,0.003251532049563129,0.0009445640166435243,0.011175294739403522,0.7137695906041535,unchanged,False,0.261967355858658
3,10.534802198410034,-0.4251461787781215,0.090551559278766,0.036498959150416045,0.03423756424450439,0,0.0,0.0037581169531665094,8.0,successful,0.09058298218183126,boundary,0.09058298218183126,0.01609567999928524,0.0032295858403904596,0.0015722841276420798,0.36964932408234896,0.1493283908935409,reduced,False,0.23337798097077736
3,10.678163290023804,-0.42227682819733087,0.02264524649570488,0.021476850061180632,0.01665302102558034,0,0.0,0.0037581169531665094,9.0,successful,0.022645745545457816,boundary,0.022645745545457816,0.01656314657170116,0.0032374334561868427,0.00012549156205903864,0.30444032120831777,0.7880398725126985,expanded,False,0.22666008701754856
3,10.81943130493164,-0.42066200120315855,0.023473498143673506,0.017983153939011887,0.01196031877218548,0,0.0,0.0037581169531665094,10.0,successful,0.04529149109091563,interior,0.023474268609423657,0.015973006050900573,0.0032545759501319232,0.0002108891887150887,0.16024144457099918,0.22227985697882444,reduced,False,0.2350036519686099
3,10.954939126968384,-0.4215806979805703,0.01132279271356259,0.014110947037927231,0.004031350118039324,0,0.0,0.0037581169531665094,11.0,successful,0.011322872772728908,boundary,0.011322872772728908,0.015990315767066776,0.003249269934153353,4.774615393244752e-05,0.22143107966488645,0.5711147254987308,unchanged,False,0.23502407303500047
3,11.092729091644287,-0.42134514142901436,0.0020855197144876705,0.013621211151874311,0.0013957739596603192,0,0.0,0.000710804207465359,12.0,converged,0.011322872772728908,interior,0.002085520119877866,0.016044995120144845,0.003249493403772831,8.430137508245327e-07,0.21312665212207155,,,,0.23422046716229405
4,11.229735136032104,-0.43172311413112496,0.011322871038276682,0.1119880648739912,0.11194756470735671,0,0.0,0.000710804207465359,1.0,successful,0.011322872772728908,boundary,0.011322872772728908,0.005280255131113826,0.0007058523800848805,0.0007684718701771187,-0.03785422170509354,1.3319205174666844,expanded,False,0.19993844851369139
4,11.370893001556396,-0.4345408907449851,0.02264459259084819,0.058151523148386425,0.05809629985659729,0,0.0,0.000710804207465359,2.0,successful,0.022645745545457816,boundary,0.022645745545457837,0.0021530664777706376,0.0006276994370991692,0.0001810363723255249,-0.030301857629151562,0.9372222386563901,expanded,False,0.25275009916822705
4,11.54442310333252,-0.43789948930418654,0.0452842797306224,0.04093928015497453,0.04086861478054051,0,0.0,0.000710804207465359,3.0,successful,0.04529149109091563,boundary,0.04529149109091563,0.0027744556629848705,0.0006200705255915963,0.0002557366226869972,0.11589806588101531,0.8135081304536681,expanded,False,0.25778672776279504
4,11.673038005828857,-0.43789948930418654,1.4901161193847656e-08,0.04093928015497453,0.04086861478054051,0,0.0,0.000710804207465359,4.0,primal_infeasible,0.09058298218183126,boundary,0.09058298218183154,-0.011306166944975188,0.0006261029485532102,0.0018281153616856811,-3.0942115674605244,,,,0.25778672776279504
4,11.811129093170166,-0.43907685595033386,0.022645354948318003,0.021073050300132685,0.020927276692933705,0,0.0,0.000710804207465359,5.0,successful,0.022645745545457886,boundary,0.022645745545457886,0.0029139433286927974,0.0006212046683414646,0.00014715504652919846,0.4029681804541552,0.8164033257978438,expanded,False,0.2432702412689367
4,11.945050239562988,-0.43907685595033386,0.0,0.021073050300132685,0.020927276692933705,0,0.0,0.000710804207465359,6.0,unsuccessful,0.04529149109091577,interior,0.031261174525949106,0.0030281062097544387,0.0006247929852714576,0.0005078390779517224,2.1107342545801075,-1.226254183770034,reduced,,0.2432702412689367
4,12.091533184051514,-0.43959983823823884,0.011322849373533403,0.007778618353128817,0.007357886678934121,0,0.0,0.000710804207465359,7.0,successful,0.011322872772728943,boundary,0.011322872772728943,0.0029739880149994014,0.0006228122675556948,8.914674381573187e-05,0.8096659647851414,0.7604066898526233,expanded,False,0.2389251573582294
4,12.231852054595947,-0.43971939137704924,0.0025487989850995142,0.0027826981999969406,0.0010956368419456706,0,0.0,0.000710804207465359,8.0,successful,0.022645745545457886,interior,0.0025487993759631335,0.0029862711903544947,0.0006230486021798576,1.1479269429134185e-05,1.0090128416286437,0.5150930238448986,unchanged,False,0.23802053816790747
4,12.362471103668213,-0.4396567691819769,0.0010974040677994917,0.0026089546578530335,0.0004902897544418243,0,0.0,0.00013222010125909706,9.0,converged,0.022645745545457886,interior,0.0010974041179063671,0.0029799690019443326,0.0006230305572125066,6.68420801527097e-07,0.9562842720248399,,,,0.23852638310109822
5,12.498495101928711,-0.44311341152252554,0.022645056100208713,0.016983251782050013,0.016973512680145016,0,0.0,0.00013222010125909706,1.0,successful,0.022645745545457886,boundary,0.022645745545457893,0.00046156603482963576,0.00011808815577388763,0.00019507452541057336,1.7972794602573645,1.3457375568477952,expanded,False,0.24502330296639374
5,12.671380996704102,-0.4437264918483417,0.013127683979916389,0.005500981044235416,0.005483861295421908,0,0.0,0.00013222010125909706,2.0,successful,0.04529149109091577,interior,0.013127774890467849,0.0005521667914177575,0.00011634992607721568,8.986844410426033e-05,8.81630958177779,0.6236547287852601,unchanged,False,0.23843550972924682
5,12.805338144302368,-0.44353546554026996,0.003402520557103105,0.0015678340043613272,0.0014952513426412166,0,0.0,0.00013222010125909706,3.0,successful,0.04529149109091577,interior,0.0034025217400355775,0.000549961324830095,0.00011630842111489854,1.032767089490398e-05,4.749464447078812,0.8371684610085027,unchanged,False,0.24040954264125247
5,12.93172812461853,-0.443526683309229,0.0001806775802771464,0.0004834853466051841,8.025651784014511e-05,0,0.0,2.4184686156480278e-05,4.0,converged,0.04529149109091577,interior,0.00018067757900359438,0.0005509501343384793,0.00011629990965557311,1.354572224309552e-07,4.755259868355111,,,,0.23998483458901823
6,13.070395231246948,-0.4442943831596806,0.007193451587708434,0.004310717822853288,0.004309920876730355,0,0.0,2.4184686156480278e-05,1.0,successful,0.04529149109091577,interior,0.0071934711928560505,0.00010066270061614979,2.13621949720161e-05,6.277519580335047e-06,32.12741637519754,1.473134812549911,unchanged,False,0.23980693662036454
6,13.211218118667603,-0.44427600819447116,0.0002521304939150241,0.00014959623517209604,0.00012169613166917394,0,0.0,2.4184686156480278e-05,2.0,successful,0.04529149109091577,interior,0.00025213049574985614,0.00010063557509668031,2.1289228291482668e-05,3.863470048092854e-07,25.637321534354317,0.9780204489059372,unchanged,False,0.2403193151385316
6,13.345134019851685,-0.44427544049444434,1.1329031455897728e-05,8.733305303711532e-05,4.829776555008024e-06,0,0.0,4.349164717456739e-06,3.0,converged,0.04529149109091577,interior,1.1329031838290503e-05,0.00010064241689325404,2.1289187885167374e-05,5.9319858771193e-10,25.499865130833207,,,,0.2403031126443813
7,13.483116149902344,-0.44441465562515214,0.001322305656604623,0.0007831683289211255,0.0007830142212252566,0,0.0,4.349164717456739e-06,1.0,successful,0.04529149109091577,interior,0.0013223057782853185,1.8093307701722017e-05,3.8316153596449955e-06,2.0666851686932048e-07,147.23684729139592,1.5136090264932665,unchanged,False,0.24027474341441288
7,13.60856819152832,-0.4444140135471526,9.017629090339864e-06,1.625850879166066e-05,4.2989524626274375e-06,0,0.0,7.688115698169238e-07,2.0,converged,0.04529149109091577,interior,9.017662257161188e-06,1.809360943461069e-05,3.829030578458591e-06,2.504772523961585e-09,141.24833777662994,,,,0.2403702125811441
8,13.742048025131226,-0.44443908477358857,0.0002387649191991577,0.0001410957195010223,0.00014106858416998387,0,0.0,7.688115698169238e-07,1.0,successful,0.04529149109091577,interior,0.00023876492228295786,3.198303297868854e-06,6.76969411599342e-07,7.017626218749096e-09,804.5537426445519,1.5240254718073243,unchanged,False,0.24036469953140782
8,13.905294179916382,-0.4444390630882735,3.0839758802769715e-07,2.775842663971748e-06,1.4635545737542483e-07,0,0.0,1.335697475538919e-07,2.0,converged,0.04529149109091577,interior,3.091572897200737e-07,3.1982913474837282e-06,6.768845251646391e-07,1.5450019550365358e-11,798.2762298669884,,,,0.24038196839342352
9,14.038563013076782,-0.4444435101256861,4.23783202235382e-05,2.503016459332976e-05,2.502553400401923e-05,0,0.0,1.335697475538919e-07,1.0,successful,0.04529149109091577,interior,4.237832935087908e-05,5.556504214243585e-07,1.1760201077634152e-07,2.1169789070165126e-10,4600.381964289629,1.529506841287639,unchanged,False,0.24038108479079914
9,14.164929151535034,-0.44444350946546823,6.720933972069028e-09,4.816128646689895e-07,4.425458243416911e-09,0,0.0,2.2803167736988802e-08,2.0,converged,0.04529149109091577,interior,9.298276820785334e-09,5.55651221256781e-07,1.175993332367824e-07,8.249571381469751e-14,4594.119892974081,,,,0.24038415188077528
10,14.3061842918396,-0.44444428484239745,7.389659187676792e-06,4.364253564213797e-06,4.363479129873168e-06,0,0.0,2.2803167736988802e-08,1.0,successful,0.04529149109091577,interior,7.389719990984369e-06,9.486117361068303e-08,2.007678001068577e-08,6.38128943360932e-12,26915.86670126383,1.534023888185725,unchanged,False,0.24038400128509205
10,14.432060241699219,-0.4444442848225373,2.0141954918662095e-10,8.221809758726737e-08,1.3282822438641117e-10,0,0.0,3.824768283477223e-09,2.0,converged,0.04529149109091577,interior,2.7858806745715105e-10,9.486120908230866e-08,2.007669857792038e-08,4.3079330938351027e-16,26909.44367513983,,,,0.2403845361505935
