iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
11,0.8496520519256592,-0.4444444444444155,5.551115123752997e-17,4.120526506213818e-14,3.838228630684707e-14,0.0,0.0,10.464581692470313,0.24038461538456918,0.24038461538456918,optimal,10.0,3.018839769257414e-14,-2.893242507867566e-17,-3.021733011765283e-14,4.355678501325766e-16,3.8276941389998345e-14,1.0,1.0,0.0
12,0.9204082489013672,-0.4444444444444155,5.923432207863532e-24,2.576703259356062e-14,2.095867366945418e-14,0.0,0.0,10.464581692470313,0.24038461538457492,0.24038461538457492,optimal,10.0,3.018839769216885e-14,2.292558796768648e-18,-3.018610513337401e-14,1.240600779696854e-16,2.0983164683983723e-14,1.0,1.0,0.0
13,0.992340087890625,-0.4444444444444155,3.1859801326216115e-24,3.132314588235515e-14,2.750391792580692e-14,0.0,0.0,10.464581692470313,0.24038461538458028,0.24038461538458028,optimal,10.0,3.018839769232326e-14,2.292559209139163e-18,-3.01861051331106e-14,3.3365986557500447e-16,2.743556869818604e-14,1.0,1.0,0.0
14,1.061702013015747,-0.4444444444444155,3.317169207224533e-24,3.229115316617783e-14,2.860147908949055e-14,0.0,0.0,10.464581692470313,0.24038461538457723,0.24038461538457723,optimal,10.0,3.018839769212479e-14,2.292558865603627e-18,-3.018610513325828e-14,2.0717284223410852e-16,2.869203346480511e-14,1.0,1.0,0.0
15,1.18522310256958,-0.4444444444444155,1.1934245463637715e-24,3.9915260850893503e-14,3.699397359163701e-14,0.0,0.0,10.464581692470313,0.24038461538455533,0.24038461538455533,optimal,10.0,3.018839769223105e-14,2.2925591125450447e-18,-3.018610513311971e-14,2.25552609214949e-16,3.7118672521752486e-14,1.0,1.0,0.0
16,1.2567229270935059,-0.4444444444444155,1.699153631884789e-24,3.2073550520652124e-14,2.8355575753388295e-14,0.0,0.0,10.464581692470313,0.24038461538459127,0.24038461538459127,optimal,10.0,3.018839769212138e-14,2.2925589592073782e-18,-3.018610513315912e-14,2.801057584947391e-16,2.8395191704773223e-14,1.0,1.0,0.0
17,1.325782060623169,-0.4444444444444155,2.521772785728471e-24,2.2357292791324427e-14,1.6588386728686216e-14,0.0,0.0,10.464581692470313,0.24038461538457406,0.24038461538457406,optimal,10.0,3.018839769224674e-14,2.292559155033939e-18,-3.018610513309261e-14,1.7856433431206105e-16,1.651844028112922e-14,1.0,1.0,0.0
18,1.3963730335235596,-0.4444444444444155,3.03164971455366e-24,6.279336797480929e-14,6.097813620410255e-14,0.0,0.0,10.464581692470313,0.2403846153845838,0.2403846153845838,optimal,10.0,3.018839769204004e-14,2.292558870944689e-18,-3.018610513316798e-14,2.0688791317456724e-16,6.095474065174741e-14,1.0,1.0,0.0
19,1.4679701328277588,-0.4444444444444155,3.8199759593446644e-24,3.1500747787281716e-14,2.770601278532873e-14,0.0,0.0,10.464581692470313,0.24038461538459355,0.24038461538459355,optimal,10.0,3.0188397692271375e-14,2.29255922457345e-18,-3.018610513304567e-14,4.467304559151601e-16,2.7735028884567923e-14,1.0,1.0,0.0
20,1.5415890216827393,-0.4444444444444155,4.177898719140743e-24,4.438555281132146e-14,4.177802450658742e-14,0.0,0.0,10.464581692470313,0.2403846153846039,0.2403846153846039,optimal,10.0,3.018839769202645e-14,2.2925588107986144e-18,-3.018610513321837e-14,3.313935466136146e-16,4.1771846224592364e-14,1.0,1.0,0.0
21,1.6106810569763184,-0.4444444444444155,4.10918792322246e-24,2.8066485902189795e-14,2.372875184666754e-14,0.0,0.0,10.464581692470313,0.24038461538457453,0.24038461538457453,optimal,10.0,3.0188397692306634e-14,2.2925592597082884e-18,-3.018610513305013e-14,1.8988704046323574e-16,2.3741273136211814e-14,1.0,1.0,0.0
22,1.6835463047027588,-0.4444444444444155,1.3820318721418408e-24,3.5308850872074423e-14,3.196937570879466e-14,0.0,0.0,10.464581692470313,0.24038461538456476,0.24038461538456476,optimal,10.0,3.018839769222692e-14,2.2925590131404297e-18,-3.018610513321347e-14,3.8491810064135713e-16,3.1997081682410126e-14,1.0,1.0,0.0
23,1.7517731189727783,-0.4444444444444155,4.589393858974423e-24,4.4975722997056174e-14,4.2404500850909976e-14,0.0,0.0,10.464581692470313,0.2403846153845496,0.2403846153845496,optimal,10.0,3.018839769198391e-14,2.2925587990430258e-18,-3.018610513318534e-14,3.626364842678052e-16,4.2491407329652284e-14,1.0,1.0,0.0
24,1.821155071258545,-0.4444444444444155,7.025253269087996e-24,3.094818232190672e-14,2.7076115347873162e-14,0.0,0.0,10.464581692470313,0.24038461538457545,0.24038461538457545,optimal,10.0,3.0188397692426326e-14,2.2925594167091673e-18,-3.0186105133009745e-14,2.6221149546554725e-16,2.70918056139333e-14,1.0,1.0,0.0
25,1.8920950889587402,-0.4444444444444155,2.5433088035150636e-24,7.240065752876832e-14,7.083206367103663e-14,0.0,0.0,10.464581692470313,0.24038461538458833,0.24038461538458833,optimal,10.0,3.018839769254284e-14,2.2925592410969242e-18,-3.018610513330125e-14,2.215139256834807e-16,7.071095553451301e-14,1.0,1.0,0.0
26,1.9610931873321533,-0.4444444444444155,5.967153584171413e-24,6.128449970603287e-14,5.942319359916274e-14,0.0,0.0,10.464581692470313,0.24038461538460887,0.24038461538460887,optimal,10.0,3.018839769220396e-14,2.2925588221114977e-18,-3.018610513338422e-14,1.7412761119580236e-16,5.950334527309334e-14,1.0,1.0,0.0
27,2.0302181243896484,-0.4444444444444155,4.822631887031785e-24,5.941398551656438e-14,5.749215344953853e-14,0.0,0.0,10.464581692470313,0.24038461538455982,0.24038461538455982,optimal,10.0,3.018839769227014e-14,2.2925591403395534e-18,-3.018610513312579e-14,3.007201106107937e-16,5.748536425524872e-14,1.0,1.0,0.0
28,2.100654125213623,-0.4444444444444155,5.609676178873777e-24,3.17266391001752e-14,2.7962576095478036e-14,0.0,0.0,10.464581692470313,0.2403846153845691,0.2403846153845691,optimal,10.0,3.0188397692367484e-14,2.292559131623933e-18,-3.01861051332359e-14,2.5863822916860157e-16,2.7985590552651718e-14,1.0,1.0,0.0
29,2.1692659854888916,-0.4444444444444155,2.090239828957977e-24,2.0351130915469182e-14,1.3765702410044265e-14,0.0,0.0,10.464581692470313,0.24038461538457126,0.24038461538457126,optimal,10.0,3.0188397692272745e-14,2.292559027692074e-18,-3.018610513324464e-14,2.79029049074115e-16,1.383781140031865e-14,1.0,1.0,0.0
30,2.23974609375,-0.4444444444444155,1.5178882954166973e-24,2.1006971127530532e-14,1.4717977757068676e-14,0.0,0.0,10.464581692470313,0.24038461538456843,0.24038461538456843,optimal,10.0,3.018839769214374e-14,2.292558946309897e-18,-3.018610513319381e-14,2.980101659528606e-16,1.4756918111476214e-14,1.0,1.0,0.0
31,2.308816909790039,-0.4444444444444155,3.0857514228834457e-24,4.17099595041744e-14,3.892360151812641e-14,0.0,0.0,10.464581692470313,0.2403846153845836,0.2403846153845836,optimal,10.0,3.018839769236628e-14,2.2925592306286533e-18,-3.018610513313501e-14,2.5056919824407026e-16,3.894679502472461e-14,1.0,1.0,0.0
32,2.3776609897613525,-0.4444444444444155,3.601833847384532e-24,9.505875343624397e-14,9.386955117692488e-14,0.0,0.0,10.464581692470313,0.24038461538455067,0.24038461538455067,optimal,10.0,3.0188397692158985e-14,2.292558889352696e-18,-3.0186105133271786e-14,2.8620931661523466e-16,9.382423418048402e-14,1.0,1.0,0.0
33,2.448897123336792,-0.4444444444444155,7.159890248413356e-24,3.86004961766241e-14,3.5571397756918597e-14,0.0,0.0,10.464581692470313,0.2403846153845942,0.2403846153845942,optimal,10.0,3.018839769262076e-14,2.2925595001575655e-18,-3.018610513311834e-14,1.6525031789316457e-16,3.555356251950541e-14,1.0,1.0,0.0
34,2.5534751415252686,-0.4444444444444155,6.271012696836362e-24,3.060078896819449e-14,2.6678349251410548e-14,0.0,0.0,10.464581692470313,0.24038461538457087,0.24038461538457087,optimal,10.0,3.018839769217013e-14,2.2925587497071405e-18,-3.0186105133420325e-14,1.4665244018340856e-16,2.665997288610716e-14,1.0,1.0,0.0
35,2.6245388984680176,-0.4444444444444155,2.4305768000474853e-24,5.6507665274065905e-14,5.44834127788267e-14,0.0,0.0,10.464581692470313,0.2403846153845428,0.2403846153845428,optimal,10.0,3.0188397692397997e-14,2.292559231526325e-18,-3.018610513316576e-14,1.7548027725121432e-16,5.443474303488473e-14,1.0,1.0,0.0
36,2.693178176879883,-0.4444444444444155,2.711640980667155e-24,3.6441916240274236e-14,3.3216551485183894e-14,0.0,0.0,10.464581692470313,0.24038461538456685,0.24038461538456685,optimal,10.0,3.0188397692200756e-14,2.2925589593409315e-18,-3.018610513324176e-14,2.9230243476407477e-16,3.315199966928326e-14,1.0,1.0,0.0
37,2.7645881175994873,-0.4444444444444155,1.670748491315926e-24,3.757983623762945e-14,3.4461139344926764e-14,0.0,0.0,10.464581692470313,0.24038461538459752,0.24038461538459752,optimal,10.0,3.018839769225296e-14,2.292559110977802e-18,-3.018610513314146e-14,1.7845619806458693e-16,3.4389338975157317e-14,1.0,1.0,0.0
38,2.836299180984497,-0.4444444444444155,2.4382257731675085e-24,2.9553420010215655e-14,2.547019174654337e-14,0.0,0.0,10.464581692470313,0.24038461538459313,0.24038461538459313,optimal,10.0,3.018839769212807e-14,2.2925589446244994e-18,-3.01861051331842e-14,2.66757903646214e-16,2.5522534630465517e-14,1.0,1.0,0.0
39,2.9063539505004883,-0.4444444444444155,6.920898470587756e-24,4.4618580534352024e-14,4.202551322946106e-14,0.0,0.0,10.464581692470313,0.24038461538456846,0.24038461538456846,optimal,10.0,3.0188397692600355e-14,2.292559482955453e-18,-3.0186105133114405e-14,1.0232257745587046e-16,4.1977342066810707e-14,1.0,1.0,0.0
40,2.975955009460449,-0.4444444444444155,5.2656903850236525e-24,3.220041329209613e-14,2.849899383286506e-14,0.0,0.0,10.464581692470313,0.24038461538456984,0.24038461538456984,optimal,10.0,3.0188397692238275e-14,2.2925588242649793e-18,-3.018610513341321e-14,1.630342908448087e-16,2.8394333693947265e-14,1.0,1.0,0.0
41,3.0460989475250244,-0.4444444444444155,5.006625889669268e-25,6.000674918416984e-14,5.810452633793273e-14,0.0,0.0,10.464581692470313,0.2403846153845928,0.2403846153845928,optimal,10.0,3.018839769222925e-14,2.2925590638958128e-18,-3.0186105133159604e-14,6.066268249095777e-17,5.810509603469792e-14,1.0,1.0,0.0
42,3.1196200847625732,-0.4444444444444155,2.129533984173877e-24,6.725507595477118e-14,6.55634904118414e-14,0.0,0.0,10.464581692470313,0.24038461538459235,0.24038461538459235,optimal,10.0,3.0188397692383286e-14,2.2925591690334028e-18,-3.018610513321841e-14,1.6878511551059944e-16,6.558987921099525e-14,1.0,1.0,0.0
43,3.188054084777832,-0.4444444444444155,3.5421244147815564e-24,4.184643269789395e-14,3.906980884064731e-14,0.0,0.0,10.464581692470313,0.24038461538457498,0.24038461538457498,optimal,10.0,3.018839769214321e-14,2.2925588871916495e-18,-3.0186105133249546e-14,1.4556427548236415e-16,3.919190474415116e-14,1.0,1.0,0.0
44,3.2567341327667236,-0.4444444444444155,3.976850317171272e-24,4.435120023466903e-14,4.1741526032947234e-14,0.0,0.0,10.464581692470313,0.24038461538456793,0.24038461538456793,optimal,10.0,3.0188397692245406e-14,2.2925591253949117e-18,-3.018610513312192e-14,1.5352225908103043e-16,4.1743403011944105e-14,1.0,1.0,0.0
45,3.3266639709472656,-0.4444444444444155,3.0655589896119318e-24,3.4552457294259905e-14,3.1131950442831807e-14,0.0,0.0,10.464581692470313,0.24038461538457506,0.24038461538457506,optimal,10.0,3.018839769228986e-14,2.2925591124085186e-18,-3.018610513317835e-14,1.502920009549803e-16,3.1110796819571224e-14,1.0,1.0,0.0
46,3.395670175552368,-0.4444444444444155,1.1132466457313185e-24,4.4970015661907614e-14,4.23984474000673e-14,0.0,0.0,10.464581692470313,0.2403846153845721,0.2403846153845721,optimal,10.0,3.018839769221653e-14,2.2925590306962207e-18,-3.0186105133185895e-14,1.663797784543963e-16,4.242074046231921e-14,1.0,1.0,0.0
47,3.467449188232422,-0.4444444444444155,8.519746842225261e-25,2.4306387995486873e-14,1.9134433116522262e-14,0.0,0.0,10.464581692470313,0.24038461538458616,0.24038461538458616,optimal,10.0,3.018839769226663e-14,2.292559090542024e-18,-3.018610513317599e-14,2.823329124781653e-16,1.905499103963077e-14,1.0,1.0,0.0
48,3.5383529663085938,-0.4444444444444155,1.691170880318996e-24,4.788603819258158e-14,4.5479651351831413e-14,0.0,0.0,10.464581692470313,0.24038461538456948,0.24038461538456948,optimal,10.0,3.01883976922864e-14,2.292559108572802e-18,-3.0186105133176933e-14,1.689496629212998e-16,4.53845828521319e-14,1.0,1.0,0.0
49,3.606882095336914,-0.4444444444444155,1.3803136981191248e-24,3.976581903767076e-14,3.6832681100329144e-14,0.0,0.0,10.464581692470313,0.2403846153845654,0.2403846153845654,optimal,10.0,3.018839769240688e-14,2.292559162000721e-18,-3.0186105133246934e-14,2.543972197161548e-16,3.682428827739381e-14,1.0,1.0,0.0
50,3.675255060195923,-0.4444444444444155,4.1106719154246385e-25,4.447023356150355e-14,4.186797948690753e-14,0.0,0.0,10.464581692470313,0.24038461538454362,0.24038461538454362,optimal,10.0,3.018839769240825e-14,2.2925591181534155e-18,-3.018610513329183e-14,1.3919020969821932e-16,4.194449790146352e-14,1.0,1.0,0.0
51,3.7457571029663086,-0.4444444444444155,7.368608166796405e-24,3.63443628243175e-14,3.3109496257319277e-14,0.0,0.0,10.464581692470313,0.24038461538458203,0.24038461538458203,optimal,10.0,3.0188397691988243e-14,2.2925586901118816e-18,-3.018610513329718e-14,4.0582486990403775e-17,3.311365965088775e-14,1.0,1.0,0.0
52,3.814180850982666,-0.4444444444444155,2.7676356679421807e-24,2.975298035211572e-14,2.5701476088715758e-14,0.0,0.0,10.464581692470313,0.24038461538456476,0.24038461538456476,optimal,10.0,3.018839769212502e-14,2.292559165533873e-18,-3.018610513295853e-14,2.403412768541134e-16,2.5774818191747073e-14,1.0,1.0,0.0
53,3.9203579425811768,-0.4444444444444155,1.6257480530922982e-24,4.651366769468239e-14,4.403234397255933e-14,0.0,0.0,10.464581692470313,0.24038461538454545,0.24038461538454545,optimal,10.0,3.018839769204818e-14,2.292558954040325e-18,-3.0186105133093e-14,2.1639524254082816e-16,4.4093582270149055e-14,1.0,1.0,0.0
54,3.9915599822998047,-0.4444444444444155,6.408204069616093e-24,3.7752199584783004e-14,3.464902028615896e-14,0.0,0.0,10.464581692470313,0.24038461538459474,0.24038461538459474,optimal,10.0,3.018839769241693e-14,2.2925593951964054e-18,-3.018610513302103e-14,2.7269776061780587e-16,3.464095991448786e-14,1.0,1.0,0.0
55,4.060573101043701,-0.4444444444444155,4.113011922975489e-24,3.051244166529757e-14,2.6576966148948534e-14,0.0,0.0,10.464581692470313,0.24038461538456402,0.24038461538456402,optimal,10.0,3.0188397692202454e-14,2.2925588955252177e-18,-3.018610513330604e-14,3.5776263004315985e-16,2.6786372486378917e-14,1.0,1.0,0.0
56,4.130958080291748,-0.4444444444444155,1.834906121904025e-24,5.3247269970343165e-14,5.109400936116625e-14,0.0,0.0,10.464581692470313,0.24038461538458517,0.24038461538458517,optimal,10.0,3.018839769217455e-14,2.292559015293858e-18,-3.018610513316012e-14,3.4854631699302645e-16,5.105616453536645e-14,1.0,1.0,0.0
57,4.7688140869140625,-0.4444444444444155,1.4810661629622139e-24,3.860092540970146e-14,3.557186354112931e-14,0.0,0.0,10.464581692470313,0.2403846153845803,0.2403846153845803,optimal,10.0,3.018839769225127e-14,2.2925591130255885e-18,-3.018610513314045e-14,1.206465717616289e-16,3.555173847343737e-14,1.0,1.0,0.0
58,4.876116991043091,-0.4444444444444155,3.5069158921535645e-24,2.7596715894074183e-14,2.3171205437762823e-14,0.0,0.0,10.464581692470313,0.2403846153845835,0.2403846153845835,optimal,10.0,3.018839769240281e-14,2.2925592109216383e-18,-3.018610513319293e-14,2.1368541554680684e-16,2.315640620764034e-14,1.0,1.0,0.0
59,4.945241212844849,-0.4444444444444155,4.728612521697826e-24,5.060269148497184e-14,4.833175373216423e-14,0.0,0.0,10.464581692470313,0.24038461538455122,0.24038461538455122,optimal,10.0,3.0188397692318177e-14,2.2925589535142573e-18,-3.018610513336527e-14,3.353543668893069e-16,4.833135214157015e-14,1.0,1.0,0.0
60,5.016292095184326,-0.4444444444444155,1.9107193445133903e-24,4.147433249444579e-14,3.867100062275191e-14,0.0,0.0,10.464581692470313,0.24038461538459566,0.24038461538459566,optimal,10.0,3.018839769214532e-14,2.2925589698859996e-18,-3.018610513317826e-14,2.1063096499683564e-16,3.8672412337978634e-14,1.0,1.0,0.0
61,5.084566116333008,-0.4444444444444155,2.4347492593829535e-24,5.4057276434844545e-14,5.1937608424496055e-14,0.0,0.0,10.464581692470313,0.24038461538458344,0.24038461538458344,optimal,10.0,3.018839769230737e-14,2.29255920679312e-18,-3.0186105133104655e-14,1.3582374479638302e-16,5.189167452581207e-14,1.0,1.0,0.0
62,5.1528480052948,-0.4444444444444155,3.1719626538501165e-25,5.317517594856824e-14,5.101887268907398e-14,0.0,0.0,10.464581692470313,0.2403846153846057,0.2403846153846057,optimal,10.0,3.018839769230881e-14,2.2925590926837215e-18,-3.018610513321814e-14,3.52447987987297e-16,5.0984176353508426e-14,1.0,1.0,0.0
63,5.227180004119873,-0.4444444444444155,4.908866247565913e-24,3.629424277505471e-14,3.305447158739022e-14,0.0,0.0,10.464581692470313,0.24038461538458109,0.24038461538458109,optimal,10.0,3.01883976920202e-14,2.2925587922716206e-18,-3.018610513322886e-14,2.3943607551864633e-16,3.295186836194449e-14,1.0,1.0,0.0
64,5.2986791133880615,-0.4444444444444155,4.821714417973003e-24,7.107017035317189e-14,6.947154199621071e-14,0.0,0.0,10.464581692470313,0.24038461538457762,0.24038461538457762,optimal,10.0,3.018839769231887e-14,2.2925592821865887e-18,-3.0186105133034875e-14,2.362856473075006e-16,6.946524192485561e-14,1.0,1.0,0.0
65,5.374489068984985,-0.4444444444444155,4.84346609638301e-24,6.866653503119504e-14,6.701058921167669e-14,0.0,0.0,10.464581692470313,0.24038461538454517,0.24038461538454517,optimal,10.0,3.0188397692147455e-14,2.2925588975261638e-18,-3.018610513324936e-14,1.2406007889935568e-16,6.697262234563057e-14,1.0,1.0,0.0
66,5.448408126831055,-0.4444444444444155,2.2058283707903775e-24,4.182004612652923e-14,3.9041545708767904e-14,0.0,0.0,10.464581692470313,0.24038461538456185,0.24038461538456185,optimal,10.0,3.0188397692158454e-14,2.2925591145387373e-18,-3.018610513304002e-14,4.719356329648469e-16,3.909659287582595e-14,1.0,1.0,0.0
67,5.531059980392456,-0.4444444444444155,2.7620941245461766e-24,7.863014040089635e-14,7.718824400624218e-14,0.0,0.0,10.464581692470313,0.24038461538462857,0.24038461538462857,optimal,10.0,3.018839769235135e-14,2.2925592351077847e-18,-3.0186105133118905e-14,4.366685219133159e-16,7.714688205442009e-14,1.0,1.0,0.0
68,5.60042405128479,-0.4444444444444155,2.5495422279209055e-24,2.614028479753017e-14,2.1415894158318012e-14,0.0,0.0,10.464581692470313,0.2403846153845711,0.2403846153845711,optimal,10.0,3.0188397692207446e-14,2.2925589490158527e-18,-3.0186105133257296e-14,3.381013742121781e-16,2.14378359628307e-14,1.0,1.0,0.0
69,5.67322301864624,-0.4444444444444155,4.0080257085622238e-25,6.344826112041483e-14,6.165231441323322e-14,0.0,0.0,10.464581692470313,0.2403846153845648,0.2403846153845648,optimal,10.0,3.018839769221888e-14,2.2925590633933492e-18,-3.0186105133155407e-14,2.0763857639597254e-16,6.174936305168701e-14,1.0,1.0,0.0
70,5.743405103683472,-0.4444444444444155,9.888053122129216e-25,2.3152135433612693e-14,1.7645039202027486e-14,0.0,0.0,10.464581692470313,0.2403846153845845,0.2403846153845845,optimal,10.0,3.01883976921674e-14,2.292559006323669e-18,-3.0186105133161005e-14,3.777450880805678e-16,1.7723168532942083e-14,1.0,1.0,0.0
71,5.8473780155181885,-0.4444444444444155,2.408978923082372e-24,2.4673287265541523e-14,1.9598396306600252e-14,0.0,0.0,10.464581692470313,0.24038461538456368,0.24038461538456368,optimal,10.0,3.0188397692279074e-14,2.2925591568594467e-18,-3.0186105133124534e-14,1.9174184262493084e-16,1.9587361945190317e-14,1.0,1.0,0.0
72,5.916337966918945,-0.4444444444444155,3.773622073570981e-24,5.731734347986868e-14,5.532272495905438e-14,0.0,0.0,10.464581692470313,0.2403846153845401,0.2403846153845401,optimal,10.0,3.018839769208015e-14,2.2925588566232887e-18,-3.018610513322861e-14,3.2912705574593546e-16,5.53860338111354e-14,1.0,1.0,0.0
73,5.986161947250366,-0.4444444444444155,3.329166196802305e-24,4.1394510242269455e-14,3.858537950442375e-14,0.0,0.0,10.464581692470313,0.24038461538459455,0.24038461538459455,optimal,10.0,3.018839769233038e-14,2.2925592629856434e-18,-3.0186105133065003e-14,2.4850839833813174e-16,3.867851747496284e-14,1.0,1.0,0.0
74,6.055753946304321,-0.4444444444444155,1.8729332848406056e-24,2.7247343451338385e-14,2.2753983353612536e-14,0.0,0.0,10.464581692470313,0.24038461538457606,0.24038461538457606,optimal,10.0,3.018839769242506e-14,2.2925591954287938e-18,-3.0186105133230506e-14,2.6560019164933676e-16,2.2763637664267252e-14,1.0,1.0,0.0
75,6.124483108520508,-0.4444444444444155,5.62693233095916e-24,2.6328683057256743e-14,2.1645451827942024e-14,0.0,0.0,10.464581692470313,0.24038461538457753,0.24038461538457753,optimal,10.0,3.018839769206807e-14,2.292558772367471e-18,-3.018610513329486e-14,1.8070545251187935e-16,2.1587593705440616e-14,1.0,1.0,0.0
76,6.20615816116333,-0.4444444444444155,1.1424093353834983e-24,3.3298682112872236e-14,2.973429440493513e-14,0.0,0.0,10.464581692470313,0.24038461538456896,0.24038461538456896,optimal,10.0,3.018839769210617e-14,2.292559064806201e-18,-3.0186105133041804e-14,3.3500637294673317e-16,2.971537383898394e-14,1.0,1.0,0.0
77,6.27443790435791,-0.4444444444444155,3.65277670536932e-25,3.952868695126898e-14,3.657653790883948e-14,0.0,0.0,10.464581692470313,0.24038461538456288,0.24038461538456288,optimal,10.0,3.018839769209742e-14,2.292559002645479e-18,-3.018610513309557e-14,2.102411380830988e-16,3.6566219649705445e-14,1.0,1.0,0.0
78,6.345645189285278,-0.4444444444444155,4.0172752602620244e-24,6.106947623424088e-14,5.920141012531915e-14,0.0,0.0,10.464581692470313,0.24038461538459047,0.24038461538459047,optimal,10.0,3.018839769240755e-14,2.292559298306614e-18,-3.0186105133111477e-14,1.943548151867748e-16,5.915994327025362e-14,1.0,1.0,0.0
79,6.414452075958252,-0.4444444444444155,3.570917317732717e-25,6.461936644068863e-14,6.28568894592906e-14,0.0,0.0,10.464581692470313,0.24038461538457598,0.24038461538457598,optimal,10.0,3.018839769240099e-14,2.292559113173955e-18,-3.0186105133287254e-14,1.4840575108485446e-16,6.282347778433878e-14,1.0,1.0,0.0
80,6.482607841491699,-0.4444444444444155,2.4438168856296032e-24,2.9441800625506236e-14,2.5340593074664933e-14,0.0,0.0,10.464581692470313,0.24038461538456848,0.24038461538456848,optimal,10.0,3.018839769220977e-14,2.2925589225371717e-18,-3.0186105133287626e-14,2.4458482860283814e-16,2.5285243934852733e-14,1.0,1.0,0.0
81,6.558419942855835,-0.4444444444444155,7.208429102967724e-25,2.8528297929443034e-14,2.427323250114832e-14,0.0,0.0,10.464581692470313,0.2403846153845792,0.2403846153845792,optimal,10.0,3.018839769223406e-14,2.2925590667873798e-18,-3.018610513316854e-14,2.9604833075584175e-16,2.4254086513281682e-14,1.0,1.0,0.0
