iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,maxabsLagmult
52,10.707347869873047,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
53,10.711441993713379,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
54,10.715403079986572,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
55,10.718798875808716,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
56,10.722671747207642,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
57,10.72608995437622,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
58,10.72997784614563,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
59,10.733905792236328,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
60,10.737480878829956,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
61,10.74155592918396,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
62,10.746155023574829,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
63,10.75161075592041,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
64,10.75612187385559,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
65,10.759965896606445,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
66,10.764246940612793,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
67,10.768370866775513,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
68,10.771747827529907,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
69,10.776283979415894,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
70,10.779670000076294,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
71,10.783057928085327,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
72,10.786817073822021,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
73,10.790571928024292,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
74,10.79504108428955,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
75,10.799138069152832,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
76,10.803422927856445,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
77,10.807925939559937,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
78,10.81198000907898,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
79,10.81644892692566,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
80,10.820746898651123,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
81,10.824584007263184,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
82,10.830667972564697,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
83,10.83649492263794,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
84,10.840996742248535,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
85,10.844651937484741,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
86,10.848896980285645,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
87,10.853511810302734,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
88,10.857198715209961,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
89,10.860706090927124,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
90,10.864730834960938,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
91,10.868626832962036,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
92,10.872854948043823,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
93,10.876596927642822,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
94,10.883285999298096,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
95,10.887503862380981,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
96,10.890975952148438,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
97,10.894686937332153,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
98,10.898603916168213,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
99,10.902472019195557,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
100,10.906322002410889,-0.49011889327419944,0.0,1.0,1.0,0.0,0.0,354070616147.2153,0.0
