iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
33,5.883804082870483,0.7741441471389245,1.391105462616079e-15,0.05867301780144591,0.058673017801445904,1.6010151017998534e-11,0.0,0.0,9.465530581564963e-10,6.995402868081868e-11,6272254.743863072,0.016705040919547862
34,5.88661003112793,0.7741441471389245,1.391105462616079e-15,0.08372065639865882,0.08372065639865882,2.1473009510150314e-11,0.0,0.0,9.465530581564963e-10,6.995402868081868e-11,20907515.81287691,0.022642062828888046
35,5.889411211013794,0.7741441471389245,1.391105462616079e-15,0.17201460906894447,0.17201460906894447,4.0211650368931573e-11,0.0,0.0,9.465530581564963e-10,6.995402868081868e-11,69691719.37625638,0.042432135860021994
36,5.892216682434082,0.7741441471389245,1.391105462616079e-15,0.46964941431542695,0.46964941431542695,1.0268457471160022e-10,0.0,0.0,9.465530581564963e-10,6.995402868081868e-11,232305731.25418794,0.10839904596380182
37,5.895010709762573,0.7741441471389245,1.391105462616079e-15,1.4638651427429377,1.4638651427429377,3.1093593335761883e-10,0.0,0.0,9.465530581564963e-10,6.995402868081868e-11,774352437.5139599,0.3282887463097346
38,5.90049147605896,0.774144147768142,2.8317889580287654e-08,0.14191512264027867,0.14191512264027867,1.5700608134122014e-12,0.0,0.0,4.5028647477352024e-11,2.8142904673345015e-12,774352437.5139599,0.03486804293204436
39,5.90322208404541,0.774144147768142,1.7342238036525456e-15,0.2904561189167421,0.2904561189167421,3.140121626824403e-12,0.0,0.0,4.5028647477352024e-11,2.8142904673345015e-12,774352437.5139599,0.06973608586408872
40,5.905936241149902,0.774144147768142,1.7342238036525456e-15,0.4400539063428911,0.4400539063428911,4.710182440236604e-12,0.0,0.0,4.5028647477352024e-11,2.8142904673345015e-12,2581174791.7131996,0.10460412879613308
41,5.908649682998657,0.774144147768142,1.7342238036525456e-15,0.9398620655498358,0.9398620655498358,9.943718484943942e-12,0.0,0.0,4.5028647477352024e-11,2.8142904673345015e-12,8603915972.377333,0.22083093856961428
42,5.9113452434539795,0.774144147768142,1.7342238036525456e-15,2.607310858028466,2.607310858028466,2.7388838633968405e-11,0.0,0.0,4.5028647477352024e-11,2.8142904673345015e-12,28679719907.924442,0.6082536378145517
43,5.9140355587005615,0.774144147768142,1.7342238036525456e-15,8.166324294366936,8.166324294366936,8.553923913071661e-11,0.0,0.0,4.5028647477352024e-11,2.8142904673345015e-12,95599066359.74814,1.8996626352976764
44,5.916720390319824,0.774144147768142,1.7342238036525456e-15,26.696701843245677,26.696701843245677,2.793739074532106e-10,0.0,0.0,4.5028647477352024e-11,2.8142904673345015e-12,318663554532.49384,6.204359293574758
45,5.924545049667358,0.7741441474609128,2.9510926590965423e-08,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
46,5.927129745483398,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
47,5.929720640182495,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
48,5.932319402694702,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
49,5.934916973114014,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
50,5.9375176429748535,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
51,5.940126895904541,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
52,5.942735433578491,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
53,5.945337772369385,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
54,5.9479382038116455,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
55,5.950534105300903,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
56,5.95315408706665,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
57,5.955762147903442,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
58,5.958356857299805,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
59,5.960940599441528,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
60,5.9635231494903564,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
61,5.966137886047363,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
62,5.96930193901062,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
63,5.971961259841919,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
64,5.974973201751709,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
65,5.977658987045288,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
66,5.980285406112671,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
67,5.982956409454346,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
68,5.985582590103149,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
69,5.988500118255615,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
70,5.991203546524048,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
71,5.993821859359741,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
72,5.996472358703613,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
73,5.999083518981934,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
74,6.001689672470093,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
75,6.004298210144043,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
76,6.006884813308716,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
77,6.009486198425293,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
78,6.012072801589966,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
79,6.014674425125122,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
80,6.017266511917114,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
81,6.019903182983398,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
82,6.02250337600708,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
83,6.025105953216553,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
84,6.027714967727661,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
85,6.030320882797241,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
86,6.032917737960815,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
87,6.03551721572876,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
88,6.038124084472656,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
89,6.040918588638306,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
90,6.043529033660889,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
91,6.046137571334839,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
92,6.048735618591309,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
93,6.051339149475098,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
94,6.053922891616821,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
95,6.056512355804443,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
96,6.0591161251068115,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
97,6.061898231506348,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
98,6.064532995223999,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
99,6.067152261734009,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
100,6.069750070571899,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
101,6.072361946105957,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
102,6.074968099594116,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
103,6.077571392059326,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
104,6.080163955688477,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
105,6.082763433456421,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
106,6.085357189178467,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
107,6.087946891784668,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
108,6.0905375480651855,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
109,6.093132972717285,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
110,6.0957136154174805,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
111,6.098319053649902,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
112,6.100918531417847,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
113,6.1035075187683105,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
114,6.1061012744903564,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
115,6.108700513839722,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
116,6.111288070678711,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
117,6.113881349563599,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
118,6.116481781005859,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
119,6.11911153793335,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
120,6.1216959953308105,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
121,6.124300718307495,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
122,6.126896619796753,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
123,6.1294941902160645,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
124,6.13211464881897,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
125,6.134716272354126,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
126,6.13730788230896,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
127,6.139904737472534,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
128,6.142505645751953,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
129,6.145207166671753,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
130,6.147831201553345,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
131,6.150438547134399,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
132,6.153035640716553,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
133,6.155637502670288,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
134,6.158233642578125,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
135,6.160837650299072,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
136,6.163430213928223,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
137,6.16604471206665,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
138,6.168643951416016,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
139,6.171239852905273,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
140,6.173843622207642,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
141,6.17645001411438,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
142,6.17905855178833,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
143,6.181679964065552,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
144,6.184284448623657,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
145,6.186877965927124,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
146,6.189477920532227,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
147,6.1920716762542725,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
148,6.194663763046265,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
149,6.197262763977051,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
150,6.1998608112335205,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
151,6.20245885848999,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
152,6.205054759979248,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
153,6.207650184631348,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
154,6.210367918014526,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
155,6.21296501159668,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
156,6.215569257736206,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
157,6.218171834945679,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
158,6.220759868621826,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
