iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
26,5.373929023742676,0.7601279193596306,1.2946276459273409e-06,0.09762218173272608,0.09762218173266853,1.6950769857706542e-09,0.0,0.0,8.846783583482676e-08,1.095417653113051e-08,169350.87808430294,0.018018038518649287
27,5.574746608734131,0.7601278437079171,2.7140196416766753e-06,0.04073851398903854,0.040738513989029064,2.338404443869628e-10,0.0,0.0,2.7790972634278432e-08,1.736935789642402e-09,564502.9269476765,0.004706425618431886
28,5.653231620788574,0.7601278332889742,3.4255688094353465e-07,0.0924095536989102,0.09240955369890477,3.9483821279746894e-10,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,564502.9269476765,0.012645835776089688
29,5.656227111816406,0.7601278332889742,1.5059797815742442e-15,0.1934151348113308,0.19341513481132822,7.817048559758655e-10,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1881676.4231589215,0.025291671552179377
30,5.659210681915283,0.7601278332889742,1.5059797815742442e-15,0.5383891565985939,0.5383891565985929,2.072006152702697e-09,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,6272254.743863072,0.06744445747247833
31,5.662189960479736,0.7601278332889742,1.5059797815742442e-15,1.6932683959449477,1.6932683959449475,6.373523720675301e-09,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,20907515.81287691,0.20795374387347487
32,5.665174722671509,0.7601278332889742,1.5059797815742442e-15,5.544783446353425,5.544783446353425,2.0712130822800922e-08,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,69691719.37625638,0.6763180318767967
33,5.668163537979126,0.7601278332889742,1.5059797815742442e-15,18.38379060908243,18.38379060908243,6.850756015076403e-08,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,232305731.25418794,2.237532325221203
34,5.671144008636475,0.7601278332889742,1.5059797815742442e-15,61.18067292765219,61.18067292765219,2.278256803906972e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,774352437.5139599,7.441579969702559
35,5.674133539199829,0.7601278332889742,1.5059797815742442e-15,168.47472796041075,168.47472796041075,6.230339692304165e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2581174791.7131996,20.0
36,5.6771204471588135,0.7601278332889742,1.5059797815742442e-15,207.66262877503542,207.66262877503542,6.287514510559629e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,8603915972.377333,20.0
37,5.680099010467529,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,28679719907.924442,20.0
38,5.683085918426514,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,95599066359.74814,20.0
39,5.68608283996582,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,318663554532.49384,20.0
40,5.689099550247192,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1062211848441.6461,20.0
41,5.692107200622559,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,3540706161472.154,20.0
42,5.695098876953125,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,11802353871573.846,20.0
43,5.698093414306641,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,39341179571912.82,20.0
44,5.701076507568359,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,131137265239709.4,20.0
45,5.704054832458496,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,437124217465698.06,20.0
46,5.707037925720215,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1457080724885660.2,20.0
47,5.710022687911987,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,4856935749618868.0,20.0
48,5.713008642196655,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.6189785832062894e+16,20.0
49,5.715989828109741,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,5.3965952773542984e+16,20.0
50,5.718964576721191,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.798865092451433e+17,20.0
51,5.721945762634277,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,5.996216974838111e+17,20.0
52,5.724932670593262,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.9987389916127037e+18,20.0
53,5.727924346923828,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,6.662463305375679e+18,20.0
54,5.730911016464233,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.220821101791893e+19,20.0
55,5.733936071395874,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,7.402737005972978e+19,20.0
56,5.736916780471802,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.4675790019909927e+20,20.0
57,5.739899158477783,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,8.225263339969975e+20,20.0
58,5.7428765296936035,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.7417544466566585e+21,20.0
59,5.745882749557495,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,9.139181488855528e+21,20.0
60,5.748864412307739,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,3.0463938296185094e+22,20.0
61,5.751844644546509,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.0154646098728364e+23,20.0
62,5.754833698272705,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,3.384882032909455e+23,20.0
63,5.7578277587890625,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.1282940109698184e+24,20.0
64,5.760805606842041,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,3.7609800365660616e+24,20.0
65,5.763807773590088,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.2536600121886873e+25,20.0
66,5.766782760620117,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,4.178866707295624e+25,20.0
67,5.7697672843933105,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.3929555690985415e+26,20.0
68,5.772746562957764,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,4.643185230328472e+26,20.0
69,5.775730609893799,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.5477284101094908e+27,20.0
70,5.778710603713989,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,5.15909470036497e+27,20.0
71,5.781689405441284,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.7196982334549902e+28,20.0
72,5.784679412841797,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,5.732327444849967e+28,20.0
73,5.787660121917725,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.9107758149499892e+29,20.0
74,5.790645122528076,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,6.369252716499964e+29,20.0
75,5.7936320304870605,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.1230842388333212e+30,20.0
76,5.796613931655884,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,7.076947462777738e+30,20.0
77,5.79963493347168,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.3589824875925796e+31,20.0
78,5.8026440143585205,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,7.8632749586419325e+31,20.0
79,5.805654525756836,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.621091652880644e+32,20.0
80,5.808654546737671,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,8.736972176268813e+32,20.0
81,5.811643123626709,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.9123240587562713e+33,20.0
82,5.814637899398804,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,9.707746862520905e+33,20.0
83,5.817626476287842,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,3.2359156208403017e+34,20.0
84,5.820603370666504,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.0786385402801006e+35,20.0
85,5.823584079742432,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,3.595461800933669e+35,20.0
86,5.826572418212891,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.1984872669778897e+36,20.0
87,5.8295581340789795,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,3.9949575565929656e+36,20.0
88,5.832542419433594,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.331652518864322e+37,20.0
89,5.835521936416626,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,4.43884172954774e+37,20.0
90,5.838509559631348,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.4796139098492469e+38,20.0
91,5.841490745544434,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,4.9320463661641566e+38,20.0
92,5.844480037689209,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.6440154553880522e+39,20.0
93,5.847468852996826,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,5.480051517960174e+39,20.0
94,5.850444316864014,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.826683839320058e+40,20.0
95,5.853429794311523,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,6.0889461310668605e+40,20.0
96,5.856410264968872,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.0296487103556203e+41,20.0
97,5.859396934509277,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,6.765495701185401e+41,20.0
98,5.862385272979736,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.255165233728467e+42,20.0
99,5.865368604660034,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,7.517217445761558e+42,20.0
100,5.868825435638428,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.505739148587186e+43,20.0
101,5.872548580169678,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,8.352463828623954e+43,20.0
102,5.875782489776611,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.784154609541318e+44,20.0
103,5.8788371086120605,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,9.280515365137727e+44,20.0
104,5.881891965866089,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,3.093505121712576e+45,20.0
105,5.884943008422852,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.031168373904192e+46,20.0
106,5.887944936752319,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,3.4372279130139736e+46,20.0
107,5.890998125076294,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.1457426376713246e+47,20.0
108,5.894007921218872,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,3.819142125571082e+47,20.0
109,5.897012948989868,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.2730473751903608e+48,20.0
110,5.900002717971802,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,4.243491250634536e+48,20.0
111,5.902988433837891,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.4144970835448454e+49,20.0
112,5.906025409698486,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,4.714990278482818e+49,20.0
113,5.909090518951416,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.5716634261609395e+50,20.0
114,5.912079572677612,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,5.238878087203132e+50,20.0
115,5.915075063705444,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.7462926957343774e+51,20.0
116,5.918063402175903,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,5.820975652447925e+51,20.0
117,5.921034812927246,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.9403252174826416e+52,20.0
118,5.924034595489502,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,6.467750724942139e+52,20.0
119,5.927020072937012,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.1559169083140463e+53,20.0
120,5.930028200149536,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,7.186389694380155e+53,20.0
121,5.93302321434021,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.3954632314600516e+54,20.0
122,5.936084985733032,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,7.984877438200172e+54,20.0
123,5.939099550247192,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.661625812733391e+55,20.0
124,5.942096710205078,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,8.872086042444637e+55,20.0
125,5.945119142532349,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,2.9573620141482125e+56,20.0
126,5.948107004165649,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,9.857873380494043e+56,20.0
127,5.951096773147583,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,3.285957793498014e+57,20.0
128,5.954124212265015,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.095319264499338e+58,20.0
129,5.957107067108154,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,3.651064214997794e+58,20.0
130,5.960081338882446,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.2170214049992647e+59,20.0
131,5.963073492050171,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,4.056738016664216e+59,20.0
132,5.966060638427734,0.7601278332889742,1.5059797815742442e-15,235.49963568016088,235.49963568016088,6.331035660995632e-07,0.0,0.0,2.240171870226959e-08,3.2588758046292465e-09,1.3522460055547388e+60,20.0
