iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,maxabsLagmult
20,0.09109783172607422,-1.2643687709277809,0.00023909175923255536,0.00044317860908818757,6.212502130351941e-06,0.0001661478171557034,3.322956343114068e-05,1.1111111111111114,1.0263297245922314
21,0.0937809944152832,-1.264419375141783,0.00018334639511543264,0.00033540603565301565,5.567560092199994e-06,0.00012653035335308342,2.5306070670616682e-05,1.1111111111111114,1.0264703138737348
22,0.09719181060791016,-1.2644558638508414,0.00013842750966692568,0.00025285241245377195,3.829088013078006e-06,9.499256698424703e-05,1.8998513396849407e-05,1.1111111111111114,1.026575861170384
23,0.10013580322265625,-1.2644839444956442,0.00010521110462644987,0.00019030213036895735,1.5965076497633651e-06,7.130675084615131e-05,1.4261350169230263e-05,1.1111111111111114,1.0266550908935463
24,0.10278987884521484,-1.264504589573597,7.821246052069863e-05,0.00014384512092168472,1.2239593737885082e-06,5.3587064670588316e-05,1.0717412934117663e-05,1.1111111111111114,1.0267146320765137
25,0.10513472557067871,-1.2645208363781795,5.9262420150313516e-05,0.00010918909960260692,3.6754683713573432e-06,4.07649426141374e-05,8.15298852282748e-06,1.1111111111111114,1.026759926457196
26,0.10802578926086426,-1.264533602732019,4.6050174484024e-05,8.210058994360508e-05,1.3397348830110136e-06,3.0831337201458274e-05,6.166267440291655e-06,1.1111111111111114,1.026794183498531
27,0.11041688919067383,-1.2645426144564376,3.4013528417020394e-05,6.194246391790096e-05,1.9710345189514597e-06,2.3149851147500226e-05,4.629970229500045e-06,1.1111111111111114,1.0268199055553615
28,0.11255073547363281,-1.264549566865265,2.5616886076796988e-05,4.688854670052938e-05,1.5794836086547394e-06,1.7539360233217275e-05,3.507872046643455e-06,1.1111111111111114,1.0268393937333984
29,0.11583995819091797,-1.2645548819566186,1.92166001031785e-05,3.5710051077049805e-05,3.5882956721653016e-07,1.3464091673669942e-05,2.6928183347339884e-06,1.1111111111111114,1.026854353835258
30,0.11795282363891602,-1.2645587133313063,1.4867528570865301e-05,2.6813359717287874e-05,7.160661882953195e-07,9.998060198415966e-06,1.999612039683193e-06,1.1111111111111114,1.0268654627910339
31,0.1197357177734375,-1.2645620366948391,1.1070088597142578e-05,2.0630542667210536e-05,1.0656126160647983e-06,7.920424049562874e-06,1.584084809912575e-06,1.1111111111111114,1.0268742632622
32,0.12294387817382812,-1.2645639601215046,8.476639198972989e-06,1.5343439425202926e-05,1.2992671350235993e-07,5.6989438297367055e-06,1.139788765947341e-06,1.1111111111111114,1.0268805954220108
33,0.12501788139343262,-1.2645656949769108,6.330766707113141e-06,1.1635759118853677e-05,3.3199641808992254e-07,4.324888447909239e-06,8.649776895818478e-07,1.1111111111111114,1.0268854008536197
34,0.12680602073669434,-1.264566957818119,4.8118292964944544e-06,8.791881756833067e-06,4.669346258651637e-07,3.2329316453896728e-06,6.465863290779346e-07,1.1111111111111114,1.0268889929998923
35,0.12936186790466309,-1.2645681152153005,3.80893034809108e-06,6.619098269592443e-06,3.7554160066371974e-07,2.5029679617603617e-06,5.005935923520724e-07,1.1111111111111114,1.0268917740754053
36,0.1309797763824463,-1.264568780920871,2.710168534670788e-06,4.982914816413963e-06,3.332751177429919e-07,1.8458981940301965e-06,3.691796388060393e-07,1.1111111111111114,1.0268938250733988
37,0.13280892372131348,-1.2645693468841435,2.01573664587528e-06,3.815676485063952e-06,1.3930728152695754e-07,1.4295932058062482e-06,2.859186411612496e-07,1.1111111111111114,1.0268954135102941
38,0.1345677375793457,-1.2645697884523843,1.6177885394117226e-06,2.8643000119258146e-06,1.885530333595705e-07,1.0735216569272003e-06,2.1470433138544006e-07,1.1111111111111114,1.0268966063121352
39,0.1360337734222412,-1.264570129345484,1.2208044021287747e-06,2.1783073532459647e-06,3.968678900060618e-07,8.114745587405279e-07,1.6229491174810557e-07,1.1111111111111114,1.0268975079505338
40,0.13767671585083008,-1.26457034955695,8.510637468870918e-07,1.6516290171086664e-06,1.2603442883884065e-07,6.2245502514109e-07,1.2449100502821802e-07,1.1111111111111114,1.0268981995672284
41,0.13952279090881348,-1.2645705335890836,6.602072094939983e-07,1.264224394654447e-06,4.817920234848941e-08,4.828841109581653e-07,9.657682219163306e-08,1.1111111111111114,1.0268987361051294
42,0.14171695709228516,-1.264570699214275,5.701519986900464e-07,9.779904678279769e-07,3.0244811964379254e-07,3.64402973395357e-07,7.288059467907141e-08,1.1111111111111114,1.026899140997322
