iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,min_primal_feasibility,min_dual_feasibility,complementarity,mineigval_TRS_quadratic,ared/pred,radius_update,dual_clipping,maxabsLagmult
2,0.31164097785949707,-1.2991550150121347,0.03182897780464407,0.0747288029906963,0.04886003406727566,0,0.0,0.012679145539688907,9.0,successful,1.0,Cauchy_interior,0.031839730636306324,0.030141320095939342,0.025107120057631514,0.0003089060047829794,,0.9625122477850258,unchanged,False,0.4117673220642696
2,0.32346010208129883,-1.298128536046173,0.00409079958713063,0.059325270403040815,0.017561438966023586,0,0.0,0.012679145539688907,10.0,successful,1.0,Cauchy_interior,0.004090822406660206,0.03389185081114912,0.025135402323974435,0.00015896929588742146,,1.0463461119606872,unchanged,False,0.3694158963142419
2,0.3334078788757324,-1.2994199473071115,0.006051267007210487,0.059088465987263965,0.01664501629169011,0,0.0,0.012679145539688907,11.0,successful,1.0,Cauchy_interior,0.006051340869720968,0.033186712665957865,0.02501811563953378,1.2398901548295376e-05,,0.9959105925367823,unchanged,False,0.3817852966039088
2,0.3435051441192627,-1.298575809432438,0.0028593375225432122,0.05821503018611596,0.013206591887605236,0,0.0,0.012679145539688907,12.0,successful,1.0,Cauchy_interior,0.002859345315043473,0.034436406461080496,0.024992223079519895,1.7999149928424034e-05,,1.009957380966892,unchanged,False,0.3676765819234369
2,0.3562910556793213,-1.2991496535057032,0.0018765448835284854,0.057810261224634535,0.011284398265032539,0,0.0,0.000308071812413632,13.0,converged,1.0,Cauchy_interior,0.0018765470861488297,0.033101490858610846,0.024961461277921888,1.9735356855708422e-05,,,,,0.3824423820597285
3,0.4035499095916748,-1.2991496535057032,0.0,0.057810261224634535,0.011284398265032539,0,0.0,0.000308071812413632,1.0,primal_infeasible,1.0,Cauchy_interior,0.056464039307541444,-0.006671154184230458,3.130113694222239e-05,0.0056166705905286865,,,,,0.3824423820597285
3,0.42698001861572266,-1.3129520670885193,0.028224522490564338,0.29206703018915764,0.29202924823676396,0,0.0,0.000308071812413632,2.0,successful,0.028232019653770722,Cauchy_boundary,0.028232019653770722,0.013204594053101865,0.0003189023858558536,0.0038071785385475738,,1.2420777873184556,expanded,False,0.23912748567451264
3,0.433819055557251,-1.3129520670885193,1.4901161193847656e-08,0.29206703018915764,0.29202924823676396,0,0.0,0.000308071812413632,3.0,primal_infeasible,0.056464039307541444,Cauchy_interior,0.0391820673801384,-0.014712793482132771,0.0005948688143266113,0.008098992535511612,,,,,0.23912748567451264
3,0.440809965133667,-1.3129520670885193,1.4901161193847656e-08,0.29206703018915764,0.29202924823676396,0,0.0,0.000308071812413632,4.0,primal_infeasible,0.0195910336900692,Cauchy_boundary,0.0195910336900692,-0.0007595986892630115,0.0005973514656606102,0.0005493551776393231,,,,,0.23912748567451264
3,0.4515519142150879,-1.3173769527146124,0.009795203562747545,0.33896933976826266,0.3389651988327723,0,0.0,0.000308071812413632,5.0,successful,0.0097955168450346,Cauchy_boundary,0.0097955168450346,0.006222126297745669,0.0005985927913276096,0.0006313960255681703,,1.1005379764789804,expanded,False,0.14977366071260137
3,0.4615747928619385,-1.3173769527146124,0.0,0.33896933976826266,0.3389651988327723,0,0.0,0.000308071812413632,6.0,primal_infeasible,0.0195910336900692,Cauchy_boundary,0.0195910336900692,-0.00721952298469787,0.0005927404180640128,0.0030016880751700258,,,,,0.14977366071260137
3,0.46855807304382324,-1.3173769527146124,0.0,0.33896933976826266,0.3389651988327723,0,0.0,0.000308071812413632,7.0,primal_infeasible,0.0097955168450346,Cauchy_boundary,0.0097955168450346,-0.0004993670486779076,0.0005951387014227533,0.0004136037870841821,,,,,0.14977366071260137
3,0.4800608158111572,-1.319521736864936,0.0048977192605114215,0.3415991462552042,0.3415962998318045,0,0.0,0.000308071812413632,8.0,successful,0.0048977584225173,Cauchy_boundary,0.0048977584225173,0.0028613333273058293,0.0005963378431021235,6.510371419256508e-05,,1.0348948974624135,expanded,False,0.1304095898460397
3,0.5304350852966309,-1.319521736864936,0.0,0.3415991462552042,0.3415962998318045,0,0.0,0.000308071812413632,9.0,primal_infeasible,0.0097955168450346,Cauchy_boundary,0.0097955168450346,-0.0029949559012796088,0.0005937274765903938,0.0014299322398596214,,,,,0.1304095898460397
3,0.5459010601043701,-1.319521736864936,0.0,0.3415991462552042,0.3415962998318045,0,0.0,0.000308071812413632,10.0,primal_infeasible,0.0048977584225173,Cauchy_boundary,0.0048977584225173,-6.688232619519759e-05,0.0005950384902125073,0.00032419902442642725,,,,,0.1304095898460397
3,0.5588028430938721,-1.3205628720087437,0.0024488743158794365,0.3149367259205934,0.3149337689246055,0,0.0,0.000308071812413632,11.0,successful,0.00244887921125865,Cauchy_boundary,0.00244887921125865,0.001397220909896605,0.0005956939970235641,6.440188675519329e-05,,0.9823857884713685,expanded,False,0.17439616738626476
3,0.5660889148712158,-1.3205628720087437,0.0,0.3149367259205934,0.3149337689246055,0,0.0,0.000308071812413632,12.0,primal_infeasible,0.0048977584225173,Cauchy_boundary,0.004897758422517299,-0.00020787117753431355,0.0005941557714680312,0.0003955509323131447,,,,,0.17439616738626476
3,0.5783929824829102,-1.3214847870569353,0.0024488743159247726,0.27568302264800804,0.27567968649652397,0,0.0,0.000308071812413632,13.0,successful,0.0024488792112586496,Cauchy_boundary,0.0024488792112586496,0.0005946718364595971,0.0005949261308170141,0.00011738438123100319,,0.9323995032330655,expanded,False,0.3206600909112314
3,0.5910358428955078,-1.321561052503256,0.0018007724084902778,0.41952506313751636,0.41952291406149184,0,0.0,0.000308071812413632,14.0,successful,0.004897758422517299,Cauchy_interior,0.0018007743551039387,0.0016559103583939723,-0.05419104700576505,0.00039780733322957113,,1.225773064897938,unchanged,True,0.00570878833458858
3,0.6005260944366455,-1.321561052503256,0.0,0.41952506313751636,0.41952291406149184,0,0.0,0.000308071812413632,15.0,primal_infeasible,0.004897758422517299,Cauchy_boundary,0.004897758422517299,-0.0004944833470696376,0.0005929826324553726,0.00040006774541587897,,,,,0.00570878833458858
3,0.6169772148132324,-1.3225210669416492,0.0024488743159247726,0.2986894725203181,0.2986864346475156,0,0.0,0.000308071812413632,16.0,successful,0.0024488792112586496,Cauchy_boundary,0.0024488792112586496,0.0005807087990032244,0.0005937147325421541,0.00020003460434492589,,0.8333547675325825,expanded,False,0.18604377395913113
3,0.6680259704589844,-1.3225694003365316,0.002717069647746913,0.41533424827906074,0.41533207763131463,0,0.0,0.000308071812413632,17.0,successful,0.004897758422517299,Cauchy_interior,0.002717076334024909,0.002269431136957948,-0.01051477610235152,0.0003319344001929508,,0.9587891235713244,unchanged,True,0.005911106673020209
3,0.6829750537872314,-1.3225694003365316,1.4901161193847656e-08,0.41533424827906074,0.41533207763131463,0,0.0,0.000308071812413632,18.0,primal_infeasible,0.004897758422517299,Cauchy_boundary,0.004897758422517299,-0.0005519201850948009,0.0005916819615318823,0.00038299443856313736,,,,,0.005911106673020209
3,0.6957340240478516,-1.3235659706874592,0.002448874316015445,0.31798333952748975,0.31798048293126546,0,0.0,0.000308071812413632,19.0,successful,0.0024488792112586496,Cauchy_boundary,0.0024488792112586496,0.0008587495911200686,0.000592347963898171,0.00019149790495153732,,0.8623138547811299,expanded,False,0.1357484734375267
3,0.7069239616394043,-1.3246166175552427,0.004897719260534089,0.26214361213389675,0.26213988931029764,0,0.0,0.000308071812413632,20.0,successful,0.004897758422517299,Cauchy_boundary,0.004897758422517298,0.0015926485005007085,0.0005907444407428521,7.85136712387724e-05,,0.9750003797567872,expanded,False,0.2427291551304573
3,0.7161259651184082,-1.3246166175552427,0.0,0.26214361213389675,0.26213988931029764,0,0.0,0.000308071812413632,21.0,primal_infeasible,0.009795516845034598,Cauchy_interior,0.008386239563152183,-0.0022424012553936023,0.0005882821145201597,0.002052504228057458,,,,,0.2427291551304573
3,0.7243099212646484,-1.3246166175552427,0.0,0.26214361213389675,0.26213988931029764,0,0.0,0.000308071812413632,22.0,primal_infeasible,0.0041931197815760915,Cauchy_boundary,0.004193119781576091,-0.00032491294688224786,0.0005895189882879502,0.00046587638502436655,,,,,0.2427291551304573
3,0.7351009845733643,-1.3254080829202612,0.0020965568190221403,0.24733307119467926,0.24732933241447108,0,0.0,0.000308071812413632,23.0,successful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,0.0006338649555447974,0.0005901374251718454,9.283811220459541e-05,,0.9450502799493118,expanded,False,0.33955778310085993
3,0.7876789569854736,-1.325467641117101,0.0017670160555534901,0.4044881999060501,0.4044859709497244,0,0.0,0.000308071812413632,24.0,successful,0.004193119781576091,Cauchy_interior,0.0017670178947009282,0.001617248774495334,-0.04077315550996241,0.00037401215501245124,,1.2655002687724795,unchanged,True,0.006436455348101514
3,0.8032801151275635,-1.325467641117101,0.0,0.4044881999060501,0.4044859709497244,0,0.0,0.000308071812413632,25.0,primal_infeasible,0.004193119781576091,Cauchy_boundary,0.004193119781576091,-0.00038514499349416755,0.000588433925362361,0.00038143884367430837,,,,,0.006436455348101514
3,0.8142950534820557,-1.3262567113671464,0.002096556818916231,0.27398991228072583,0.27398659664698277,0,0.0,0.000308071812413632,26.0,successful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,0.0006160488436394172,0.0005890444215746535,0.0001907199039575583,,0.8154851577887743,expanded,False,0.19049129439579668
3,0.8262479305267334,-1.3262776765232256,0.002679376604332987,0.3964769608418011,0.396474686713061,0,0.0,0.000308071812413632,27.0,successful,0.004193119781576091,Cauchy_interior,0.00267938301618456,0.002212001911706211,0.0005883349555908078,0.00029351137837952437,,0.9738512898591138,unchanged,False,0.006659471671507001
3,0.8360610008239746,-1.3262776765232256,0.0,0.3964769608418011,0.396474686713061,0,0.0,0.000308071812413632,28.0,primal_infeasible,0.004193119781576091,Cauchy_boundary,0.004193119781576091,-0.0003803747013973955,0.0005872453532550295,0.00036398224508720574,,,,,0.006659471671507001
3,0.8477611541748047,-1.32710354069938,0.002096556818916231,0.2950447186716247,0.295041633832567,0,0.0,0.000308071812413632,29.0,successful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,0.0009158099204525893,0.0005877916382457296,0.00017699190854299581,,0.8579844834585678,expanded,False,0.1431300605202504
3,0.8594720363616943,-1.328038099933599,0.004193095207035869,0.22769851245014974,0.2276942932817512,0,0.0,0.000308071812413632,30.0,successful,0.004193119781576091,Cauchy_boundary,0.0041931197815760915,0.0011499761296114657,0.0005864102279197887,3.6688972321345825e-05,,0.9954504421858119,expanded,False,0.2997938061316885
3,0.8684489727020264,-1.328038099933599,2.1073424255447017e-08,0.22769851245014974,0.2276942932817512,0,0.0,0.000308071812413632,31.0,primal_infeasible,0.008386239563152181,Cauchy_boundary,0.008386239563152181,-0.0009004530663498054,0.0005837336785315125,0.0010306345486599546,,,,,0.2997938061316885
3,0.9265410900115967,-1.329324935869833,0.004193095206982914,0.304525379850953,0.30452241295666316,0,0.0,0.000308071812413632,32.0,successful,0.004193119781576091,Cauchy_boundary,0.004193119781576091,0.00012474460327430417,0.0005850761524008747,0.0002413133729510707,,0.670704004592779,unchanged,False,0.5351672345601313
3,0.943566083908081,-1.3291728205015945,0.0005077159000915527,0.2207461911856256,0.22074202430476766,0,0.0,0.000308071812413632,33.0,successful,0.004193119781576091,Cauchy_interior,0.000507715943340475,0.0006298153037313657,0.0005850673175033515,0.00011735458450360196,,0.6322377893908143,unchanged,False,0.30281453432630867
3,0.953862190246582,-1.3291559331202343,0.0015757885749778258,0.36333090917961397,0.36332842327654197,0,0.0,0.000308071812413632,34.0,successful,0.004193119781576091,Cauchy_interior,0.0015757898791637184,0.0015720979953218444,0.0005846514021033634,0.0002513240880480069,,1.1590895211310157,unchanged,False,0.03609681564314188
3,0.9613361358642578,-1.3291559331202343,0.0,0.36333090917961397,0.36332842327654197,0,0.0,0.000308071812413632,35.0,primal_infeasible,0.004193119781576091,Cauchy_boundary,0.004193119781576091,-0.0005971874564521489,0.000583468104604079,0.00045484351136998647,,,,,0.03609681564314188
3,0.974606990814209,-1.3299188258001655,0.0020965568190221403,0.23912201372937097,0.23911821919120446,0,0.0,0.000308071812413632,36.0,successful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,0.00048745157316010994,0.0005840602640484458,0.0002004100423273862,,0.7388692497196155,unchanged,False,0.2208666741607278
3,0.98618483543396,-1.3297500551967345,0.001223555415875101,0.2606374986126392,0.2606339042332053,0,0.0,0.000308071812413632,37.0,successful,0.0020965598907880453,Cauchy_interior,0.0012235560265326812,0.0014889547898668824,0.0005838309438248114,4.2712548014757245e-05,,0.7301385449366218,unchanged,False,0.1782184865020915
3,0.9965128898620605,-1.330497003471355,0.002096556818810322,0.2108771655136837,0.2108728366820023,0,0.0,0.000308071812413632,38.0,successful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,0.0004543495590619737,0.0005832301958063942,0.00015780013785359625,,0.8042641517487881,expanded,False,0.33074033957538607
3,1.0108349323272705,-1.3303701250865791,0.0007627901956914705,0.24495006521090687,0.24494628206002195,0,0.0,0.000308071812413632,39.0,successful,0.004193119781576091,Cauchy_interior,0.0007627903436811249,0.0011083849224081612,0.0005831030977653359,8.423363825111181e-05,,0.9165504458182147,unchanged,False,0.20194985505503066
3,1.0661628246307373,-1.3315822707565355,0.004193095206982914,0.24068190292961147,0.24067815036858756,0,0.0,0.000308071812413632,40.0,successful,0.004193119781576091,Cauchy_boundary,0.0041931197815760915,0.0001362823567913971,0.0005817606109792749,0.0002460553154656374,,0.6413337770001665,unchanged,False,0.4550653229679323
3,1.0794601440429688,-1.3314036434100742,0.0005882595489938953,0.2050330679480722,0.20502855074764006,0,0.0,0.000308071812413632,41.0,successful,0.004193119781576091,Cauchy_interior,0.000588259617022126,0.0007212870129238603,0.0005817485499413583,8.654281252811287e-05,,0.5841971074683738,unchanged,False,0.3071301658268191
3,1.0922589302062988,-1.3315389006086154,0.0027523127393553845,0.3871197423484446,0.38711741365346924,0,0.0,0.000308071812413632,42.0,successful,0.004193119781576091,Cauchy_interior,0.0027523196891980884,0.0019179893587035095,-0.08245512203947708,0.0004662199272730439,,1.3050890895200313,unchanged,True,0.008163143770734772
3,1.0994501113891602,-1.3315389006086154,0.0,0.3871197423484446,0.38711741365346924,0,0.0,0.000308071812413632,43.0,primal_infeasible,0.004193119781576091,Cauchy_boundary,0.004193119781576091,-0.000806728068848368,0.000579888411662935,0.00043765052476019833,,,,,0.008163143770734772
3,1.1108729839324951,-1.3323257227029852,0.0020965568188632765,0.2604405260477292,0.2604370490468781,0,0.0,0.000308071812413632,44.0,successful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,0.0005556258777757664,0.0005804132225994916,0.00021882594827233283,,0.7031786052291755,unchanged,False,0.1606222740578067
3,1.1295580863952637,-1.33212536837924,0.0018199177443612377,0.26116720925081066,0.2611635767445177,0,0.0,0.000308071812413632,45.0,successful,0.0020965598907880453,Cauchy_interior,0.0018199197537106392,0.0019209497594238167,0.0005800205172207072,1.1719269499246718e-06,,0.6132802817088928,unchanged,False,0.15976555142223037
3,1.1411781311035156,-1.3329105468130011,0.002096556818916231,0.20189983929451852,0.20189531955656434,0,0.0,0.000308071812413632,46.0,successful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880458,0.0005375050602381344,0.0005795033553843991,0.00016002368582587533,,0.8042616436961381,expanded,False,0.2754358495383331
3,1.1518259048461914,-1.3327819787345394,0.0009890900263533205,0.24738156546649515,0.24737781156674973,0,0.0,0.000308071812413632,47.0,successful,0.004193119781576091,Cauchy_interior,0.0009890903490297586,0.001309581441668173,0.0005793026382510224,7.560411762218597e-05,,0.8995216939682771,unchanged,False,0.17751297430503682
3,1.1598799228668213,-1.3327819787345394,0.0,0.24738156546649515,0.24737781156674973,0,0.0,0.000308071812413632,48.0,primal_infeasible,0.004193119781576091,Cauchy_boundary,0.004193119781576091,-0.0005708618833204488,0.0005780728854303497,0.0005878733070343741,,,,,0.17751297430503682
3,1.171194076538086,-1.3334766065389165,0.002096556818916231,0.19347338462105707,0.1934686784252659,0,0.0,0.000308071812413632,49.0,successful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,0.0003693564581613367,0.0005786879385721205,0.00017410950483421684,,0.7212878914868036,unchanged,False,0.36269130467225197
3,1.1822960376739502,-1.3333277062629239,0.0006253479573397494,0.20363985803385146,0.20363527939378676,0,0.0,0.000308071812413632,50.0,successful,0.0020965598907880453,Cauchy_interior,0.0006253480389724418,0.0009540088525760931,0.0005786172942261559,6.005346475792334e-05,,0.8365722915029086,unchanged,False,0.25997489126383855
3,1.1941030025482178,-1.333783452353842,0.002096556818916231,0.18851140234517236,0.18850638323014038,0,0.0,0.000308071812413632,51.0,successful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880458,0.0008515962076118335,0.0005779313454798873,9.307366497896113e-06,,0.9987644575115762,expanded,False,0.35083117014496185
3,1.2067959308624268,-1.3343874227913846,0.004193095207009392,0.2990448401428759,0.29904179082340204,0,0.0,0.000308071812413632,52.0,successful,0.004193119781576091,Cauchy_boundary,0.004193119781576091,0.0014917075029777782,0.0005765771097809257,0.00016181668924695545,,1.0364732069755658,expanded,False,0.09804672236102036
3,1.2141671180725098,-1.3343874227913846,0.0,0.2990448401428759,0.29904179082340204,0,0.0,0.000308071812413632,53.0,primal_infeasible,0.008386239563152181,Cauchy_boundary,0.008386239563152181,-0.003351014943368199,0.0005743423412228149,0.0020667942530999887,,,,,0.09804672236102036
3,1.2211380004882812,-1.3343874227913846,0.0,0.2990448401428759,0.29904179082340204,0,0.0,0.000308071812413632,54.0,primal_infeasible,0.004193119781576091,Cauchy_boundary,0.004193119781576091,-0.0009297044644396914,0.0005754638452593553,0.0006480442288795135,,,,,0.09804672236102036
3,1.234234094619751,-1.3351240691876207,0.0020965568190221403,0.18653121198995884,0.18652636139909878,0,0.0,0.000308071812413632,55.0,successful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,0.0002809968151431358,0.0005760245972776253,0.00022767858882095902,,0.4817757995711084,unchanged,False,0.2861003016212749
3,1.2914700508117676,-1.3348959790503119,0.0008110797597709947,0.18477356303827988,0.18476841774633276,0,0.0,0.000308071812413632,56.0,successful,0.0020965598907880453,Cauchy_interior,0.0008110799375442089,0.0010703080432815596,0.0005759655474505368,5.214069245218238e-06,,0.5713928471463138,unchanged,False,0.292706275714441
3,1.305954933166504,-1.335462831030177,0.0020965568189691857,0.20322126080935501,0.2032166915084266,0,0.0,0.000308071812413632,57.0,successful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,0.0005359857603770972,0.0005753029430466683,7.547564787035837e-05,,0.9419382136548272,expanded,False,0.43396006970862383
3,1.3162109851837158,-1.3353737877995386,0.0005683669589151922,0.22014910274587862,0.22014491317836365,0,0.0,0.000308071812413632,58.0,successful,0.004193119781576091,Cauchy_interior,0.0005683670199529872,0.0009927850484386445,0.0005751946874467737,0.0001046212430727648,,1.1393465295355651,unchanged,False,0.20492912322629447
3,1.3285040855407715,-1.336353080141071,0.004193095207009392,0.1980951951645379,0.1980905727882645,0,0.0,0.000308071812413632,59.0,successful,0.004193119781576091,Cauchy_boundary,0.004193119781576091,0.0003921019392118306,0.0005738394334084574,0.000137783670691147,,0.9109051910692392,expanded,False,0.43430203709371645
3,1.34051513671875,-1.3362295653176983,0.0004972496614303911,0.18397795217822752,0.18397290456286097,0,0.0,0.000308071812413632,60.0,successful,0.008386239563152181,Cauchy_interior,0.0004972497020073653,0.0008564340576471185,0.0005737897633611701,7.564671551378551e-05,,0.9604187483100267,unchanged,False,0.27138703195206526
3,1.3507399559020996,-1.3373554406216588,0.008386042972811522,0.3653209747412867,0.36531851086250977,0,0.0,0.000308071812413632,61.0,successful,0.008386239563152181,Cauchy_boundary,0.008386239563152183,0.001945591406093138,0.0005710789585760043,0.0002797645583021183,,1.0399122453631258,expanded,False,0.014560450223134236
3,1.3585820198059082,-1.3373554406216588,0.0,0.3653209747412867,0.36531851086250977,0,0.0,0.000308071812413632,62.0,primal_infeasible,0.016772479126304363,Cauchy_boundary,0.016772479126304363,-0.010635940525893,0.0005674883147846633,0.0029937888594644348,,,,,0.014560450223134236
3,1.368149995803833,-1.3373554406216588,0.0,0.3653209747412867,0.36531851086250977,0,0.0,0.000308071812413632,63.0,primal_infeasible,0.008386239563152181,Cauchy_boundary,0.008386239563152181,-0.004345769708347835,0.0005693000510957319,0.001200816288576116,,,,,0.014560450223134236
3,1.375356912612915,-1.3373554406216588,0.0,0.3653209747412867,0.36531851086250977,0,0.0,0.000308071812413632,64.0,primal_infeasible,0.004193119781576091,Cauchy_boundary,0.004193119781576091,-0.0012001550075402235,0.0005702059192512662,0.0005263632124481139,,,,,0.014560450223134236
3,1.3865199089050293,-1.3381335033589123,0.0020965568188632765,0.23390675916542758,0.233902896244235,0,0.0,0.000308071812413632,65.0,successful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,0.0003727121048033104,0.0005706588533290333,0.00024466806527574154,,0.5001105868969925,unchanged,False,0.1701146655065893
3,1.4010870456695557,-1.3377996106429801,0.001240418086553625,0.16864798111386742,0.16864203945211936,0,0.0,0.000308071812413632,66.0,successful,0.0020965598907880453,Cauchy_interior,0.0012404187229035659,0.001550408237370955,0.0005705340799522243,0.00014005618426635752,,0.31507713182003955,unchanged,False,0.2890387096620226
3,1.4125189781188965,-1.3377996106429801,0.0,0.16864798111386742,0.16864203945211936,0,0.0,0.000308071812413632,67.0,unsuccessful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,0.00015233098696897915,0.0005700251173051766,0.00023809957884644457,,0.04243490952182823,reduced,,0.2890387096620226
3,1.42295503616333,-1.3379866336212334,0.0005241399245148437,0.17770077721233712,0.17769542078338846,0,0.0,0.000308071812413632,68.0,successful,0.0005241399726970113,Cauchy_boundary,0.0005241399726970113,0.0012008888435122245,0.00057040718919927,8.799122616565234e-06,,1.0211604634821116,expanded,False,0.2638636647284177
3,1.4370942115783691,-1.338314251819987,0.001048279561369875,0.16078057618034075,0.16077476068771293,0,0.0,0.000308071812413632,69.0,successful,0.0010482799453940227,Cauchy_boundary,0.0010482799453940227,0.0007087098610691144,0.0005701059858840299,4.96196891887503e-05,,0.9410140388067232,expanded,False,0.36467976369465105
3,1.4479548931121826,-1.3382786970309282,0.0013763247961900036,0.3103582226010019,0.3103552995428697,0,0.0,0.000308071812413632,70.0,successful,0.0020965598907880453,Cauchy_interior,0.001376325665337234,0.0014072656561799207,0.0005697213151490155,0.00020219147409746694,,1.2615210629302327,unchanged,False,0.07523835490784125
3,1.4599449634552002,-1.3382786970309282,0.0,0.3103582226010019,0.3103552995428697,0,0.0,0.000308071812413632,71.0,unsuccessful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,0.00011222048664836472,0.0005691851570343476,0.0002757351000940092,,-0.2083515327108574,reduced,,0.07523835490784125
3,1.5145800113677979,-1.3384598344411889,0.0005241399247266617,0.18962135736717073,0.1896164297027088,0,0.0,0.000308071812413632,72.0,successful,0.0005241399726970113,Cauchy_boundary,0.0005241399726970113,0.0010835042766243906,0.0005695878750937437,5.2121211760860804e-05,,0.9327186517205742,expanded,False,0.23622481891488464
3,1.531355857849121,-1.3387509302943132,0.001048279561581693,0.15777864066351358,0.15777270866318466,0,0.0,0.000308071812413632,73.0,successful,0.0010482799453940227,Cauchy_boundary,0.0010482799453940227,0.0007211597080427696,0.0005692681185259585,4.605495602512678e-05,,0.9497736753608909,expanded,False,0.363327129761654
