iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
29,0.31839990615844727,-1.2645710944916737,0.0,7.550003336032777e-08,7.549298592308904e-08,0,0.0,1.53980683100422,1.0269003998759896,1.0269003998759896,optimal,7.0,1.0999248034091554e-09,3.683935483874173e-15,-1.0999211194736893e-09,1.7138705626246817e-16,1.822174618992957e-14,5.143152670209761e-10,1.0,203.0
30,0.32816505432128906,-1.2645710944916737,0.0,7.550003333941357e-08,7.549298590217295e-08,0,0.0,1.53980683100422,1.0269003998759891,1.0269003998759891,optimal,7.0,1.0999248034045145e-09,3.683935331466145e-15,-1.099921119469171e-09,1.582335320466984e-16,2.3535432767172694e-14,5.143152670209761e-10,1.0,203.0
31,0.33875083923339844,-1.2645710944916737,0.0,7.55000328850449e-08,7.549298544776184e-08,0,0.0,1.53980683100422,1.0269003998759916,1.0269003998759916,optimal,7.0,1.0999248034069658e-09,3.68393539226392e-15,-1.0999211194715254e-09,6.744186039227536e-16,1.6880316653510842e-14,5.143152670209761e-10,1.0,203.0
32,0.3490631580352783,-1.2645710944916737,0.0,7.550002666666505e-08,7.549297922880147e-08,0,0.0,1.53980683100422,1.0269003998760338,1.0269003998760338,optimal,7.0,1.0999248034080788e-09,3.6839353819241624e-15,-1.099921119472714e-09,8.701807525034818e-17,2.4332658478166687e-14,5.143152670209761e-10,1.0,203.0
33,0.35959696769714355,-1.2645710944916737,0.0,7.550003042539711e-08,7.54929829878844e-08,0,0.0,1.53980683100422,1.0269003998760025,1.0269003998760025,optimal,7.0,1.0999248034085834e-09,3.683935593682399e-15,-1.0999211194729537e-09,1.2219815795599316e-16,3.931916216867071e-14,5.143152670209761e-10,1.0,203.0
34,0.368757963180542,-1.2645710944916737,0.0,7.550002349584473e-08,7.549297605768519e-08,0,0.0,1.53980683100422,1.026900399876057,1.026900399876057,optimal,7.0,1.0999248034055652e-09,3.683935317404075e-15,-1.099921119470255e-09,1.2607742833900149e-16,4.286152368182504e-14,5.143152670209761e-10,1.0,203.0
35,0.3795948028564453,-1.2645710944916737,0.0,7.550003099170282e-08,7.549298355424302e-08,0,0.0,1.53980683100422,1.0269003998760038,1.0269003998760038,optimal,7.0,1.0999248034060454e-09,3.683935496075087e-15,-1.0999211194705931e-09,2.694580363352443e-16,1.4861575337628993e-14,5.143152670209761e-10,1.0,203.0
36,0.3895859718322754,-1.2645710944916737,0.0,7.550003113731104e-08,7.549298369986482e-08,0,0.0,1.53980683100422,1.0269003998760053,1.0269003998760053,optimal,7.0,1.0999248034070762e-09,3.683935453888876e-15,-1.099921119471643e-09,1.7292200831233296e-16,3.0327133707430116e-15,5.143152670209761e-10,1.0,203.0
37,0.39946508407592773,-1.2645710944916737,0.0,7.55000307886399e-08,7.549298335116112e-08,0,0.0,1.53980683100422,1.0269003998760067,1.0269003998760067,optimal,7.0,1.0999248034065671e-09,3.68393547291403e-15,-1.0999211194711205e-09,3.093945325608639e-17,9.447078541841983e-15,5.143152670209761e-10,1.0,203.0
38,0.4091160297393799,-1.2645710944916737,0.0,7.550003114114653e-08,7.549298370370066e-08,0,0.0,1.53980683100422,1.0269003998760018,1.0269003998760018,optimal,7.0,1.0999248034079133e-09,3.683935410875484e-15,-1.0999211194725136e-09,4.220277761364984e-17,1.546048261025027e-14,5.143152670209761e-10,1.0,203.0
39,0.418475866317749,-1.2645710944916737,0.0,7.550003461153051e-08,7.549298717440862e-08,0,0.0,1.53980683100422,1.0269003998759823,1.0269003998759823,optimal,7.0,1.0999248034070436e-09,3.683935304169185e-15,-1.0999211194717464e-09,1.5089617750604067e-16,3.700859952419034e-14,5.143152670209761e-10,1.0,203.0
40,0.4287137985229492,-1.2645710944916737,0.0,7.550002898166541e-08,7.549298154401793e-08,0,0.0,1.53980683100422,1.0269003998760204,1.0269003998760204,optimal,7.0,1.099924803408917e-09,3.6839354778771135e-15,-1.099921119473469e-09,3.557524351699765e-16,1.9307096696189563e-14,5.143152670209761e-10,1.0,203.0
41,0.4382491111755371,-1.2645710944916737,0.0,7.550003048296378e-08,7.549298304545645e-08,0,0.0,1.53980683100422,1.0269003998760093,1.0269003998760093,optimal,7.0,1.0999248034085782e-09,3.683935438999625e-15,-1.099921119473169e-09,1.7711944516723356e-16,2.6546634213369463e-15,5.143152670209761e-10,1.0,203.0
42,0.44742393493652344,-1.2645710944916737,0.0,7.550002630932894e-08,7.549297887143201e-08,0,0.0,1.53980683100422,1.0269003998760393,1.0269003998760393,optimal,7.0,1.0999248034075016e-09,3.683935271909141e-15,-1.0999211194721828e-09,1.7064366678009385e-16,2.6987920771199073e-14,5.143152670209761e-10,1.0,203.0
43,0.45747900009155273,-1.2645710944916737,0.0,7.550003013916722e-08,7.54929827016278e-08,0,0.0,1.53980683100422,1.0269003998760138,1.0269003998760138,optimal,7.0,1.0999248034079553e-09,3.683935412529845e-15,-1.0999211194725614e-09,2.1387423419207207e-16,2.1102853467145925e-14,5.143152670209761e-10,1.0,203.0
44,0.46749305725097656,-1.2645710944916737,0.0,7.550002917289656e-08,7.549298173526695e-08,0,0.0,1.53980683100422,1.0269003998760156,1.0269003998760156,optimal,7.0,1.0999248034079731e-09,3.683935447271431e-15,-1.099921119472582e-09,1.2457556756624625e-16,1.7442350042569373e-14,5.143152670209761e-10,1.0,203.0
45,0.47812914848327637,-1.2645710944916737,0.0,7.550003425161148e-08,7.549298681445594e-08,0,0.0,1.53980683100422,1.0269003998759818,1.0269003998759818,optimal,7.0,1.0999248034100049e-09,3.683935434036541e-15,-1.0999211194745216e-09,2.251036905686085e-16,2.2810178829607066e-14,5.143152670209761e-10,1.0,203.0
46,0.48779797554016113,-1.2645710944916737,0.0,7.55000321755354e-08,7.549298473818608e-08,0,0.0,1.53980683100422,1.0269003998759971,1.0269003998759971,optimal,7.0,1.0999248034073076e-09,3.6839354224560124e-15,-1.0999211194719011e-09,3.212089893015894e-16,9.079671423928745e-15,5.143152670209761e-10,1.0,203.0
47,0.49867796897888184,-1.2645710944916737,0.0,7.550003516655656e-08,7.549298772948646e-08,0,0.0,1.53980683100422,1.026900399875978,1.026900399875978,optimal,7.0,1.0999248034081888e-09,3.683935404258039e-15,-1.0999211194727568e-09,1.6928459688861976e-17,2.6595846960807612e-14,5.143152670209761e-10,1.0,203.0
48,0.5093181133270264,-1.2645710944916737,0.0,7.550003512476933e-08,7.549298768769535e-08,0,0.0,1.53980683100422,1.026900399875981,1.026900399875981,optimal,7.0,1.0999248034072034e-09,3.683935592855219e-15,-1.0999211194716325e-09,2.1467905114187043e-16,3.664149777236636e-14,5.143152670209761e-10,1.0,203.0
49,0.5195579528808594,-1.2645710944916737,0.0,7.550002762185337e-08,7.549298018407893e-08,0,0.0,1.53980683100422,1.0269003998760278,1.0269003998760278,optimal,7.0,1.0999248034099497e-09,3.68393541914729e-15,-1.0999211194745473e-09,2.7816479727632785e-16,2.0348873495199624e-14,5.143152670209761e-10,1.0,203.0
50,0.5286319255828857,-1.2645710944916737,0.0,7.55000255662475e-08,7.549297812828121e-08,0,0.0,1.53980683100422,1.026900399876037,1.026900399876037,optimal,7.0,1.0999248034071641e-09,3.683935571348523e-15,-1.0999211194716447e-09,3.0572603766378376e-16,4.0940210304053335e-14,5.143152670209761e-10,1.0,203.0
51,0.5393428802490234,-1.2645710944916737,0.0,7.550003325884343e-08,7.549298582159528e-08,0,0.0,1.53980683100422,1.026900399875986,1.026900399875986,optimal,7.0,1.099924803405387e-09,3.683935285144031e-15,-1.0999211194700859e-09,1.3771568454425803e-16,2.511140910746778e-14,5.143152670209761e-10,1.0,203.0
52,0.5492498874664307,-1.2645710944916737,0.0,7.550003356384967e-08,7.549298612662998e-08,0,0.0,1.53980683100422,1.0269003998759931,1.0269003998759931,optimal,7.0,1.0999248034060561e-09,3.683935340565132e-15,-1.099921119470726e-09,1.290800733395926e-16,2.595135652110992e-14,5.143152670209761e-10,1.0,203.0
53,0.5588030815124512,-1.2645710944916737,0.0,7.550003211495791e-08,7.549298467760295e-08,0,0.0,1.53980683100422,1.0269003998759991,1.0269003998759991,optimal,7.0,1.0999248034074352e-09,3.683935369516453e-15,-1.0999211194720696e-09,9.026761982497347e-17,8.349921995614063e-15,5.143152670209761e-10,1.0,203.0
54,0.5695028305053711,-1.2645710944916737,0.0,7.550003062257451e-08,7.549298318508024e-08,0,0.0,1.53980683100422,1.0269003998760111,1.0269003998760111,optimal,7.0,1.0999248034065686e-09,3.6839353049963654e-15,-1.0999211194712429e-09,3.083244638309346e-16,1.2488026237690472e-14,5.143152670209761e-10,1.0,203.0
55,0.5801529884338379,-1.2645710944916737,0.0,7.550003010333738e-08,7.54929826657946e-08,0,0.0,1.53980683100422,1.0269003998760127,1.0269003998760127,optimal,7.0,1.0999248034096785e-09,3.683935458645164e-15,-1.0999211194742174e-09,7.551499611301571e-17,8.569889883518014e-15,5.143152670209761e-10,1.0,203.0
56,0.5898540019989014,-1.2645710944916737,0.0,7.550003109606569e-08,7.549298365861561e-08,0,0.0,1.53980683100422,1.0269003998760047,1.0269003998760047,optimal,7.0,1.0999248034070227e-09,3.683935316576894e-15,-1.0999211194716869e-09,1.8631167525079235e-16,4.748124840456927e-15,5.143152670209761e-10,1.0,203.0
57,0.5996689796447754,-1.2645710944916737,0.0,7.550003515218778e-08,7.549298771511636e-08,0,0.0,1.53980683100422,1.0269003998759738,1.0269003998759738,optimal,7.0,1.0999248034069464e-09,3.683935354627202e-15,-1.0999211194715187e-09,2.8378209801245594e-16,3.28188081886407e-14,5.143152670209761e-10,1.0,203.0
58,0.6094870567321777,-1.2645710944916737,0.0,7.550002974345921e-08,7.549298230588284e-08,0,0.0,1.53980683100422,1.026900399876016,1.026900399876016,optimal,7.0,1.0999248034090335e-09,3.683935379856211e-15,-1.0999211194736394e-09,1.3883529888643008e-16,1.0835014063701713e-14,5.143152670209761e-10,1.0,203.0
59,0.6191279888153076,-1.2645710944916737,0.0,7.550003264906874e-08,7.549298521176367e-08,0,0.0,1.53980683100422,1.0269003998759945,1.0269003998759945,optimal,7.0,1.0999248034045486e-09,3.683935151967952e-15,-1.0999211194693435e-09,1.4051549836697866e-16,2.979735949921326e-14,5.143152670209761e-10,1.0,203.0
60,0.6297249794006348,-1.2645710944916737,0.0,7.550002994656413e-08,7.549298250900677e-08,0,0.0,1.53980683100422,1.026900399876017,1.026900399876017,optimal,7.0,1.099924803405554e-09,3.683935278526586e-15,-1.0999211194702645e-09,7.722322542030887e-17,2.163351961558111e-14,5.143152670209761e-10,1.0,203.0
61,0.640092134475708,-1.2645710944916737,0.0,7.55000337629945e-08,7.549298632579338e-08,0,0.0,1.53980683100422,1.0269003998759862,1.0269003998759862,optimal,7.0,1.0999248034068825e-09,3.68393529755174e-15,-1.0999211194715725e-09,1.208801704563022e-16,2.0111817938147174e-14,5.143152670209761e-10,1.0,203.0
62,0.6496789455413818,-1.2645710944916737,0.0,7.55000304479258e-08,7.54929830104152e-08,0,0.0,1.53980683100422,1.0269003998760098,1.0269003998760098,optimal,7.0,1.0999248034084245e-09,3.683935296724559e-15,-1.0999211194731303e-09,1.5793007645079137e-16,7.539280230792995e-15,5.143152670209761e-10,1.0,203.0
63,0.6584620475769043,-1.2645710944916737,0.0,7.550002814592169e-08,7.549298070819621e-08,0,0.0,1.53980683100422,1.0269003998760255,1.0269003998760255,optimal,7.0,1.0999248034075773e-09,3.6839352363403746e-15,-1.0999211194723281e-09,3.1326968048045605e-16,2.3432434505444792e-14,5.143152670209761e-10,1.0,203.0
64,0.6676928997039795,-1.2645710944916737,0.0,7.550003120276267e-08,7.549298376532254e-08,0,0.0,1.53980683100422,1.0269003998760065,1.0269003998760065,optimal,7.0,1.0999248034078608e-09,3.683935377788259e-15,-1.0999211194724686e-09,3.4755660009009905e-16,1.0289023519775205e-14,5.143152670209761e-10,1.0,203.0
65,0.6790850162506104,-1.2645710944916737,0.0,7.550002990548343e-08,7.54929824679222e-08,0,0.0,1.53980683100422,1.0269003998760138,1.0269003998760138,optimal,7.0,1.0999248034074683e-09,3.683935281008128e-15,-1.0999211194721633e-09,2.195698883764927e-16,7.251433026802289e-15,5.143152670209761e-10,1.0,203.0
66,0.6888558864593506,-1.2645710944916737,0.0,7.550003275418313e-08,7.549298531688782e-08,0,0.0,1.53980683100422,1.0269003998759931,1.0269003998759931,optimal,7.0,1.0999248034086506e-09,3.683935357935925e-15,-1.0999211194733272e-09,1.2654125330364978e-16,1.3584098381692146e-14,5.143152670209761e-10,1.0,203.0
67,0.6991598606109619,-1.2645710944916737,0.0,7.550002997922602e-08,7.549298254167167e-08,0,0.0,1.53980683100422,1.0269003998760118,1.0269003998760118,optimal,7.0,1.0999248034085042e-09,3.683935314922533e-15,-1.0999211194732143e-09,1.7926408801917907e-16,9.919089719769312e-15,5.143152670209761e-10,1.0,203.0
68,0.7090339660644531,-1.2645710944916737,0.0,7.550003249400168e-08,7.54929850566821e-08,0,0.0,1.53980683100422,1.0269003998759956,1.0269003998759956,optimal,7.0,1.0999248034072464e-09,3.683935296310969e-15,-1.099921119471959e-09,3.1799984073186937e-16,1.1368894019935394e-14,5.143152670209761e-10,1.0,203.0
69,0.7192699909210205,-1.2645710944916737,0.0,7.550003142148992e-08,7.549298398407022e-08,0,0.0,1.53980683100422,1.026900399876002,1.026900399876002,optimal,7.0,1.0999248034073585e-09,3.683935295897379e-15,-1.099921119472055e-09,2.710336963743927e-16,1.1584111367272828e-14,5.143152670209761e-10,1.0,203.0
70,0.7298860549926758,-1.2645710944916737,0.0,7.550002999393312e-08,7.549298255638017e-08,0,0.0,1.53980683100422,1.0269003998760111,1.0269003998760111,optimal,7.0,1.099924803406325e-09,3.683935192499802e-15,-1.0999211194711128e-09,2.1193325682624352e-16,1.789627396944958e-14,5.143152670209761e-10,1.0,203.0
71,0.7397007942199707,-1.2645710944916737,0.0,7.550003363976106e-08,7.549298620254844e-08,0,0.0,1.53980683100422,1.0269003998759945,1.0269003998759945,optimal,7.0,1.099924803407338e-09,3.683935158585397e-15,-1.0999211194722127e-09,6.160160722230247e-17,4.333832465997271e-14,5.143152670209761e-10,1.0,203.0
72,0.7493338584899902,-1.2645710944916737,0.0,7.550003757889479e-08,7.549299014204989e-08,0,0.0,1.53980683100422,1.0269003998759592,1.0269003998759592,optimal,7.0,1.0999248034079117e-09,3.683935372825176e-15,-1.0999211194725052e-09,2.497040807925849e-16,4.0867458339690395e-14,5.143152670209761e-10,1.0,203.0
73,0.759484052658081,-1.2645710944916737,0.0,7.550002665025063e-08,7.549297921238551e-08,0,0.0,1.53980683100422,1.0269003998760375,1.0269003998760375,optimal,7.0,1.0999248034085085e-09,3.683935199117247e-15,-1.0999211194733143e-09,4.981531679078584e-16,2.989961286273396e-14,5.143152670209761e-10,1.0,203.0
74,0.769110918045044,-1.2645710944916737,0.0,7.550003163505021e-08,7.549298419765045e-08,0,0.0,1.53980683100422,1.0269003998760031,1.0269003998760031,optimal,7.0,1.0999248034072148e-09,3.683935343046674e-15,-1.099921119471904e-09,1.6813222267406598e-16,9.318405331061177e-15,5.143152670209761e-10,1.0,203.0
75,0.7795979976654053,-1.2645710944916737,0.0,7.550003337640906e-08,7.549298593917185e-08,0,0.0,1.53980683100422,1.0269003998759907,1.0269003998759907,optimal,7.0,1.0999248034073531e-09,3.6839353198856165e-15,-1.09992111947203e-09,3.567879389761171e-16,1.6148045027794165e-14,5.143152670209761e-10,1.0,203.0
76,0.7893919944763184,-1.2645710944916737,0.0,7.55000320423412e-08,7.549298460497949e-08,0,0.0,1.53980683100422,1.0269003998759978,1.0269003998759978,optimal,7.0,1.0999248034050393e-09,3.683935265291696e-15,-1.0999211194697198e-09,2.426573849792998e-16,1.0193076017117127e-14,5.143152670209761e-10,1.0,203.0
77,0.7997920513153076,-1.2645710944916737,0.0,7.550003395872373e-08,7.549298652154089e-08,0,0.0,1.53980683100422,1.0269003998759856,1.0269003998759856,optimal,7.0,1.0999248034065586e-09,3.683935261155793e-15,-1.0999211194713053e-09,3.424189217992351e-17,2.3210947303557384e-14,5.143152670209761e-10,1.0,203.0
78,0.8090541362762451,-1.2645710944916737,0.0,7.550003444388124e-08,7.549298700674368e-08,0,0.0,1.53980683100422,1.0269003998759836,1.0269003998759836,optimal,7.0,1.0999248034071786e-09,3.683935137078701e-15,-1.0999211194720548e-09,1.159086878316685e-16,3.797863953021246e-14,5.143152670209761e-10,1.0,203.0
79,0.8182260990142822,-1.2645710944916737,0.0,7.550003086063411e-08,7.549298342316206e-08,0,0.0,1.53980683100422,1.026900399876004,1.026900399876004,optimal,7.0,1.0999248034070994e-09,3.683935228895749e-15,-1.0999211194718415e-09,7.463089349742281e-17,1.7691250339055138e-14,5.143152670209761e-10,1.0,203.0
80,0.8276679515838623,-1.2645710944916737,0.0,7.550003050600297e-08,7.549298306849781e-08,0,0.0,1.53980683100422,1.0269003998760093,1.0269003998760093,optimal,7.0,1.0999248034068736e-09,3.683935247920903e-15,-1.0999211194716223e-09,1.851978583937267e-16,6.8236130230411344e-15,5.143152670209761e-10,1.0,203.0
81,0.8370749950408936,-1.2645710944916737,0.0,7.550002977170605e-08,7.549298233413234e-08,0,0.0,1.53980683100422,1.0269003998760142,1.0269003998760142,optimal,7.0,1.0999248034065698e-09,3.683935293415837e-15,-1.099921119471271e-09,2.612961523747848e-16,1.30187429227512e-14,5.143152670209761e-10,1.0,203.0
82,0.8478691577911377,-1.2645710944916737,0.0,7.55000325875335e-08,7.549298515022265e-08,0,0.0,1.53980683100422,1.0269003998759973,1.0269003998759973,optimal,7.0,1.0999248034070065e-09,3.683935418320109e-15,-1.099921119471621e-09,2.4607445677346843e-16,2.115956689506237e-14,5.143152670209761e-10,1.0,203.0
83,0.8576328754425049,-1.2645710944916737,0.0,7.550002883918065e-08,7.54929814015199e-08,0,0.0,1.53980683100422,1.0269003998760213,1.0269003998760213,optimal,7.0,1.099924803406899e-09,3.68393533808359e-15,-1.0999211194715934e-09,8.952368379663481e-17,1.5614153253104866e-14,5.143152670209761e-10,1.0,203.0
