iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,second_order_residual,condition_number,rho,maxabsLagmult
31,7.503219366073608,40000010.98552978,8.359775876100397e-05,6.543203532599807,6.543203532599807,0.0,0.0,0,0,0.0,-291.6219037504384,-69127.63616057836,123.45679012345683,0.0
32,7.769371747970581,40000010.985320635,7.142565997129532e-05,3.8574428019773213,3.8574428019773213,0.0,0.0,0,0,0.0,-450.22489490600316,-44778.15347417029,123.45679012345683,0.0
33,7.784797668457031,40000010.98531394,2.928372012263913e-06,9.139716313328814,9.139716313328814,0.0,0.0,0,0,0.0,-446.6920203337906,-45132.100039413504,123.45679012345683,0.0
34,7.80402946472168,40000010.985295095,6.452099554818317e-06,8.852050614540307,8.852050614540307,0.0,0.0,0,0,0.0,-212.55057345713544,-94848.83901840376,123.45679012345683,0.0
35,7.839057922363281,40000010.985266,9.934292483631725e-06,8.68001764117447,8.68001764117447,0.0,0.0,0,0,0.0,-313.2335887562442,-64361.658931441816,123.45679012345683,0.0
36,8.057578325271606,40000010.98508039,6.355901617364198e-05,9.304706831907925,9.304706831907925,0.0,0.0,0,0,0.0,-311.3332465026605,-64757.62638137367,123.45679012345683,0.0
37,8.322491884231567,40000010.9848361,8.274795809409827e-05,3.845453086873812,3.845453086873812,0.0,0.0,0,0,0.0,-218.1174566179118,-92438.48491725117,123.45679012345683,0.0
38,8.495086193084717,40000010.98469143,4.986504107944165e-05,9.130852495516379,9.130852495516379,0.0,0.0,0,0,0.0,-453.693261887085,-44442.68168422015,123.45679012345683,0.0
39,8.685388326644897,40000010.98453523,5.310929590833191e-05,9.090355935474186,9.090355935474186,0.0,0.0,0,0,0.0,-296.95550017616347,-67902.59895094403,123.45679012345683,0.0
40,8.94917345046997,40000010.984333456,6.844719406186585e-05,8.561515098563289,8.561515098563289,0.0,0.0,0,0,0.0,-474.3981079998471,-42506.59574250461,123.45679012345683,0.0
41,9.214765548706055,40000010.984128565,6.920238515479165e-05,6.94318062404922,6.94318062404922,0.0,0.0,0,0,0.0,-361.00155409683214,-55861.18199797307,123.45679012345683,0.0
42,9.24172043800354,40000010.984100744,1.0723660797117734e-05,14.081031781642299,14.081031781642299,0.0,0.0,0,0,0.0,-495.4916248954702,-40699.24537427961,123.45679012345683,0.0
43,9.51552414894104,40000010.98379802,0.00010076476575784912,4.035427356303462,4.035427356303462,0.0,0.0,0,0,0.0,-252.47308367932365,-79879.54661346984,123.45679012345683,0.0
44,9.79746961593628,40000010.983489275,0.00010441420160032035,8.061499705443264,8.061499705443264,0.0,0.0,0,0,0.0,-385.570693697539,-52308.934009595214,123.45679012345683,0.0
45,10.073529958724976,40000010.98323511,8.499316820968222e-05,4.640730544828591,4.640730544828591,0.0,0.0,0,0,0.0,-246.44756687496997,-81843.27730293047,123.45679012345683,0.0
46,10.349689960479736,40000010.98297783,8.647874105381928e-05,7.634628466497765,7.634628466497765,0.0,0.0,0,0,0.0,-136.43753228413618,-147843.01461806535,123.45679012345683,0.0
47,10.626710891723633,40000010.98269935,9.278718921170935e-05,5.248132281483513,5.248132281483513,0.0,0.0,0,0,0.0,-419.31553660472406,-48108.74638386423,123.45679012345683,0.0
48,10.688072204589844,40000010.98260764,3.101965101659773e-05,9.10331787316418,9.10331787316418,0.0,0.0,0,0,0.0,-291.6382268958528,-69171.44516427835,123.45679012345683,0.0
49,10.96277379989624,40000010.98239629,6.974304598959459e-05,3.0846311847975363,3.0846311847975363,0.0,0.0,0,0,0.0,-327.89449754673086,-61525.366678111786,123.45679012345683,0.0
50,11.24010181427002,40000010.982089184,0.00010325439105130718,13.020949617924883,13.020949617924883,0.0,0.0,0,0,0.0,-307.39433971899894,-65634.01381338402,123.45679012345683,0.0
51,11.515350103378296,40000010.98179801,9.549452490459221e-05,8.198388939222061,8.198388939222061,0.0,0.0,0,0,0.0,-294.2176551593045,-68578.16125338523,123.45679012345683,0.0
52,11.747502088546753,40000010.981576666,7.343427399263437e-05,10.751347053436058,10.751347053436058,0.0,0.0,0,0,0.0,-274.0670334748365,-73622.76349791899,123.45679012345683,0.0
53,12.036585569381714,40000010.98131666,8.49485833555782e-05,6.133225206894328,6.133225206894328,0.0,0.0,0,0,0.0,-365.2813465990137,-55242.42472933255,123.45679012345683,0.0
54,12.287755250930786,40000010.98100491,0.0001031619744630933,12.095669668139905,12.095669668139905,0.0,0.0,0,0,0.0,-253.96478601599225,-79461.08140194221,123.45679012345683,0.0
55,12.565426588058472,40000010.98071247,9.59391484278075e-05,13.433377303511023,13.433377303511023,0.0,0.0,0,0,0.0,-184.68535886771107,-109275.23032815669,123.45679012345683,0.0
56,12.837305068969727,40000010.98036945,0.0001105623053301482,5.0866663139217,5.0866663139217,0.0,0.0,0,0,0.0,-135.13571796658485,-149353.45125402132,123.45679012345683,0.0
57,13.10262942314148,40000010.98007522,9.555861983368169e-05,4.741982667308632,4.741982667308632,0.0,0.0,0,0,0.0,-264.45198298831235,-76325.40242685952,123.45679012345683,0.0
58,13.366572141647339,40000010.97978149,9.509505693961423e-05,3.8868087442013852,3.8868087442013852,0.0,0.0,0,0,0.0,-305.30535505559703,-66116.61381581394,123.45679012345683,0.0
59,13.62653636932373,40000010.97954436,7.720060948156322e-05,9.454331183093494,9.454331183093494,0.0,0.0,0,0,0.0,-233.5989847857415,-86415.15393859116,123.45679012345683,0.0
60,13.796587467193604,40000010.97938931,5.084592599444159e-05,13.935919607611835,13.935919607611835,0.0,0.0,0,0,0.0,-160.9714249461367,-125408.58689579112,123.45679012345683,0.0
61,14.059248208999634,40000010.97909236,9.405047999991477e-05,3.2192877217185845,3.2192877217185845,0.0,0.0,0,0,0.0,-245.35161984979618,-82284.25895281734,123.45679012345683,0.0
62,14.323141813278198,40000010.97880337,9.293898797077137e-05,6.100953345626564,6.100953345626564,0.0,0.0,0,0,0.0,-77.91113377296998,-259138.5786189946,123.45679012345683,0.0
63,14.586086750030518,40000010.97851353,9.271522135913035e-05,5.982620032539228,5.982620032539228,0.0,0.0,0,0,0.0,-180.38458728940785,-111933.45967564062,123.45679012345683,0.0
64,14.730194568634033,40000010.97829333,7.070119078112819e-05,9.498663752604383,9.498663752604383,0.0,0.0,0,0,0.0,-220.7987724469152,-91449.13899614994,123.45679012345683,0.0
65,14.995699882507324,40000010.977928005,0.00011567506736650676,3.1731923834444173,3.1731923834444173,0.0,0.0,0,0,0.0,-343.33422787276356,-58815.8262011444,123.45679012345683,0.0
66,15.259974002838135,40000010.97762908,9.495533795426212e-05,4.29129291993898,4.29129291993898,0.0,0.0,0,0,0.0,-118.50417461369689,-170414.99967555367,123.45679012345683,0.0
67,15.275747537612915,40000010.97759187,1.363492076703494e-05,15.879427670575648,15.879427670575648,0.0,0.0,0,0,0.0,-291.6034890981438,-69255.08537467093,123.45679012345683,0.0
68,15.541197299957275,40000010.97725084,0.00010609331467581465,3.9509543324553884,3.9509543324553884,0.0,0.0,0,0,0.0,-97.00775094895651,-208192.1673528609,123.45679012345683,0.0
69,15.70318341255188,40000010.97703051,7.012524139284981e-05,9.421986388919583,9.421986388919583,0.0,0.0,0,0,0.0,-229.9274224210186,-87842.73800041342,123.45679012345683,0.0
70,15.74008560180664,40000010.97700798,7.110539964462045e-06,9.447963873339834,9.447963873339834,0.0,0.0,0,0,0.0,-134.34475427367877,-150340.27293859154,123.45679012345683,0.0
71,15.77158236503601,40000010.97698373,7.744576595141193e-06,9.770105116846407,9.770105116846407,0.0,0.0,0,0,0.0,-127.33747137604517,-158614.47410550402,123.45679012345683,0.0
72,16.036296367645264,40000010.97670294,8.785639091560531e-05,4.268522285198727,4.268522285198727,0.0,0.0,0,0,0.0,-251.4066040765466,-80342.3965241998,123.45679012345683,0.0
73,16.301441431045532,40000010.97639366,9.738638596700036e-05,6.17930790670276,6.17930790670276,0.0,0.0,0,0,0.0,-122.92486053307248,-164327.37671128486,123.45679012345683,0.0
74,16.541324377059937,40000010.97611146,8.900029860083353e-05,9.99800406941552,9.99800406941552,0.0,0.0,0,0,0.0,-255.7780941051089,-78978.90811620103,123.45679012345683,0.0
75,16.650182962417603,40000010.97601372,3.063281182350861e-05,9.992562228097952,9.992562228097952,0.0,0.0,0,0,0.0,-157.58620662417877,-128193.11342914487,123.45679012345683,0.0
76,16.91588068008423,40000010.975705005,9.65099873450531e-05,9.453180595093176,9.453180595093176,0.0,0.0,0,0,0.0,-120.31230614866426,-167918.68908240832,123.45679012345683,0.0
77,17.180443048477173,40000010.975353554,0.00010927106956072863,5.482364683234394,5.482364683234394,0.0,0.0,0,0,0.0,-16.366553690224244,-1234479.860276698,123.45679012345683,0.0
78,17.44415545463562,40000010.97508029,8.523329390107965e-05,6.1292156296314575,6.1292156296314575,0.0,0.0,0,0,0.0,-164.87494874123004,-122549.46929728289,123.45679012345683,0.0
79,17.707725048065186,40000010.97467798,0.00012534163539716317,7.755068130961691,7.755068130961691,0.0,0.0,0,0,0.0,-163.15935729405822,-123848.27790236194,123.45679012345683,0.0
80,17.971429109573364,40000010.97434798,0.00010222606356356783,5.0625142839584925,5.0625142839584925,0.0,0.0,0,0,0.0,-94.77974321789017,-213212.6407147788,123.45679012345683,0.0
81,18.240628004074097,40000010.97404793,9.359155531988745e-05,9.786636265408555,9.786636265408555,0.0,0.0,0,0,0.0,-137.3207438151189,-147170.30658097775,123.45679012345683,0.0
82,18.50392198562622,40000010.97371945,0.00010114493426352308,3.9069669574768433,3.9069669574768433,0.0,0.0,0,0,0.0,-26.05350136952694,-775744.6948657564,123.45679012345683,0.0
83,18.767411470413208,40000010.973366305,0.00010968751135938587,8.318717934604486,8.318717934604486,0.0,0.0,0,0,0.0,-246.86645609114242,-81875.37391997383,123.45679012345683,0.0
84,19.03172540664673,40000010.97299575,0.00011427913965418344,6.109110241651328,6.109110241651328,0.0,0.0,0,0,0.0,14.261566772669312,1417361.9177929356,123.45679012345683,0.0
85,19.2963445186615,40000010.972658224,0.00010454075711020871,8.779936756749708,8.779936756749708,0.0,0.0,0,0,0.0,-51.21146791897354,-394742.1808575549,123.45679012345683,0.0
86,19.315476655960083,40000010.97264343,5.1668796090855246e-06,11.984486668780324,11.984486668780324,0.0,0.0,0,0,0.0,-46.90513771207235,-430980.9416837493,123.45679012345683,0.0
87,19.480677127838135,40000010.97244822,6.003621998483051e-05,10.691203011662452,10.691203011662452,0.0,0.0,0,0,0.0,-142.96260725347133,-141407.70489064752,123.45679012345683,0.0
88,19.67246699333191,40000010.97226331,5.698597599034748e-05,10.223629341290023,10.223629341290023,0.0,0.0,0,0,0.0,-84.05223119160712,-240528.11124793522,123.45679012345683,0.0
89,19.915879249572754,40000010.97197102,9.020129521964026e-05,10.408926085775082,10.408926085775082,0.0,0.0,0,0,0.0,-95.25923127433298,-212241.12990300055,123.45679012345683,0.0
90,20.179182529449463,40000010.97162056,0.00010872784389299484,13.847731627597515,13.847731627597515,0.0,0.0,0,0,0.0,-62.842617666692284,-321747.8093389631,123.45679012345683,0.0
91,20.402220726013184,40000010.971339785,8.589579041974936e-05,9.969938996366801,9.969938996366801,0.0,0.0,0,0,0.0,-137.5925038790221,-146959.96729855228,123.45679012345683,0.0
92,20.56319785118103,40000010.97116891,5.2687374795295316e-05,9.889048138238447,9.889048138238447,0.0,0.0,0,0,0.0,27.664356226131915,730950.1364561341,123.45679012345683,0.0
93,20.633950233459473,40000010.971059285,3.380933589032219e-05,9.671876587735486,9.671876587735486,0.0,0.0,0,0,0.0,-69.99404330639769,-288908.1579406906,123.45679012345683,0.0
94,20.89845299720764,40000010.97069635,0.00011171378191040152,7.852431451996184,7.852431451996184,0.0,0.0,0,0,0.0,-100.45480016970788,-201317.25768321086,123.45679012345683,0.0
95,21.134320735931396,40000010.970435016,8.100401021541078e-05,10.317593231619563,10.317593231619563,0.0,0.0,0,0,0.0,-30.909293460086772,-654315.0957740363,123.45679012345683,0.0
96,21.39915680885315,40000010.97006051,0.00011529258185725677,7.730862095524208,7.730862095524208,0.0,0.0,0,0,0.0,18.69508413059862,1081886.1635142637,123.45679012345683,0.0
97,21.662869930267334,40000010.96977821,8.69852958799028e-05,5.005573275872775,5.005573275872775,0.0,0.0,0,0,0.0,-97.40641795391318,-207657.59975555888,123.45679012345683,0.0
98,21.92681336402893,40000010.96947273,9.452402763698231e-05,5.732647065144291,5.732647065144291,0.0,0.0,0,0,0.0,-92.4223584822517,-218870.34359687366,123.45679012345683,0.0
99,22.192755460739136,40000010.96916783,9.455711804839082e-05,7.323790939308513,7.323790939308513,0.0,0.0,0,0,0.0,-92.565832647548,-218544.45287787876,123.45679012345683,0.0
100,22.45851993560791,40000010.96887407,9.078777130371015e-05,4.348506520623639,4.348506520623639,0.0,0.0,0,0,0.0,-72.55762042336356,-278825.7862284742,123.45679012345683,0.0
101,22.5708966255188,40000010.96874998,3.9086992764566096e-05,9.880323924001015,9.880323924001015,0.0,0.0,0,0,0.0,-53.93640324830148,-375099.23235518835,123.45679012345683,0.0
102,22.83487558364868,40000010.968433075,9.845660331235269e-05,10.241292719078473,10.241292719078473,0.0,0.0,0,0,0.0,-81.58520799006843,-247995.97373637985,123.45679012345683,0.0
103,23.09630584716797,40000010.96816607,8.252545456436014e-05,6.41959173683863,6.41959173683863,0.0,0.0,0,0,0.0,-58.33575799188915,-346853.1569222947,123.45679012345683,0.0
104,23.308597326278687,40000010.96785512,9.728268823589477e-05,10.016249894484478,10.016249894484478,0.0,0.0,0,0,0.0,-114.39923595554075,-176884.27379292602,123.45679012345683,0.0
105,23.458317279815674,40000010.967682086,5.394262133427687e-05,9.903652443239524,9.903652443239524,0.0,0.0,0,0,0.0,-44.803287325672635,-451664.78213382635,123.45679012345683,0.0
106,23.723159551620483,40000010.96737612,9.497278557352208e-05,4.89026592357676,4.89026592357676,0.0,0.0,0,0,0.0,-2.5974090186382695,-7791391.856185159,123.45679012345683,0.0
107,23.98736310005188,40000010.967105575,8.460645887197955e-05,4.355950542794197,4.355950542794197,0.0,0.0,0,0,0.0,-43.99633803852061,-460006.3659807786,123.45679012345683,0.0
108,24.250459909439087,40000010.966819994,8.974949473470959e-05,7.133466709759414,7.133466709759414,0.0,0.0,0,0,0.0,-51.36609857714607,-394032.53532376187,123.45679012345683,0.0
109,24.515140771865845,40000010.966533646,8.97450549448234e-05,5.344745817844485,5.344745817844485,0.0,0.0,0,0,0.0,-22.720470193622774,-890879.2959851183,123.45679012345683,0.0
110,24.780193090438843,40000010.96621,0.00010192904350818414,5.754096059203469,5.754096059203469,0.0,0.0,0,0,0.0,-45.218341453349765,-447663.63628445676,123.45679012345683,0.0
111,24.878361225128174,40000010.96607769,4.2142043498841516e-05,9.44312476622301,9.44312476622301,0.0,0.0,0,0,0.0,-0.743102556503283,-27241504.13822623,123.45679012345683,0.0
112,25.142122268676758,40000010.96578802,9.109673868649337e-05,6.14943486706974,6.14943486706974,0.0,0.0,0,0,0.0,-34.20387559676963,-591879.7514973922,123.45679012345683,0.0
113,25.408098697662354,40000010.96543027,0.00011312323869526373,3.603311250040493,3.603311250040493,0.0,0.0,0,0,0.0,-34.282955828307465,-590561.3659113498,123.45679012345683,0.0
114,25.431102514266968,40000010.96539974,1.0340793915167495e-05,9.758354940686562,9.758354940686562,0.0,0.0,0,0,0.0,-34.62875370637879,-584669.261428653,123.45679012345683,0.0
115,25.696051359176636,40000010.96505507,0.00010889807448241534,3.5436641503710806,3.5436641503710806,0.0,0.0,0,0,0.0,-15.892927992006056,-1274022.6026522315,123.45679012345683,0.0
116,25.76984977722168,40000010.96494648,3.5422100625559494e-05,10.970509400466195,10.970509400466195,0.0,0.0,0,0,0.0,-24.21065202394797,-836345.0981405684,123.45679012345683,0.0
117,26.033559560775757,40000010.96471511,7.305989491781586e-05,5.099646882471972,5.099646882471972,0.0,0.0,0,0,0.0,-12.858064157692134,-1574849.8182842673,123.45679012345683,0.0
118,26.107521772384644,40000010.964635216,2.6165548027096526e-05,10.43557184765717,10.43557184765717,0.0,0.0,0,0,0.0,-44.69006731836344,-453118.26930800895,123.45679012345683,0.0
119,26.26434850692749,40000010.96448141,4.9187047046529e-05,10.294466966221206,10.294466966221206,0.0,0.0,0,0,0.0,-19.630407062795843,-1031595.3296674782,123.45679012345683,0.0
120,26.533161163330078,40000010.964187644,9.370464269320507e-05,7.10986793257744,7.10986793257744,0.0,0.0,0,0,0.0,-16.046772638586607,-1262061.849742142,123.45679012345683,0.0
121,26.79939317703247,40000010.96390088,9.232227003937869e-05,8.298258286945794,8.298258286945794,0.0,0.0,0,0,0.0,-39.94926594690113,-506978.44972587447,123.45679012345683,0.0
122,27.062755823135376,40000010.963648364,8.094531588429158e-05,3.758345623149344,3.758345623149344,0.0,0.0,0,0,0.0,-19.079185673834186,-1061606.6929848592,123.45679012345683,0.0
123,27.326751947402954,40000010.96337723,8.779765568798874e-05,6.213788720926337,6.213788720926337,0.0,0.0,0,0,0.0,-0.6898964866086694,-29360833.414837975,123.45679012345683,0.0
124,27.593135833740234,40000010.9630985,9.094042436275614e-05,10.633582507090647,10.633582507090647,0.0,0.0,0,0,0.0,-11.389223703298104,-1778636.5425200097,123.45679012345683,0.0
125,27.705631017684937,40000010.96296796,4.2174664157406595e-05,9.198290563426966,9.198290563426966,0.0,0.0,0,0,0.0,-14.789257069608773,-1369773.807754908,123.45679012345683,0.0
126,27.874560117721558,40000010.962785445,5.947991262476961e-05,9.879315767496657,9.879315767496657,0.0,0.0,0,0,0.0,5.088159975467122,3981565.5688625183,123.45679012345683,0.0
127,28.139721393585205,40000010.96240208,0.00012439741856898207,3.21452833795942,3.21452833795942,0.0,0.0,0,0,0.0,-8.922430174094988,-2270762.3677888955,123.45679012345683,0.0
128,28.154191255569458,40000010.96239118,4.262617742777092e-06,9.751916125778699,9.751916125778699,0.0,0.0,0,0,0.0,-6.781823635647414,-2987510.7113708877,123.45679012345683,0.0
129,28.41978120803833,40000010.962049626,0.00011134060000664145,4.971247267422861,4.971247267422861,0.0,0.0,0,0,0.0,-20.139280557929457,-1006119.3133774766,123.45679012345683,0.0
130,28.695980310440063,40000010.96174906,9.877304024664206e-05,4.393709634270819,4.393709634270819,0.0,0.0,0,0,0.0,4.627338913734165,4379195.317325452,123.45679012345683,0.0
131,28.705835819244385,40000010.96174481,2.0490044875313417e-06,9.362534745050963,9.362534745050963,0.0,0.0,0,0,0.0,-5.79076970700276,-3499370.889951544,123.45679012345683,0.0
132,28.96875,40000010.96150146,8.013904478712644e-05,8.565809046191468,8.565809046191468,0.0,0.0,0,0,0.0,-5.542486727623494,-3656353.7584804157,123.45679012345683,0.0
133,29.233836889266968,40000010.961222894,9.165735625242758e-05,3.8141568187506274,3.8141568187506274,0.0,0.0,0,0,0.0,-5.680845693011817,-3567553.598343213,123.45679012345683,0.0
134,29.499755859375,40000010.96093788,9.561601065021648e-05,12.050861580129155,12.050861580129155,0.0,0.0,0,0,0.0,-5.394150429019818,-3757444.336751077,123.45679012345683,0.0
135,29.659669399261475,40000010.9607872,4.9855802658962065e-05,10.698413060622451,10.698413060622451,0.0,0.0,0,0,0.0,-5.910893358083231,-3429090.5058594537,123.45679012345683,0.0
136,29.865755558013916,40000010.96057197,7.180065726418229e-05,11.072338549575086,11.072338549575086,0.0,0.0,0,0,0.0,1.8153939811523778,11165689.353475142,123.45679012345683,0.0
137,30.027644157409668,40000010.960417226,5.230297390736594e-05,14.135333407738479,14.135333407738479,0.0,0.0,0,0,0.0,-4.387132251159862,-4620545.791029948,123.45679012345683,0.0
138,30.17737102508545,40000010.96028409,4.35792834438941e-05,9.127787714441096,9.127787714441096,0.0,0.0,0,0,0.0,2.344290032800827,8647237.770540478,123.45679012345683,0.0
139,30.356202363967896,40000010.96009666,6.279153601354384e-05,9.21133917737224,9.21133917737224,0.0,0.0,0,0,0.0,-5.2570395031800725,-3856280.402059248,123.45679012345683,0.0
140,30.61957311630249,40000010.959876716,7.349092872610106e-05,6.5683445442031525,6.5683445442031525,0.0,0.0,0,0,0.0,1.1147201166836114,18187331.972111244,123.45679012345683,0.0
141,30.884479522705078,40000010.959583946,9.826300016626772e-05,3.114284476754847,3.114284476754847,0.0,0.0,0,0,0.0,0.8628107513522811,23499180.34179514,123.45679012345683,0.0
142,31.147265911102295,40000010.95931532,9.075319887462097e-05,4.600490305792289,4.600490305792289,0.0,0.0,0,0,0.0,-2.69732783080237,-7517363.512654144,123.45679012345683,0.0
143,31.22244119644165,40000010.959254354,2.1245434760173203e-05,9.914523202311562,9.914523202311562,0.0,0.0,0,0,0.0,-3.8202873852871266,-5307751.017364086,123.45679012345683,0.0
144,31.27976894378662,40000010.95919552,1.9784573116502568e-05,9.076354511633195,9.076354511633195,0.0,0.0,0,0,0.0,-0.4919821716579011,-41215828.151069574,123.45679012345683,0.0
145,31.505752325057983,40000010.95891095,9.657602596630519e-05,9.931748019819862,9.931748019819862,0.0,0.0,0,0,0.0,-2.5665426363042325,-7901285.77770235,123.45679012345683,0.0
146,31.71720004081726,40000010.95863514,9.359392303375815e-05,9.049841308872207,9.049841308872207,0.0,0.0,0,0,0.0,-2.711752443216411,-7478742.855086092,123.45679012345683,0.0
147,31.9806706905365,40000010.958408564,7.684084411162333e-05,6.541252191111214,6.541252191111214,0.0,0.0,0,0,0.0,-2.420790353704741,-8378148.430384897,123.45679012345683,0.0
148,32.24467754364014,40000010.958113916,0.0001003403555833909,3.0746131983075657,3.0746131983075657,0.0,0.0,0,0,0.0,1.431505269567228,14169244.054724444,123.45679012345683,0.0
149,32.509238958358765,40000010.957849294,9.079210630352742e-05,5.753877356487878,5.753877356487878,0.0,0.0,0,0,0.0,-8.865085319768866,-2288169.4520136053,123.45679012345683,0.0
150,32.773260831832886,40000010.95759694,8.648690441921671e-05,4.580340294321697,4.580340294321697,0.0,0.0,0,0,0.0,-4.012578425827703,-5055656.7100732,123.45679012345683,0.0
