iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
12,2.688784599304199,0.7563137228394582,0.0077759994883277095,0.06739489684256006,0.0673948225409822,1.24016024829867e-06,0.0,0,7.75245388457968e-05,8.799858120488169e-06,411.5226337448561,0.01467163594732401
13,2.87105655670166,0.7562423706329414,0.0024927254041992204,0.06125194821171486,0.06125194530336657,1.3501340388629861e-07,0.0,0,1.7686871136346483e-05,1.5858869387465335e-06,411.5226337448561,0.00727854779273518
14,3.0571224689483643,0.7561746922898337,0.0023435701000179675,0.03386382322484578,0.03386382299128123,6.509767482344833e-09,0.0,0,3.977277332811724e-06,2.4857983330073274e-07,411.5226337448561,0.001636739643132397
15,3.2425930500030518,0.7561038760105404,0.0024447351630441758,0.049189659952746885,0.04918965384582471,2.7466364426511965e-07,0.0,0,2.3910325245513064e-05,1.831059336477453e-06,1371.7421124828536,0.011476379661862057
16,3.428762912750244,0.7560833995460949,0.0007117211431591236,0.04510260924977,0.04510260901377436,3.6603757228720945e-08,0.0,0,4.4165485488245615e-06,3.8746075315537754e-07,1371.7421124828536,0.008275083388562988
17,3.6100857257843018,0.7560616852082764,0.0007520981558206339,0.04071298646149176,0.04071298596971776,5.492486180564154e-08,0.0,0,6.327729411559346e-06,3.9548308822245914e-07,1371.7421124828536,0.008680012910232302
18,3.795868396759033,0.7560391318380079,0.0007791199968273911,0.11386486590302704,0.11386486554682365,7.216888126068827e-08,0.0,0,6.141654036562194e-06,9.747402575505104e-07,4572.4737082761785,0.0097280054909228
19,3.983931303024292,0.756032642154065,0.00022431785810619865,0.18510810231423136,0.18510810214940485,2.346197586969794e-07,0.0,0,6.728763069285826e-06,6.681151450346756e-07,15241.579027587262,0.03076709222352916
20,4.161829948425293,0.7560304331538018,7.751025238659564e-05,0.1364889444778391,0.13648894447672247,1.1355405886603904e-08,0.0,0,4.211266698694871e-07,5.258779060823837e-08,15241.579027587262,0.020189280257658097
21,4.346048355102539,0.7560285840657693,6.376481143917629e-05,0.11447143637977214,0.11447143637663393,1.2610686976738037e-08,0.0,0,7.763142753081098e-07,6.977388151974129e-08,15241.579027587262,0.025372450948219764
22,4.527305364608765,0.7560263253646081,7.85996534487221e-05,0.03787428301405514,0.03787428301367271,8.232415799268556e-10,0.0,0,1.702005910098059e-07,1.0637536938112868e-08,50805.263425290876,0.004836890254273122
23,4.709705591201782,0.7560257419571685,1.9779675002283243e-05,0.07625967218249124,0.07625967218208803,3.0713298821919937e-09,0.0,0,1.961246779980108e-07,2.5778431732986773e-08,50805.263425290876,0.014801056184162411
24,4.8927998542785645,0.7560251058017318,2.1976276833136985e-05,0.2127900735203703,0.2127900735197277,1.0953405233905047e-08,0.0,0,3.654115070528263e-07,5.534111752886206e-08,169350.87808430294,0.02565977636921856
25,5.069142818450928,0.7560248270134161,9.722783693745062e-06,0.05836130555375738,0.05836130555374137,5.485154518055648e-10,0.0,0,4.065968339794779e-08,3.4587282933540298e-09,169350.87808430294,0.006885753086072212
26,5.257278680801392,0.756024658745152,5.781381238730462e-06,0.10591568310018167,0.10591568310008122,3.330328233101638e-09,0.0,0,1.4001734660595844e-07,1.2315755082425994e-08,564502.9269476765,0.023712060594753254
27,5.438977003097534,0.7560245884154112,2.4561762143265174e-06,0.03624801976127539,0.036248019761275264,5.065411514487171e-12,0.0,0,2.995534098548802e-09,1.8722088115930013e-10,564502.9269476765,0.0016909877664023684
28,5.626013278961182,0.7560245389068164,1.701902677468896e-06,0.07954586065277286,0.07954586065277153,8.409014050649074e-11,0.0,0,1.0365022173886018e-08,1.2827021528272198e-09,564502.9269476765,0.005851085355036226
29,5.8100266456604,0.7560244845732814,1.8814087148211217e-06,0.04267901986426417,0.04267901986426142,1.327081132178748e-10,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1881676.4231589215,0.008655294237701798
30,5.815640926361084,0.7560244845732814,1.8004791813271805e-15,0.11521647820486315,0.11521647820486212,5.750684906107906e-10,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,6272254.743863072,0.03750627503004112
31,5.820745468139648,0.7560244845732814,1.8004791813271805e-15,0.4003167654105199,0.40031676541051964,2.0496030819205104e-09,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,20907515.81287691,0.13367621100450555
32,5.825776815414429,0.7560244845732814,1.8004791813271805e-15,1.3634812511176742,1.3634812511176742,6.964718386286244e-09,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,69691719.37625638,0.45424266425272036
33,5.830928802490234,0.7560244845732814,1.8004791813271805e-15,4.577559119009335,4.577559119009335,2.334843606750536e-08,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,232305731.25418794,1.5227975084134366
34,5.8361594676971436,0.7560244845732814,1.8004791813271805e-15,15.29217732164328,15.29217732164328,7.796082833823574e-08,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,774352437.5139599,5.0846469889491575
35,5.841383457183838,0.7560244845732814,1.8004791813271805e-15,51.007875823048785,51.007875823048785,2.6000213590733705e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,2581174791.7131996,16.957478590734894
36,5.846625566482544,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,8603915972.377333,20.0
37,5.851871967315674,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,28679719907.924442,20.0
38,5.857108116149902,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,95599066359.74814,20.0
39,5.862284898757935,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,318663554532.49384,20.0
40,5.867485761642456,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1062211848441.6461,20.0
41,5.872647285461426,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,3540706161472.154,20.0
42,5.877856016159058,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,11802353871573.846,20.0
43,5.883059978485107,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,39341179571912.82,20.0
44,5.888219356536865,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,131137265239709.4,20.0
45,5.893385648727417,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,437124217465698.06,20.0
46,5.898599147796631,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1457080724885660.2,20.0
47,5.903756380081177,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,4856935749618868.0,20.0
48,5.908933639526367,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.6189785832062894e+16,20.0
49,5.914156198501587,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,5.3965952773542984e+16,20.0
50,5.919524669647217,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.798865092451433e+17,20.0
51,5.9245195388793945,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,5.996216974838111e+17,20.0
52,5.930177211761475,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.9987389916127037e+18,20.0
53,5.935546636581421,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,6.662463305375679e+18,20.0
54,5.940857648849487,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,2.220821101791893e+19,20.0
55,5.946075916290283,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,7.402737005972978e+19,20.0
56,5.951315641403198,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,2.4675790019909927e+20,20.0
57,5.956543445587158,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,8.225263339969975e+20,20.0
58,5.961731672286987,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,2.7417544466566585e+21,20.0
59,5.9669177532196045,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,9.139181488855528e+21,20.0
60,5.97207236289978,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,3.0463938296185094e+22,20.0
61,5.977281332015991,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.0154646098728364e+23,20.0
62,5.982482671737671,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,3.384882032909455e+23,20.0
63,5.987722396850586,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.1282940109698184e+24,20.0
64,5.992930889129639,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,3.7609800365660616e+24,20.0
65,5.998086214065552,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.2536600121886873e+25,20.0
66,6.003272533416748,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,4.178866707295624e+25,20.0
67,6.008505344390869,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.3929555690985415e+26,20.0
68,6.0136473178863525,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,4.643185230328472e+26,20.0
69,6.019063472747803,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.5477284101094908e+27,20.0
70,6.0246686935424805,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,5.15909470036497e+27,20.0
71,6.029952049255371,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.7196982334549902e+28,20.0
72,6.035212278366089,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,5.732327444849967e+28,20.0
73,6.040510416030884,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.9107758149499892e+29,20.0
74,6.045729160308838,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,6.369252716499964e+29,20.0
75,6.050952434539795,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,2.1230842388333212e+30,20.0
76,6.056106090545654,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,7.076947462777738e+30,20.0
77,6.061275482177734,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,2.3589824875925796e+31,20.0
78,6.066485643386841,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,7.8632749586419325e+31,20.0
79,6.071648597717285,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,2.621091652880644e+32,20.0
80,6.077144384384155,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,8.736972176268813e+32,20.0
81,6.082634449005127,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,2.9123240587562713e+33,20.0
82,6.088062047958374,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,9.707746862520905e+33,20.0
83,6.093510389328003,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,3.2359156208403017e+34,20.0
84,6.099019527435303,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.0786385402801006e+35,20.0
85,6.104325532913208,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,3.595461800933669e+35,20.0
86,6.10955286026001,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.1984872669778897e+36,20.0
87,6.114719390869141,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,3.9949575565929656e+36,20.0
88,6.119938850402832,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.331652518864322e+37,20.0
89,6.125553369522095,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,4.43884172954774e+37,20.0
90,6.130614757537842,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.4796139098492469e+38,20.0
91,6.136179208755493,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,4.9320463661641566e+38,20.0
92,6.141543865203857,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.6440154553880522e+39,20.0
93,6.146777868270874,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,5.480051517960174e+39,20.0
94,6.151957750320435,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,1.826683839320058e+40,20.0
95,6.157151699066162,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,6.0889461310668605e+40,20.0
96,6.162347078323364,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,2.0296487103556203e+41,20.0
97,6.16753625869751,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,6.765495701185401e+41,20.0
98,6.172672986984253,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,2.255165233728467e+42,20.0
99,6.177884578704834,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,7.517217445761558e+42,20.0
100,6.1830894947052,0.7560244845732814,1.8004791813271805e-15,60.1603551220574,60.1603551220574,3.0665188166523194e-07,0.0,0,1.5332594083261597e-08,9.582871302038498e-10,2.505739148587186e+43,20.0
