iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,maxabsLagmult
11,0.048586130142211914,-1.2632727210232104,0.0032961344913752144,0.006582310879820421,6.540027565030863e-05,0.003217001438413927,0.0006434002876827854,1.1111111111111114,1.018917458373011
12,0.05161619186401367,-1.263164797688588,0.0023427649022370665,0.004598435195976359,2.1614719019668776e-05,0.0020342172797379967,0.00040684345594759933,1.1111111111111114,1.021177699794942
13,0.054116249084472656,-1.2633270303486077,0.0017086888019333425,0.003330232340573629,1.673980282548851e-05,0.001371147908796124,0.0002742295817592248,1.1111111111111114,1.0227011974713822
14,0.05704307556152344,-1.2635670884508317,0.0012960999360389607,0.002455459877212582,1.6386362568507632e-05,0.0009712358113195723,0.00019424716226391445,1.1111111111111114,1.0237803483728485
15,0.05964303016662598,-1.2637844673548688,0.0009782049933045672,0.001826174600670549,4.3951438546009565e-05,0.0007037620291758471,0.0001407524058351694,1.1111111111111114,1.0245623061830438
16,0.06343317031860352,-1.2639677756201613,0.000732525877439326,0.0013734200755550008,1.3480972834354863e-05,0.0005246468522210655,0.00010492937044421309,1.1111111111111114,1.025145247129956
17,0.06658411026000977,-1.2641032335181308,0.0005518169769348967,0.0010329264844176887,1.817392815870319e-05,0.00038793191130278903,7.75863822605578e-05,1.1111111111111114,1.0255762825869592
18,0.07011914253234863,-1.2642199899307338,0.0004282419937943425,0.0007765733899963423,1.0265738603680517e-05,0.00029239158259956725,5.847831651991345e-05,1.1111111111111114,1.025901162123181
19,0.07269001007080078,-1.264302007985996,0.00031571173589889986,0.000586550160219002,9.075096101591483e-06,0.00021904598771227573,4.3809197542455145e-05,1.1111111111111114,1.0261445465539725
20,0.07599020004272461,-1.2643710395935646,0.0002448183317510293,0.0004428481316153777,5.427671230665054e-06,0.00016711873949949127,3.342374789989826e-05,1.1111111111111114,1.0263302340423053
21,0.07951498031616211,-1.2644183405125857,0.00018167833567704113,0.00033400698238390976,3.274625300571827e-06,0.00012516082860012805,2.503216572002561e-05,1.1111111111111114,1.0264693016296387
22,0.08246994018554688,-1.2644550898041689,0.00013708168783923733,0.00025287099651740704,3.221844261979151e-06,9.460961246209539e-05,1.892192249241908e-05,1.1111111111111114,1.0265744234212633
23,0.08503007888793945,-1.264483292967915,0.00010456155963275473,0.0001910655913897704,3.366973156737017e-06,7.14232522693542e-05,1.4284650453870838e-05,1.1111111111111114,1.0266537825904514
24,0.08772516250610352,-1.2645048964241872,7.9231839405757e-05,0.00014442775684706585,2.694630226064853e-06,5.408987205491948e-05,1.0817974410983895e-05,1.1111111111111114,1.0267138824482902
25,0.09038114547729492,-1.2645214232054354,6.0494014535531064e-05,0.00010877278250194865,2.296623576025726e-06,4.083601221991102e-05,8.167202443982205e-06,1.1111111111111114,1.0267592557952012
26,0.09349513053894043,-1.2645338900724643,4.5076638213334164e-05,8.246191506860301e-05,1.5567533268537029e-06,3.1197065306185115e-05,6.239413061237023e-06,1.1111111111111114,1.026793919201097
27,0.09699320793151855,-1.2645428209506142,3.382243233850635e-05,6.245412840849374e-05,2.579588127956315e-07,2.3587450783487415e-05,4.717490156697483e-06,1.1111111111111114,1.0268201274797455
28,0.09960198402404785,-1.264549368578914,2.575587153618277e-05,4.6994938638370376e-05,4.381583152080848e-07,1.751701167834051e-05,3.503402335668102e-06,1.1111111111111114,1.0268395908260548
29,0.10249519348144531,-1.2645547506840142,1.9592210845004662e-05,3.5516061159526455e-05,8.359526108625826e-07,1.3273057729361245e-05,2.654611545872249e-06,1.1111111111111114,1.0268543386679763
30,0.10469627380371094,-1.2645586673232696,1.4705981575051526e-05,2.6822267793379382e-05,9.109468444652783e-07,9.976077522915315e-06,1.995215504583063e-06,1.1111111111111114,1.0268654231985572
31,0.10703396797180176,-1.2645618423586913,1.1006008148760385e-05,2.052854361946363e-05,4.916954230739927e-07,7.77255177439499e-06,1.554510354878998e-06,1.1111111111111114,1.0268740593671954
32,0.11017513275146484,-1.264563999375103,8.47409791400887e-06,1.5449580996507124e-05,3.7090512553440704e-07,5.7818155977470695e-06,1.156363119549414e-06,1.1111111111111114,1.0268804836067484
33,0.11240720748901367,-1.2645657441526104,6.395220079910523e-06,1.1696427026872802e-05,3.795417403679636e-07,4.38653624002509e-06,8.773072480050181e-07,1.1111111111111114,1.026885357535904
34,0.11488103866577148,-1.2645669579059273,4.847964036329666e-06,8.77729282334608e-06,3.241884718934167e-07,3.2279603200121366e-06,6.455920640024273e-07,1.1111111111111114,1.0268889441584819
35,0.11664414405822754,-1.2645679907272704,3.608850822254492e-06,6.726908186439211e-06,6.370317366110452e-07,2.492779680482239e-06,4.985559360964477e-07,1.1111111111111114,1.0268917139136824
36,0.11894106864929199,-1.264568879284385,2.939459425039571e-06,5.021464968974718e-06,2.67912498888395e-07,1.9223409030478582e-06,3.8446818060957167e-07,1.1111111111111114,1.0268938498480191
37,0.12093305587768555,-1.2645693635804882,1.971407294296154e-06,3.85300792508403e-06,3.195135328613372e-07,1.454407059099337e-06,2.908814118198674e-07,1.1111111111111114,1.0268954658558627
38,0.12246513366699219,-1.2645698020941833,1.7064920139257882e-06,2.8423587869225026e-06,4.669891114865507e-07,1.0473319065632227e-06,2.0946638131264456e-07,1.1111111111111114,1.026896629557981
39,0.12425613403320312,-1.2645701055892682,1.1127087296602388e-06,2.166023164532078e-06,1.3024120182131334e-07,8.116384222256154e-07,1.6232768444512308e-07,1.1111111111111114,1.0268975313784503
40,0.12581896781921387,-1.2645703807763646,9.507594788640661e-07,1.6677184276602105e-06,4.454298480404931e-07,6.142332759818394e-07,1.2284665519636787e-07,1.1111111111111114,1.0268982138598681
41,0.1566920280456543,-1.2645705750943426,6.877172445782753e-07,1.343085236314948e-06,5.918693397162744e-07,4.688825489704838e-07,9.377650979409676e-08,1.1111111111111114,1.0268987348404781
42,0.15805602073669434,-1.2645706064409208,3.5513565802016993e-07,1.0395827870839597e-06,3.242062458286805e-07,3.5178094312174793e-07,7.035618862434959e-08,3.7037037037037046,1.0268991257081928
43,0.1592710018157959,-1.2645708346218456,8.389763987219131e-07,6.699907140398341e-07,4.6604871028662774e-07,1.594317654429268e-07,3.188635308858536e-08,3.7037037037037046,1.026899716196213
